feature,importance
area,2651
室面积,2064
now_trade_interval,1903
mean_area,1812
厅面积,1788
卫面积,1650
area_floor_ratio,1600
所在楼层,1377
uv_pv_ratio,952
tradeNewMeanPrice,819
tradeMeanPrice,797
totalFloor,793
uv,756
2018_trade_interval,688
communityName_totalFloor_mean,683
totalTradeMoney,668
pv,658
communityName_uv_pv_ratio_skew,652
communityName_mean_area_max,636
communityName_mean_area_skew,634
communityName_remainNewNum_skew,630
communityName_厅数量_skew,615
communityName_now_trade_interval_skew,612
communityName_厅面积_skew,601
totalNewTradeMoney,588
communityName_pv_skew,586
communityName_卫面积_max,563
communityName_area_skew,559
communityName_uv_skew,555
communityName_totalFloor_skew,551
communityName_室面积_skew,549
communityName_厅面积_mean,547
communityName_area_max,539
communityName_卫面积_skew,538
communityName_totalTradeMoney_skew,531
communityName_室数量_mean,520
communityName_uv_pv_ratio_mean,516
communityName_tradeMeanPrice_skew,507
totalTradeArea,506
communityName_mean_area_median,498
communityName_室面积_max,494
communityName_室面积_mean,490
communityName_室数量_skew,490
communityName_tradeNewMeanPrice_skew,489
communityName_now_trade_interval_max,486
communityName_mean_area_mean,485
communityName_now_trade_interval_mean,482
communityName_卫面积_mean,474
communityName_now_trade_interval_median,473
communityName_area_min,464
communityName_室面积_min,456
communityName_now_trade_interval_min,455
communityName_厅面积_min,453
totalNewTradeArea,453
communityName_厅数量_mean,450
communityName_卫数量_mean,441
tradeSecNum,441
communityName_mean_area_min,439
communityName_室面积_median,436
communityName_厅面积_max,434
uv_pv_sum,421
communityName_厅面积_median,416
communityName_卫面积_median,406
communityName_uv_pv_ratio_min,397
communityName_totalTradeArea_skew,395
communityName_now_build_interval_sum,394
remainNewNum,388
communityName_tradeNewMeanPrice_mean,386
communityName_卫面积_min,383
communityName_area_mean,378
communityName_totalFloor_max,377
communityName_area_median,372
communityName_totalFloor_sum,370
communityName_tradeNewMeanPrice_max,359
communityName_totalFloor_min,356
communityName_卫数量_skew,352
communityName_uv_pv_ratio_median,349
communityName_tradeMeanPrice_mean,348
communityName_tradeNewMeanPrice_median,344
communityName_totalFloor_median,336
communityName_uv_pv_ratio_max,330
室占比,318
communityName_remainNewNum_sum,310
室卫厅数量,310
室卫数量,294
communityName_tradeMeanPrice_min,292
communityName_tradeMeanPrice_median,291
houseFloor_ratio,286
tradeNewNum,283
communityName_pv_min,274
communityName_tradeNewMeanPrice_sum,267
communityName_totalTradeMoney_sum,265
saleSecHouseNum,264
室数量,258
室厅数量,253
houseDecoration_精装,252
communityName_uv_min,250
communityName_pv_sum,242
communityName_remainNewNum_mean,233
communityName_uv_mean,230
小区名字的数字,228
communityName_pv_median,221
communityName_totalTradeMoney_min,220
卫占比,219
communityName_tradeMeanPrice_sum,218
communityName_totalTradeMoney_mean,218
厅占比,217
