feature,importance
community_nums,7984
area,6960
小区名字的数字,6166
mean_area,5688
now_build_interval,5658
室面积,5448
totalFloor,5285
now_trade_interval,5099
厅面积,5036
卫面积,4594
buildYear_nums,4406
所在楼层,3533
tradeSecNum_rank,3074
uv,2909
pv,2734
totalTradeMoney_rank,2651
remainNewNum_rank,2561
tradeNewNum_rank,2249
totalNewTradeMoney_rank,1649
bankNum_rank,1608
schoolNum_rank,1537
privateSchoolNum_rank,1400
drugStoreNum_rank,1375
totalNewTradeArea_rank,1371
busStationNum_rank,1311
parkNum_rank,1281
gymNum_rank,1238
saleSecHouseNum_rank,1219
subwayStationNum_rank,1184
totalTradeArea_rank,1174
shopNum_rank,1047
mallNum_rank,984
houseToward_rank,972
hospitalNum_rank,962
交易月份,869
superMarketNum_rank,858
室占比,836
houseFloor_ratio,822
卫占比,745
室卫厅数量,739
totalWorkers_rank,729
interSchoolNum_rank,676
室卫数量,668
厅占比,609
newWorkers_rank,543
室厅数量,532
houseFloor_中,492
tradeNewMeanPrice_rank,469
supplyNewNum_rank,448
厅卫数量,443
houseDecoration_精装,433
室数量,389
tradeMeanPrice_rank,349
lookNum_rank,347
卫数量,301
residentPopulation_rank,292
houseDecoration_其他,290
rentType_整租,280
supplyLandArea_rank,240
tradeTime_season_3,223
houseDecoration_毛坯,201
tradeTime_season_2,159
厅数量,151
houseDecoration_简装,150
tradeLandArea_rank,137
rentType_未知方式,130
houseFloor_高,111
houseFloor_低,98
tradeTime_season_4,96
tradeLandNum_rank,90
supplyLandNum_rank,89
rentType_合租,73
landTotalPrice_rank,58
landMeanPrice_rank,52
tradeTime_season_1,46
