feature,importance
area,3563
mean_area,2871
area_floor_ratio,2428
now_trade_interval,2178
uv_pv_ratio,1122
communityName_area_max,1117
communityName_area_median,1106
communityName_area_mean,1053
tradeNewMeanPrice,1040
totalFloor,1031
communityName_mean_area_median,985
communityName_totalFloor_mean,972
communityName_mean_area_min,957
uv,951
communityName_mean_area_mean,932
communityName_area_min,928
communityName_mean_area_max,897
tradeMeanPrice,812
now_build_interval,809
pv,794
communityName_now_trade_interval_max,791
communityName_now_build_interval_sum,737
houseType_shi,737
house_total_num,736
communityName_now_trade_interval_median,710
totalTradeMoney,706
communityName_uv_pv_ratio_mean,691
totalNewTradeMoney,646
communityName_now_trade_interval_min,644
communityName_saleSecHouseNum_mean,636
communityName_totalFloor_min,636
communityName_lookNum_mean,603
communityName_tradeNewMeanPrice_mean,598
tradeSecNum,581
communityName_newWorkers_mean,564
communityName_now_trade_interval_mean,557
totalTradeArea,538
totalNewTradeArea,537
communityName_totalWorkers_sum,537
remainNewNum,532
communityName_totalFloor_max,509
communityName_交易月份_mean,489
uv_pv_sum,488
communityName_totalFloor_sum,480
communityName_newWorkers_sum,449
communityName_uv_pv_ratio_min,444
communityName_uv_pv_ratio_median,441
communityName_totalNewTradeMoney_mean,439
communityName_tradeMeanPrice_mean,419
communityName_privateSchoolNum_sum,413
communityName_now_build_interval_min,410
communityName_tradeNewMeanPrice_sum,405
communityName_totalFloor_median,385
communityName_uv_min,382
communityName_tradeNewMeanPrice_median,382
communityName_schoolNum_sum,373
communityName_uv_mean,363
communityName_uv_pv_ratio_max,346
saleSecHouseNum,340
communityName_subwayStationNum_sum,336
communityName_tradeMeanPrice_median,335
tradeNewNum,334
communityName_pv_mean,328
communityName_bankNum_sum,324
communityName_uv_median,324
communityName_mallNum_sum,319
communityName_tradeNewMeanPrice_max,316
communityName_hospitalNum_sum,312
houseFloor_低,312
communityName_saleSecHouseNum_max,312
communityName_area_sum,311
communityName_saleSecHouseNum_sum,310
communityName_busStationNum_sum,310
communityName_residentPopulation_sum,309
communityName_remainNewNum_mean,303
houseFloor_高,302
communityName_tradeMeanPrice_min,300
communityName_remainNewNum_sum,299
communityName_totalNewTradeMoney_median,297
交易月份,295
communityName_lookNum_max,291
communityName_totalNewTradeMoney_sum,289
houseDecoration_精装,287
communityName_tradeMeanPrice_sum,286
communityName_pv_sum,284
communityName_uv_sum,284
communityName_totalNewTradeArea_mean,284
communityName_now_trade_interval_sum,284
communityName_totalTradeMoney_mean,280
houseFloor_中,278
communityName_gymNum_sum,278
communityName_parkNum_sum,275
communityName_totalTradeMoney_sum,275
communityName_totalTradeArea_mean,272
communityName_totalTradeMoney_median,269
communityName_uv_pv_ratio_sum,268
communityName_lookNum_sum,268
communityName_pv_median,257
communityName_supplyNewNum_mean,254
communityName_totalTradeArea_sum,253
communityName_pv_min,252
newWorkers,246
communityName_tradeNewMeanPrice_min,244
communityName_interSchoolNum_sum,243
plate_mean_area_mean,239
communityName_totalNewTradeArea_median,235
communityName_tradeSecNum_sum,234
communityName_superMarketNum_sum,234
communityName_shopNum_sum,228
lookNum,226
communityName_totalNewTradeArea_sum,220
communityName_交易月份_sum,219
communityName_tradeNewNum_mean,215
communityName_tradeNewNum_sum,213
communityName_tradeSecNum_mean,206
communityName_tradeSecNum_median,205
communityName_totalNewTradeMoney_min,202
communityName_mean_area_sum,201
plate_tradeMeanPrice_min,200
communityName_newWorkers_max,197
plate_totalFloor_mean,196
houseType_ting,196
rentType_整租,195
plate_lookNum_mean,192
communityName_tradeMeanPrice_max,192
plate_tradeNewMeanPrice_max,191
communityName_totalTradeMoney_min,189
plate_area_median,189
plate_tradeNewMeanPrice_mean,184
community_nums,183
communityName_totalTradeArea_min,183
communityName_totalTradeArea_median,175
houseType_wei,174
communityName_drugStoreNum_sum,172
communityName_supplyLandArea_mean,170
plate_mean_area_median,170
plate_now_trade_interval_mean,169
supplyNewNum,169
plate_area_mean,169
communityName_landMeanPrice_mean,168
houseDecoration_毛坯,167
houseDecoration_其他,162
totalWorkers,157
communityName_pv_max,157
communityName_supplyNewNum_sum,154
communityName_remainNewNum_median,154
communityName_supplyLandNum_mean,153
communityName_tradeLandNum_mean,152
communityName_tradeSecNum_min,152
communityName_tradeNewNum_median,151
houseToward_南,148
plate_now_trade_interval_max,142
busStationNum,141
communityName_uv_max,140
plate_now_build_interval_max,139
plate_tradeMeanPrice_mean,138
communityName_now_build_interval_max,137
plate_mean_area_min,136
houseType_2室2厅1卫,134
plate_mean_area_max,134
plate_tradeMeanPrice_median,134
houseType_3室2厅1卫,132
plate_area_max,132
houseToward_南北,130
communityName_交易月份_median,129
houseType_3室2厅2卫,126
plate_uv_pv_ratio_min,121
communityName_remainNewNum_min,119
tradeTime_season_3,119
communityName_totalNewTradeMoney_max,119
plate_tradeNewMeanPrice_median,117
communityName_supplyLandArea_sum,116
plate_now_build_interval_mean,115
plate_now_build_interval_min,114
houseDecoration_简装,114
superMarketNum,112
gymNum,111
plate_totalFloor_max,110
communityName_remainNewNum_max,110
plate_now_build_interval_sum,110
rentType_合租,107
communityName_totalTradeArea_max,107
communityName_landMeanPrice_sum,106
plate_uv_pv_ratio_max,103
plate_uv_pv_ratio_mean,102
communityName_landTotalPrice_mean,102
tradeTime_month_9,101
residentPopulation,99
communityName_tradeLandArea_mean,99
plate_lookNum_max,98
houseType_1室2厅1卫,96
tradeTime_season_2,96
privateSchoolNum,95
plate_tradeMeanPrice_sum,94
houseToward_北,93
houseToward_暂无数据,92
communityName_totalNewTradeArea_max,88
communityName_totalNewTradeArea_min,87
plate_now_trade_interval_median,87
communityName_totalTradeMoney_max,86
plate_pv_min,86
houseType_2室1厅1卫,86
plate_nums,86
communityName_supplyNewNum_max,85
communityName_tradeSecNum_max,84
plate_now_trade_interval_min,83
plate_交易月份_mean,81
plate_uv_pv_ratio_median,81
interSchoolNum,80
schoolNum,79
communityName_tradeNewNum_max,76
communityName_tradeLandArea_sum,74
communityName_landTotalPrice_sum,74
plate_totalFloor_sum,74
