feature,importance
area,2887
ID,2681
area_floor_ratio,2587
室面积,2519
now_trade_interval,2390
mean_area,2085
厅面积,2049
卫面积,1859
所在楼层,1828
uv_pv_ratio,1462
area_Rank,1204
tradeNewMeanPrice,1185
卫面积_Rank,1175
totalFloor,1120
tradeMeanPrice,1113
communityName_室面积_max,1104
ID_Rank,1088
mean_area_Rank,1054
2018_trade_interval,1030
室面积_Rank,1027
uv,1020
communityName_totalFloor_mean,996
communityName_mean_area_max,992
pv,971
communityName_now_trade_interval_median,929
communityName_卫面积_max,913
communityName_area_max,906
communityName_now_trade_interval_max,903
厅面积_Rank,880
communityName_厅面积_max,861
totalNewTradeMoney,845
communityName_厅面积_mean,844
communityName_厅面积_min,833
communityName_now_trade_interval_mean,819
totalTradeMoney,819
communityName_ID_max,791
communityName_ID_min,787
communityName_室面积_min,769
communityName_uv_pv_ratio_mean,769
communityName_室数量_mean,765
communityName_厅面积_median,751
communityName_tradeNewMeanPrice_mean,723
communityName_mean_area_median,721
communityName_室面积_median,718
communityName_area_min,718
communityName_area_mean,710
communityName_卫面积_median,702
communityName_mean_area_mean,701
communityName_mean_area_min,699
communityName_卫面积_min,685
communityName_ID_mean,678
communityName_ID_median,674
communityName_卫面积_mean,669
communityName_室卫厅数量_mean,652
totalTradeArea,643
tradeSecNum,642
communityName_now_trade_interval_min,636
communityName_室面积_mean,629
communityName_厅数量_mean,624
communityName_uv_pv_ratio_median,616
totalNewTradeArea,611
remainNewNum,604
communityName_卫数量_mean,599
communityName_now_build_interval_sum,575
communityName_uv_pv_ratio_min,574
uv_pv_sum,562
communityName_totalFloor_sum,558
communityName_area_median,550
communityName_uv_pv_ratio_max,549
communityName_remainNewNum_sum,541
communityName_tradeMeanPrice_mean,533
communityName_totalFloor_min,526
uv_pv_ratio_Rank,513
communityName_totalFloor_median,508
communityName_tradeNewMeanPrice_sum,496
tradeNewMeanPrice_Rank,494
communityName_totalFloor_max,487
communityName_tradeMeanPrice_median,486
communityName_tradeNewMeanPrice_median,475
communityName_totalTradeMoney_sum,474
communityName_tradeNewMeanPrice_max,461
tradeMeanPrice_Rank,445
communityName_pv_min,437
小区名字的数字,437
now_trade_interval_Rank,434
uv_Rank,428
houseFloor_ratio,421
communityName_pv_sum,419
saleSecHouseNum,401
communityName_uv_mean,400
tradeNewNum,398
communityName_uv_sum,386
communityName_totalTradeArea_sum,385
newWorkers,382
communityName_uv_median,379
totalFloor_Rank,373
communityName_tradeMeanPrice_min,370
室卫厅数量,363
室占比,362
communityName_tradeMeanPrice_sum,361
communityName_totalTradeMoney_mean,355
communityName_pv_median,352
communityName_remainNewNum_mean,345
communityName_uv_min,342
communityName_pv_mean,335
communityName_tradeNewMeanPrice_min,331
communityName_totalTradeArea_mean,330
communityName_totalTradeMoney_median,326
totalNewTradeMoney_Rank,316
totalTradeMoney_Rank,314
communityName_厅面积_sum,313
卫占比,309
buildYear_ID_max,301
communityName_area_sum,296
totalTradeArea_Rank,294
communityName_mean_area_sum,291
houseFloor_中,289
buildYear_now_trade_interval_mean,288
communityName_totalTradeArea_median,288
厅占比,280
houseDecoration_精装,278
buildYear_mean_area_max,278
plate_totalFloor_mean,277
communityName_totalTradeMoney_min,275
室厅数量,274
buildYear_tradeNewMeanPrice_mean,273
buildYear_mean_area_mean,273
communityName_室数量_sum,272
tradeSecNum_Rank,272
buildYear_ID_min,271
remainNewNum_Rank,271
communityName_pv_max,270
communityName_uv_pv_ratio_sum,268
communityName_卫面积_sum,266
buildYear_ID_mean,263
室卫数量,262
plate_tradeNewMeanPrice_mean,261
buildYear_totalFloor_mean,261
buildYear_uv_pv_ratio_mean,258
communityName_tradeMeanPrice_max,255
plate_tradeMeanPrice_min,253
plate_ID_min,248
buildYear_totalTradeMoney_median,247
plate_卫面积_mean,245
totalNewTradeArea_Rank,244
plate_卫面积_max,242
communityName_室面积_sum,242
now_build_interval,242
buildYear_now_build_interval_sum,241
buildYear_tradeNewMeanPrice_median,238
buildYear_tradeMeanPrice_mean,238
buildYear_厅面积_max,237
communityName_remainNewNum_median,236
communityName_now_trade_interval_sum,232
plate_tradeNewMeanPrice_max,232
plate_mean_area_min,232
lookNum,230
buildYear_totalTradeMoney_mean,229
rentType_整租,229
buildYear_totalTradeArea_mean,228
pv_Rank,225
buildYear_室面积_max,218
buildYear_mean_area_min,218
totalWorkers,213
plate_卫数量_mean,210
supplyNewNum,210
plate_室面积_max,209
communityName_remainNewNum_max,208
plate_tradeMeanPrice_mean,208
plate_厅面积_max,208
室数量,208
plate_ID_max,207
communityName_totalTradeArea_min,205
buildYear_ID_median,205
houseDecoration_毛坯,204
buildYear_卫面积_max,204
buildYear_remainNewNum_median,203
buildYear_mean_area_median,201
plate_area_median,200
buildYear_totalTradeArea_median,199
buildYear_室数量_mean,193
communityName_totalTradeMoney_max,193
communityName_uv_max,191
交易月份,190
plate_mean_area_mean,189
plate_tradeMeanPrice_median,186
plate_area_max,185
plate_uv_pv_ratio_mean,184
busStationNum,183
communityName_remainNewNum_min,183
communityName_室卫厅数量_sum,181
houseToward_南,181
plate_now_trade_interval_mean,180
plate_室数量_mean,179
buildYear_pv_mean,178
buildYear_uv_pv_ratio_median,177
buildYear_now_trade_interval_median,176
community_nums,176
