feature,importance
area,1730
室面积,1639
mean_area,1417
卫面积,1297
厅面积,1266
area_floor_ratio,1155
now_trade_interval,1155
所在楼层,703
uv_pv_ratio,646
totalFloor,614
communityName_totalFloor_mean,607
tradeNewMeanPrice,595
tradeMeanPrice,533
uv,526
communityName_室面积_skew,496
communityName_卫数量_mean,488
totalNewTradeMoney,479
communityName_厅数量_skew,472
communityName_uv_pv_ratio_skew,472
2018_trade_interval,467
communityName_mean_area_skew,464
communityName_mean_area_max,442
communityName_厅面积_median,425
communityName_totalFloor_skew,424
communityName_厅面积_mean,422
communityName_卫面积_max,419
communityName_pv_skew,415
communityName_厅面积_skew,405
communityName_mean_area_median,404
pv,403
communityName_remainNewNum_skew,402
communityName_area_skew,398
communityName_室数量_mean,397
communityName_mean_area_mean,396
tradeSecNum,395
communityName_now_trade_interval_max,392
communityName_厅面积_min,391
totalTradeMoney,391
communityName_now_trade_interval_skew,384
communityName_室面积_median,383
communityName_卫面积_skew,382
communityName_area_min,378
communityName_totalFloor_max,368
communityName_tradeNewMeanPrice_skew,362
communityName_now_trade_interval_mean,360
communityName_totalTradeMoney_skew,356
communityName_厅数量_mean,355
communityName_uv_skew,354
communityName_室数量_skew,353
communityName_uv_pv_ratio_mean,345
communityName_totalTradeArea_skew,345
communityName_area_median,343
totalNewTradeArea,340
室卫厅数量,340
communityName_mean_area_min,338
communityName_卫面积_mean,337
communityName_室面积_max,332
communityName_卫面积_median,330
communityName_area_max,324
communityName_uv_pv_ratio_min,319
communityName_厅面积_max,319
communityName_室面积_mean,319
communityName_tradeNewMeanPrice_mean,316
communityName_totalFloor_median,314
室卫数量,311
communityName_totalFloor_min,310
remainNewNum,310
communityName_now_trade_interval_median,302
communityName_卫数量_skew,301
communityName_totalFloor_sum,299
totalTradeArea,298
communityName_卫面积_min,293
communityName_tradeMeanPrice_mean,292
communityName_室面积_min,289
communityName_tradeNewMeanPrice_median,278
室厅数量,278
室占比,277
communityName_area_mean,276
communityName_now_trade_interval_min,275
communityName_tradeNewMeanPrice_max,274
communityName_tradeMeanPrice_skew,271
communityName_tradeMeanPrice_min,264
communityName_now_build_interval_sum,264
communityName_uv_pv_ratio_max,262
communityName_tradeMeanPrice_median,261
plate_totalFloor_mean,258
室数量,250
houseDecoration_精装,250
uv_pv_sum,248
tradeNewNum,236
小区名字的数字,233
厅卫数量,223
厅占比,219
communityName_pv_min,218
plate_tradeMeanPrice_mean,217
卫占比,216
communityName_remainNewNum_sum,208
plate_tradeNewMeanPrice_max,198
communityName_uv_pv_ratio_median,197
communityName_uv_min,194
communityName_pv_mean,188
totalWorkers,188
plate_卫数量_skew,188
houseDecoration_毛坯,187
communityName_tradeMeanPrice_max,183
communityName_uv_median,181
communityName_tradeNewMeanPrice_min,176
communityName_totalTradeMoney_min,173
communityName_totalTradeMoney_sum,167
communityName_pv_sum,167
communityName_tradeNewMeanPrice_sum,166
saleSecHouseNum,163
communityName_remainNewNum_mean,161
communityName_totalTradeMoney_mean,160
plate_tradeMeanPrice_median,157
communityName_pv_median,157
plate_tradeMeanPrice_min,155
busStationNum,154
communityName_tradeMeanPrice_sum,149
communityName_totalTradeArea_sum,148
plate_uv_pv_ratio_skew,147
communityName_area_sum,145
communityName_uv_sum,145
buildYear_totalTradeMoney_skew,142
houseFloor_ratio,139
buildYear_totalTradeArea_skew,138
plate_now_build_interval_mean,136
communityName_室数量_sum,136
communityName_totalTradeMoney_median,136
communityName_uv_mean,135
buildYear_remainNewNum_skew,134
plate_室数量_skew,132
plate_厅数量_skew,131
plate_tradeNewMeanPrice_mean,129
buildYear_mean_area_mean,128
communityName_pv_max,128
communityName_卫面积_sum,126
newWorkers,126
卫数量,126
communityName_totalTradeArea_mean,125
plate_now_build_interval_max,124
buildYear_totalFloor_skew,124
plate_室数量_mean,123
now_build_interval,123
plate_now_build_interval_skew,123
buildYear_厅数量_skew,122
buildYear_uv_pv_ratio_mean,121
plate_now_trade_interval_max,121
plate_tradeNewMeanPrice_skew,120
communityName_now_trade_interval_sum,119
交易月份,119
houseFloor_中,119
buildYear_室数量_skew,116
buildYear_tradeNewMeanPrice_mean,115
communityName_uv_pv_ratio_sum,115
rentType_整租,115
buildYear_pv_skew,114
communityName_室面积_sum,113
buildYear_uv_pv_ratio_skew,112
buildYear_mean_area_skew,112
communityName_厅面积_sum,111
houseDecoration_其他,111
plate_area_median,110
plate_卫数量_mean,110
plate_mean_area_median,109
buildYear_tradeMeanPrice_mean,109
buildYear_area_min,109
buildYear_totalFloor_mean,109
plate_mean_area_max,108
plate_mean_area_skew,105
communityName_remainNewNum_max,105
buildYear_tradeNewMeanPrice_skew,105
buildYear_area_skew,104
plate_uv_pv_ratio_max,104
communityName_uv_max,103
plate_uv_pv_ratio_min,103
plate_now_trade_interval_mean,103
plate_mean_area_mean,102
plate_pv_skew,102
communityName_mean_area_sum,102
plate_卫面积_skew,101
houseDecoration_简装,101
supplyNewNum,101
plate_厅面积_median,100
buildYear_mean_area_median,99
buildYear_卫数量_skew,98
buildYear_tradeMeanPrice_skew,98
buildYear_now_trade_interval_mean,98
communityName_totalTradeArea_median,98
plate_now_trade_interval_skew,97
plate_卫面积_mean,97
buildYear_室数量_mean,97
communityName_remainNewNum_median,97
superMarketNum,97
plate_室面积_max,96
plate_厅面积_skew,96
plate_mean_area_min,95
bankNum,95
buildYear_mean_area_max,95
plate_now_build_interval_sum,94
plate_now_build_interval_min,93
buildYear_uv_skew,92
plate_uv_skew,91
buildYear_mean_area_min,91
buildYear_totalTradeArea_mean,91
buildYear_厅面积_max,90
buildYear_now_trade_interval_skew,90
buildYear_pv_mean,89
plate_室面积_skew,89
communityName_totalTradeArea_min,87
plate_remainNewNum_skew,87
plate_室面积_median,87
communityName_remainNewNum_min,87
buildYear_remainNewNum_mean,86
buildYear_tradeNewMeanPrice_median,85
plate_tradeMeanPrice_max,85
plate_totalTradeMoney_skew,84
buildYear_tradeMeanPrice_median,84
plate_tradeMeanPrice_skew,83
buildYear_室面积_skew,82
buildYear_now_build_interval_sum,81
plate_tradeNewMeanPrice_median,81
residentPopulation,81
buildYear_卫面积_skew,81
communityName_totalTradeMoney_max,81
plate_厅面积_max,81
buildYear_厅面积_skew,80
plate_area_skew,80
plate_area_min,80
plate_uv_pv_ratio_median,80
community_nums,79
plate_totalFloor_max,78
gymNum,78
interSchoolNum,76
buildYear_uv_pv_ratio_min,76
plate_totalTradeArea_skew,76
buildYear_area_median,75
buildYear_uv_pv_ratio_median,75
plate_卫面积_max,74
buildYear_totalTradeMoney_mean,74
plate_卫面积_median,74
houseToward_南,73
buildYear_area_mean,73
buildYear_totalTradeArea_median,72
buildYear_totalTradeMoney_median,72
buildYear_now_trade_interval_median,71
communityName_totalTradeArea_max,71
plate_totalFloor_skew,71
plate_uv_pv_ratio_mean,69
privateSchoolNum,69
buildYear_now_trade_interval_max,67
buildYear_室面积_min,67
houseToward_暂无数据,65
buildYear_remainNewNum_max,65
plate_area_max,64
plate_uv_min,64
plate_remainNewNum_max,64
communityName_室数量_median,63
plate_tradeMeanPrice_sum,63
plate_area_mean,62
plate_totalFloor_sum,62
communityName_卫数量_sum,61
plate_nums,60
plate_now_build_interval_median,60
buildYear_室面积_max,59
lookNum,59
buildYear_remainNewNum_median,59
schoolNum,58
buildYear_nums,58
plate_remainNewNum_min,57
buildYear_uv_mean,57
plate_now_trade_interval_median,57
buildYear_卫面积_median,56
buildYear_pv_min,56
buildYear_totalFloor_sum,56
buildYear_pv_median,56
buildYear_area_max,55
tradeTime_season_2,55
mallNum,54
plate_pv_min,54
buildYear_tradeMeanPrice_max,53
stationNum,52
subwayStationNum,52
communityName_室数量_max,52
plate_室面积_min,52
communityName_厅数量_sum,51
buildYear_area_sum,51
厅数量,50
buildYear_卫面积_max,50
buildYear_室面积_mean,49
buildYear_厅面积_mean,49
plate_remainNewNum_mean,49
drugStoreNum,49
buildYear_室面积_median,48
buildYear_tradeNewMeanPrice_max,48
buildYear_厅面积_median,48
houseToward_南北,48
tradeTime_season_3,47
plate_厅数量_mean,47
buildYear_卫数量_mean,46
parkNum,45
buildYear_厅数量_mean,45
shopNum,44
buildYear_totalFloor_max,44
buildYear_remainNewNum_sum,43
houseToward_北,42
buildYear_uv_median,42
buildYear_卫面积_mean,42
plate_tradeNewMeanPrice_min,42
plate_area_sum,41
houseToward_西南,40
plate_totalFloor_median,38
buildYear_pv_sum,37
communityName_室数量_min,37
plate_tradeNewMeanPrice_sum,37
buildYear_totalFloor_median,37
communityName_卫数量_max,36
plate_remainNewNum_sum,36
plate_厅面积_mean,36
plate_totalFloor_min,36
hospitalNum,35
buildYear_室数量_max,35
buildYear_pv_max,34
plate_室面积_mean,34
plate_now_trade_interval_min,33
tradeTime_season_4,33
houseFloor_高,33
buildYear_tradeNewMeanPrice_sum,33
plate_totalTradeArea_min,33
communityName_厅数量_median,32
plate_remainNewNum_median,32
plate_totalTradeMoney_sum,31
plate_uv_pv_ratio_sum,31
communityName_now_build_interval_min,30
lifeHouseNum,30
plate_mean_area_sum,30
plate_pv_max,29
communityName_卫数量_median,28
plate_totalTradeMoney_min,28
plate_totalTradeArea_sum,27
plate_室数量_max,26
plate_totalTradeMoney_max,26
medicalNum,26
rentType_未知方式,25
buildYear_uv_min,25
buildYear_totalTradeMoney_sum,25
buildYear_totalTradeMoney_max,25
plate_厅数量_max,25
communityName_now_build_interval_max,24
landMeanPrice,24
supplyLandArea,24
plate_室数量_sum,24
plate_uv_max,24
plate_厅面积_sum,22
plate_pv_mean,22
buildYear_tradeMeanPrice_min,22
buildYear_now_trade_interval_sum,21
landTotalPrice,21
plate_pv_sum,21
plate_厅数量_sum,21
plate_totalTradeMoney_mean,20
plate_totalTradeArea_max,20
buildYear_卫数量_max,19
buildYear_totalTradeArea_sum,19
plate_now_trade_interval_sum,19
plate_卫面积_sum,19
buildYear_uv_pv_ratio_max,18
houseFloor_低,18
plate_totalTradeMoney_median,17
houseToward_东南,17
buildYear_厅数量_max,16
communityName_卫数量_min,16
buildYear_totalTradeArea_max,16
buildYear_uv_max,16
buildYear_totalFloor_min,15
