feature,importance
area,3354
mean_area,2590
area_floor_ratio,2016
now_trade_interval,1797
communityName_area_max,1036
communityName_area_mean,1031
communityName_mean_area_max,1021
now_build_interval,1020
totalFloor,1003
communityName_totalFloor_mean,999
communityName_mean_area_median,993
uv_pv_ratio,949
communityName_area_median,947
communityName_area_min,908
communityName_mean_area_min,906
house_total_num,858
tradeNewMeanPrice,850
communityName_mean_area_mean,840
communityName_now_trade_interval_median,764
communityName_now_trade_interval_max,742
uv,706
tradeMeanPrice,677
communityName_now_build_interval_sum,676
pv,638
totalNewTradeMoney,638
communityName_now_trade_interval_min,626
communityName_uv_pv_ratio_mean,621
communityName_saleSecHouseNum_mean,615
totalTradeMoney,605
houseType_shi,601
communityName_totalFloor_min,599
communityName_now_trade_interval_mean,595
communityName_交易月份_mean,555
communityName_totalWorkers_sum,546
communityName_uv_pv_ratio_median,516
tradeSecNum,508
communityName_uv_pv_ratio_min,506
communityName_totalFloor_max,503
communityName_lookNum_mean,501
communityName_tradeNewMeanPrice_mean,486
communityName_newWorkers_mean,474
totalTradeArea,471
communityName_totalFloor_median,469
communityName_totalFloor_sum,454
communityName_now_build_interval_min,437
remainNewNum,434
uv_pv_sum,420
communityName_uv_min,413
totalNewTradeArea,406
communityName_tradeNewMeanPrice_median,403
communityName_newWorkers_sum,399
communityName_uv_pv_ratio_max,391
communityName_tradeMeanPrice_mean,378
communityName_privateSchoolNum_sum,376
communityName_totalNewTradeMoney_mean,369
communityName_uv_median,357
communityName_uv_mean,357
communityName_remainNewNum_sum,353
communityName_totalTradeMoney_mean,351
communityName_busStationNum_sum,338
communityName_subwayStationNum_sum,334
communityName_pv_min,334
communityName_tradeMeanPrice_min,332
communityName_uv_sum,328
houseType_wei,323
communityName_tradeMeanPrice_median,323
communityName_tradeMeanPrice_sum,318
communityName_area_sum,318
communityName_tradeNewMeanPrice_max,308
communityName_lookNum_max,297
communityName_remainNewNum_mean,296
communityName_tradeNewMeanPrice_sum,292
communityName_pv_mean,292
communityName_schoolNum_sum,288
communityName_bankNum_sum,288
houseFloor_低,286
communityName_totalNewTradeArea_mean,281
tradeNewNum,273
communityName_mallNum_sum,272
saleSecHouseNum,268
communityName_residentPopulation_sum,267
houseDecoration_精装,264
communityName_totalNewTradeMoney_median,262
communityName_hospitalNum_sum,262
communityName_gymNum_sum,261
communityName_totalTradeMoney_sum,257
communityName_totalTradeMoney_median,256
communityName_parkNum_sum,253
communityName_tradeMeanPrice_max,251
communityName_saleSecHouseNum_max,250
communityName_tradeSecNum_sum,250
communityName_tradeSecNum_mean,249
communityName_pv_median,246
communityName_pv_sum,245
communityName_totalNewTradeMoney_sum,243
communityName_now_trade_interval_sum,242
plate_totalFloor_mean,242
communityName_saleSecHouseNum_sum,239
communityName_tradeNewMeanPrice_min,238
communityName_uv_pv_ratio_sum,237
communityName_totalTradeArea_mean,237
houseFloor_中,236
communityName_totalNewTradeArea_sum,232
communityName_lookNum_sum,231
交易月份,230
communityName_totalNewTradeArea_median,228
communityName_shopNum_sum,227
communityName_totalTradeArea_sum,225
communityName_totalTradeMoney_min,219
communityName_交易月份_sum,218
communityName_supplyNewNum_mean,218
houseFloor_高,214
communityName_mean_area_sum,212
communityName_tradeNewNum_mean,212
houseType_ting,207
newWorkers,205
communityName_superMarketNum_sum,205
communityName_tradeSecNum_median,204
plate_tradeNewMeanPrice_mean,201
communityName_newWorkers_max,194
communityName_interSchoolNum_sum,193
plate_mean_area_mean,192
communityName_tradeNewNum_sum,191
communityName_remainNewNum_median,186
plate_tradeMeanPrice_min,186
communityName_totalNewTradeMoney_min,184
houseDecoration_毛坯,180
plate_area_median,179
communityName_pv_max,177
communityName_now_build_interval_max,176
rentType_整租,175
totalWorkers,175
plate_area_mean,175
plate_tradeNewMeanPrice_max,173
communityName_uv_max,173
plate_tradeMeanPrice_mean,172
communityName_drugStoreNum_sum,172
plate_now_trade_interval_max,170
communityName_totalTradeArea_min,167
communityName_tradeNewNum_median,165
communityName_totalNewTradeArea_min,160
plate_mean_area_median,159
plate_lookNum_mean,158
communityName_landMeanPrice_mean,157
communityName_totalTradeArea_median,157
communityName_tradeSecNum_min,152
busStationNum,151
plate_now_build_interval_min,148
plate_now_trade_interval_mean,148
communityName_remainNewNum_min,147
community_nums,146
plate_uv_pv_ratio_mean,146
plate_uv_pv_ratio_min,143
communityName_supplyLandArea_mean,143
plate_now_build_interval_mean,141
plate_tradeMeanPrice_median,140
plate_mean_area_min,139
lookNum,139
communityName_supplyLandNum_mean,136
communityName_交易月份_median,136
communityName_totalTradeMoney_max,134
plate_now_build_interval_max,134
plate_area_max,132
houseDecoration_简装,131
communityName_remainNewNum_max,128
houseToward_南,127
houseType_2室2厅1卫,125
plate_now_trade_interval_median,121
communityName_totalNewTradeMoney_max,121
gymNum,120
communityName_totalNewTradeArea_max,120
communityName_landTotalPrice_mean,116
plate_uv_pv_ratio_max,114
plate_nums,113
houseToward_暂无数据,113
supplyNewNum,112
communityName_tradeSecNum_max,111
communityName_supplyNewNum_sum,111
plate_mean_area_max,111
houseType_3室2厅1卫,110
residentPopulation,110
plate_totalFloor_max,109
superMarketNum,108
communityName_tradeLandNum_mean,107
communityName_totalTradeArea_max,106
houseType_1室2厅1卫,105
plate_now_build_interval_sum,102
houseDecoration_其他,101
communityName_tradeLandArea_mean,100
rentType_合租,100
plate_tradeMeanPrice_sum,97
privateSchoolNum,97
plate_uv_pv_ratio_median,95
plate_pv_min,93
plate_lookNum_max,92
tradeTime_season_3,91
communityName_tradeNewNum_min,91
houseType_3室2厅2卫,90
schoolNum,88
communityName_supplyNewNum_max,88
bankNum,87
communityName_tradeNewNum_max,87
communityName_landMeanPrice_sum,85
plate_tradeNewMeanPrice_median,85
communityName_now_build_interval_mean,85
communityName_supplyLandArea_sum,79
communityName_landTotalPrice_sum,78
plate_tradeMeanPrice_max,77
shopNum,77
houseToward_南北,77
plate_totalFloor_sum,77
mallNum,74
plate_交易月份_mean,74
drugStoreNum,73
plate_remainNewNum_min,73
houseType_2室1厅1卫,72
tradeTime_season_2,72
plate_uv_min,71
plate_remainNewNum_mean,70
houseToward_西南,69
houseToward_北,69
communityName_交易月份_min,68
plate_tradeNewMeanPrice_sum,68
communityName_supplyLandNum_sum,67
plate_totalFloor_min,67
interSchoolNum,66
plate_remainNewNum_max,66
communityName_now_build_interval_median,66
tradeTime_month_9,66
plate_area_sum,65
plate_now_build_interval_median,63
communityName_totalWorkers_min,62
communityName_tradeLandArea_sum,61
tradeTime_month_7,60
plate_remainNewNum_sum,59
plate_pv_max,59
plate_lookNum_sum,58
plate_uv_pv_ratio_sum,58
tradeTime_month_4,53
houseType_2室2厅2卫,53
hospitalNum,52
communityName_saleSecHouseNum_median,52
communityName_newWorkers_median,51
houseType_2室0厅1卫,49
tradeTime_month_5,49
subwayStationNum,48
plate_totalTradeMoney_max,47
rentType_未知方式,47
communityName_tradeLandNum_sum,46
plate_area_min,46
plate_tradeNewMeanPrice_min,46
tradeTime_month_8,46
houseType_3室1厅1卫,45
landMeanPrice,45
parkNum,45
communityName_residentPopulation_min,45
lifeHouseNum,45
communityName_landMeanPrice_max,44
plate_pv_sum,44
houseType_1室1厅1卫,44
plate_remainNewNum_median,44
plate_totalTradeMoney_min,42
plate_totalFloor_median,42
stationNum,41
tradeTime_month_11,41
plate_mean_area_sum,40
plate_totalTradeArea_sum,40
communityName_supplyNewNum_median,37
plate_BK00061,37
communityName_superMarketNum_min,37
houseType_4室2厅2卫,37
supplyLandArea,36
plate_pv_median,36
communityName_interSchoolNum_min,36
tradeTime_month_6,36
plate_now_trade_interval_min,36
communityName_gymNum_min,35
plate_totalTradeArea_max,34
communityName_supplyLandArea_max,34
plate_uv_max,31
communityName_landTotalPrice_max,30
communityName_privateSchoolNum_min,30
plate_totalTradeMoney_median,30
plate_uv_sum,29
communityName_busStationNum_min,29
plate_totalTradeMoney_sum,29
plate_totalTradeArea_min,29
plate_now_trade_interval_sum,29
landTotalPrice,29
communityName_bankNum_min,29
communityName_schoolNum_min,28
tradeLandArea,28
houseType_1室0厅0卫,27
tradeTime_season_4,27
communityName_交易月份_max,27
communityName_mallNum_min,27
houseToward_东,25
communityName_totalWorkers_max,25
plate_totalTradeMoney_mean,25
plate_pv_mean,25
communityName_parkNum_min,24
houseType_1室0厅1卫,24
tradeTime_month_3,24
plate_交易月份_sum,24
plate_uv_median,24
communityName_landMeanPrice_median,23
plate_totalTradeArea_median,22
medicalNum,22
plate_uv_mean,22
houseType_3室1厅2卫,21
communityName_tradeLandArea_max,20
plate_totalTradeArea_mean,20
communityName_shopNum_min,19
tradeTime_month_10,19
communityName_subwayStationNum_min,18
houseToward_东南,18
communityName_hospitalNum_min,17
tradeTime_season_1,17
communityName_gymNum_max,17
supplyLandNum,17
communityName_interSchoolNum_max,17
region_RG00013,16
communityName_totalWorkers_mean,16
plate_BK00006,16
communityName_lookNum_median,16
communityName_mallNum_max,16
communityName_privateSchoolNum_max,16
communityName_supplyLandArea_median,15
communityName_supplyLandNum_max,15
communityName_bankNum_max,13
communityName_drugStoreNum_min,13
communityName_residentPopulation_max,12
communityName_landTotalPrice_median,12
communityName_parkNum_max,11
tradeLandNum,11
communityName_schoolNum_max,11
communityName_drugStoreNum_max,11
communityName_superMarketNum_mean,10
communityName_hospitalNum_max,10
communityName_tradeLandNum_max,10
region_RG00005,9
tradeTime_month_2,9
communityName_supplyLandNum_median,9
communityName_residentPopulation_mean,8
plate_BK00008,7
region_RG00014,7
houseType_2室1厅2卫,7
communityName_superMarketNum_max,7
region_RG00009,7
communityName_shopNum_max,7
communityName_subwayStationNum_max,6
communityName_supplyNewNum_min,6
communityName_busStationNum_max,6
communityName_privateSchoolNum_mean,6
communityName_schoolNum_mean,6
communityName_totalWorkers_median,6
region_RG00012,5
houseType_4室1厅1卫,5
plate_BK00038,5
houseType_5室1厅1卫,5
communityName_bankNum_median,5
houseToward_西,4
region_RG00004,4
communityName_bankNum_mean,4
plate_BK00012,4
plate_BK00022,4
communityName_supplyLandArea_min,4
communityName_parkNum_mean,3
plate_BK00039,3
communityName_schoolNum_median,3
communityName_hospitalNum_mean,3
plate_BK00010,3
communityName_superMarketNum_median,3
plate_BK00018,3
communityName_tradeLandArea_median,3
tradeTime_month_12,3
region_RG00002,3
plate_BK00053,3
plate_BK00041,3
communityName_gymNum_mean,3
region_RG00001,3
plate_BK00028,2
houseToward_西北,2
plate_BK00054,2
region_RG00007,2
region_RG00003,2
plate_BK00020,2
region_RG00008,2
communityName_interSchoolNum_median,2
communityName_supplyLandNum_min,2
communityName_interSchoolNum_mean,2
communityName_mallNum_mean,2
plate_交易月份_median,2
communityName_gymNum_median,2
communityName_subwayStationNum_mean,2
plate_BK00007,1
communityName_busStationNum_mean,1
tradeTime_month_1,1
communityName_drugStoreNum_mean,1
plate_BK00023,1
plate_BK00034,1
plate_BK00035,1
plate_BK00037,1
communityName_busStationNum_median,1
plate_BK00047,1
communityName_saleSecHouseNum_min,1
