feature,importance
area,2186
室面积,1922
area_floor_ratio,1786
ID,1674
now_trade_interval,1653
mean_area,1558
卫面积,1458
厅面积,1427
所在楼层,1148
uv_pv_ratio,1085
area_Rank,838
communityName_totalFloor_mean,811
communityName_室面积_max,808
communityName_厅面积_mean,805
communityName_mean_area_max,785
tradeNewMeanPrice,784
2018_trade_interval,755
communityName_卫面积_max,754
totalFloor,753
室面积_Rank,737
tradeMeanPrice,733
communityName_area_max,719
communityName_now_trade_interval_mean,714
communityName_厅面积_min,697
uv,695
communityName_now_trade_interval_median,692
卫面积_Rank,672
pv,656
mean_area_Rank,656
communityName_now_trade_interval_max,650
communityName_uv_pv_ratio_mean,647
ID_Rank,633
communityName_室面积_median,614
communityName_室数量_mean,608
totalTradeMoney,604
communityName_室面积_min,601
厅面积_Rank,596
communityName_厅面积_max,587
communityName_厅面积_median,586
communityName_ID_max,580
communityName_area_min,576
communityName_卫面积_min,568
communityName_mean_area_mean,564
communityName_卫面积_mean,560
communityName_ID_median,557
communityName_ID_min,550
communityName_卫面积_median,545
communityName_mean_area_median,541
communityName_ID_mean,539
totalNewTradeMoney,528
communityName_mean_area_min,524
communityName_室面积_mean,523
communityName_厅数量_mean,521
communityName_area_mean,516
communityName_卫数量_mean,510
communityName_tradeNewMeanPrice_mean,506
communityName_室卫厅数量_mean,504
tradeSecNum,501
communityName_now_trade_interval_min,499
communityName_uv_pv_ratio_median,479
communityName_totalFloor_max,470
communityName_uv_pv_ratio_min,468
communityName_totalFloor_sum,456
communityName_now_build_interval_sum,453
communityName_tradeMeanPrice_mean,447
remainNewNum,439
communityName_area_median,435
totalTradeArea,434
communityName_remainNewNum_sum,414
communityName_totalFloor_min,409
communityName_totalFloor_median,387
uv_pv_sum,387
totalNewTradeArea,379
communityName_tradeNewMeanPrice_sum,378
communityName_tradeNewMeanPrice_max,377
communityName_tradeNewMeanPrice_median,376
communityName_uv_pv_ratio_max,376
uv_pv_ratio_Rank,358
communityName_tradeMeanPrice_median,352
小区名字的数字,349
tradeNewMeanPrice_Rank,314
communityName_uv_mean,308
communityName_pv_sum,304
communityName_tradeMeanPrice_min,299
now_trade_interval_Rank,292
communityName_pv_mean,292
communityName_totalTradeMoney_sum,290
communityName_pv_min,288
newWorkers,284
tradeNewNum,279
communityName_uv_median,271
communityName_remainNewNum_mean,270
communityName_uv_min,269
communityName_totalTradeArea_sum,268
communityName_tradeNewMeanPrice_min,268
communityName_tradeMeanPrice_sum,265
saleSecHouseNum,262
室占比,259
tradeMeanPrice_Rank,255
communityName_uv_sum,254
室卫厅数量,252
uv_Rank,251
communityName_totalTradeMoney_mean,250
totalFloor_Rank,250
communityName_pv_median,249
houseFloor_ratio,248
plate_totalFloor_mean,242
communityName_totalTradeMoney_min,241
室厅数量,239
communityName_tradeMeanPrice_max,238
now_build_interval,237
buildYear_ID_max,231
communityName_pv_max,230
communityName_totalTradeMoney_median,230
communityName_totalTradeArea_mean,228
totalWorkers,225
plate_tradeNewMeanPrice_max,223
buildYear_tradeNewMeanPrice_mean,222
communityName_厅面积_sum,216
communityName_uv_pv_ratio_sum,216
totalTradeMoney_Rank,215
buildYear_now_trade_interval_mean,214
buildYear_totalFloor_mean,212
houseDecoration_精装,211
plate_tradeMeanPrice_median,211
buildYear_totalTradeMoney_median,211
厅占比,209
plate_tradeMeanPrice_min,208
totalNewTradeMoney_Rank,206
buildYear_mean_area_max,205
buildYear_totalTradeMoney_mean,204
houseFloor_中,202
communityName_area_sum,202
plate_ID_min,201
