feature,importance
area,1234
now_trade_interval,1201
ID,1149
所在楼层,1095
area_floor_ratio,963
室面积,904
mean_area,783
卫面积,763
厅面积,711
uv_pv_ratio,645
now_build_interval,586
tradeNewMeanPrice,555
area_Rank,531
ID_Rank,489
uv,478
totalNewTradeMoney,449
totalFloor,446
communityName_houseType_mean_area_max,438
communityName_houseType_area_max,435
pv,434
communityName_houseType_now_build_interval_sum,419
mean_area_Rank,411
communityName_houseType_卫面积_max,410
houseToward,409
communityName_houseType_now_trade_interval_mean,404
communityName_houseType_now_trade_interval_max,399
2018_trade_interval,393
tradeMeanPrice,390
communityName_houseType_now_trade_interval_median,387
室面积_Rank,384
communityName_houseType_area_min,384
communityName_houseType_室面积_min,371
communityName_houseDecoration_now_trade_interval_max,362
卫面积_Rank,361
communityName_houseType_area_mean,358
totalTradeMoney,351
communityName_totalFloor_mean,350
communityName_houseType_室面积_max,342
communityName_now_trade_interval_max,342
houseDecoration,336
communityName_houseType_mean_area_min,331
tradeSecNum,329
communityName_厅面积_mean,326
communityName_室面积_min,325
communityName_now_trade_interval_median,323
communityName_now_trade_interval_mean,319
communityName_houseType_ID_min,318
厅面积_Rank,318
communityName_houseType_uv_pv_ratio_min,316
communityName_卫面积_max,316
communityName_uv_pv_ratio_mean,315
communityName_houseType_now_trade_interval_min,313
communityName_rentType_now_trade_interval_mean,313
communityName_houseDecoration_mean_area_max,312
communityName_houseType_area_median,311
communityName_rentType_now_trade_interval_median,310
communityName_houseDecoration_now_trade_interval_median,310
communityName_area_min,308
tradeTime_month_nums,307
communityName_houseType_卫面积_min,306
communityName_houseDecoration_mean_area_min,304
communityName_houseType_mean_area_median,303
communityName_室面积_max,300
communityName_houseType_ID_mean,298
totalTradeArea,296
communityName_houseDecoration_uv_pv_ratio_mean,295
communityName_houseType_uv_pv_ratio_mean,294
communityName_houseType_ID_max,294
communityName_rentType_mean_area_max,291
communityName_houseType_uv_pv_ratio_median,289
communityName_mean_area_max,288
communityName_houseDecoration_卫面积_max,288
communityName_houseDecoration_area_max,287
communityName_houseDecoration_now_trade_interval_mean,286
communityName_ID_max,282
communityName_ID_min,281
communityName_houseDecoration_卫面积_min,280
communityName_卫面积_mean,275
communityName_houseDecoration_室面积_max,274
communityName_area_max,271
communityName_rentType_厅数量_mean,269
communityName_卫面积_median,269
communityName_厅数量_mean,267
communityName_houseType_厅面积_min,264
communityName_rentType_卫面积_min,261
uv_pv_sum,261
communityName_houseDecoration_室面积_median,260
communityName_houseDecoration_mean_area_mean,260
totalNewTradeArea,258
communityName_卫面积_min,257
communityName_houseDecoration_室面积_mean,256
communityName_houseType_totalFloor_sum,255
communityName_rentType_卫面积_median,254
communityName_houseType_卫面积_mean,253
communityName_rentType_卫面积_max,252
houseFloor,252
communityName_rentType_now_trade_interval_max,251
communityName_rentType_厅面积_median,249
uv_pv_ratio_Rank,249
communityName_厅面积_min,246
communityName_houseType_室面积_mean,246
communityName_mean_area_median,245
communityName_室数量_mean,244
communityName_houseDecoration_ID_min,244
communityName_卫数量_mean,243
communityName_rentType_室面积_min,243
communityName_houseType_remainNewNum_sum,241
remainNewNum,241
communityName_rentType_area_max,241
communityName_now_build_interval_sum,241
communityName_uv_pv_ratio_min,240
communityName_houseDecoration_ID_max,240
communityName_rentType_室数量_mean,240
communityName_houseType_ID_median,239
communityName_houseDecoration_now_build_interval_sum,239
communityName_rentType_厅面积_min,239
communityName_houseDecoration_室面积_min,238
communityName_houseType_uv_pv_ratio_max,237
communityName_houseDecoration_卫面积_median,236
communityName_houseDecoration_uv_pv_ratio_min,235
communityName_室面积_mean,235
