feature,importance
area,2683
now_trade_interval,2465
area_floor_ratio,2214
mean_area,2186
室面积,2128
卫面积,1946
厅面积,1924
所在楼层,1714
uv_pv_ratio,1496
tradeNewMeanPrice,1087
2018_trade_interval,1063
uv,1061
tradeMeanPrice,1057
室面积_Rank,1037
area_Rank,1021
communityName_totalFloor_mean,1005
totalFloor,987
communityName_mean_area_max,987
communityName_卫面积_max,979
communityName_厅面积_mean,944
communityName_uv_pv_ratio_mean,937
communityName_室数量_mean,935
communityName_now_trade_interval_mean,927
plate_卫面积_mean,914
communityName_室面积_max,909
communityName_now_trade_interval_median,889
communityName_now_trade_interval_max,865
totalTradeMoney,861
communityName_tradeMeanPrice_median,841
communityName_area_max,831
卫面积_Rank,830
pv,826
communityName_厅面积_min,817
communityName_area_min,817
小区名字的数字,816
totalNewTradeMoney,811
communityName_tradeNewMeanPrice_mean,808
mean_area_Rank,802
communityName_mean_area_median,798
communityName_室面积_min,784
communityName_tradeMeanPrice_mean,782
communityName_now_trade_interval_min,777
communityName_厅面积_max,775
communityName_卫面积_mean,769
communityName_mean_area_min,766
厅面积_Rank,754
remainNewNum,754
communityName_tradeNewMeanPrice_median,746
communityName_室面积_mean,745
communityName_厅数量_mean,740
tradeSecNum,740
communityName_now_build_interval_sum,738
communityName_室面积_median,736
communityName_uv_pv_ratio_min,735
totalTradeArea,729
communityName_uv_pv_ratio_max,727
communityName_卫数量_mean,726
communityName_mean_area_mean,723
communityName_remainNewNum_mean,718
communityName_厅面积_median,700
totalWorkers,691
communityName_卫面积_median,688
communityName_remainNewNum_sum,680
plate_totalFloor_mean,670
communityName_area_mean,664
communityName_uv_pv_ratio_median,649
communityName_tradeNewMeanPrice_max,627
communityName_totalFloor_sum,627
communityName_卫面积_min,609
totalNewTradeArea,590
communityName_totalFloor_min,584
communityName_area_median,584
busStationNum,577
室卫厅数量,570
communityName_tradeMeanPrice_min,566
uv_pv_ratio_Rank,564
communityName_tradeNewMeanPrice_sum,543
uv_pv_sum,536
communityName_uv_mean,534
communityName_totalFloor_max,530
now_build_interval,529
communityName_totalTradeMoney_mean,520
tradeMeanPrice_Rank,518
plate_tradeMeanPrice_min,515
plate_tradeNewMeanPrice_max,508
buildYear_uv_pv_ratio_mean,505
communityName_totalFloor_median,492
communityName_totalTradeMoney_sum,490
buildYear_totalFloor_mean,489
communityName_pv_min,489
communityName_uv_median,485
communityName_tradeMeanPrice_max,483
communityName_uv_min,481
communityName_pv_mean,478
communityName_pv_sum,475
communityName_remainNewNum_median,473
buildYear_tradeMeanPrice_mean,471
communityName_pv_median,465
tradeNewMeanPrice_Rank,461
tradeNewNum,459
buildYear_mean_area_min,446
communityName_uv_sum,446
buildYear_mean_area_median,441
communityName_totalTradeMoney_median,440
communityName_totalTradeArea_sum,438
plate_卫面积_max,436
buildYear_tradeNewMeanPrice_mean,435
communityName_pv_max,428
buildYear_now_build_interval_sum,425
communityName_totalTradeArea_mean,423
totalFloor_Rank,414
buildYear_厅面积_max,413
buildYear_now_trade_interval_mean,413
buildYear_mean_area_mean,412
communityName_tradeMeanPrice_sum,408
communityName_tradeNewMeanPrice_min,401
communityName_totalTradeMoney_min,397
communityName_厅面积_sum,395
buildYear_mean_area_max,391
buildYear_tradeNewMeanPrice_median,386
uv_Rank,383
houseDecoration_精装,382
buildYear_totalTradeMoney_median,378
buildYear_室面积_max,376
buildYear_totalTradeArea_mean,370
newWorkers,367
室卫数量,354
communityName_totalTradeArea_min,353
buildYear_totalTradeMoney_mean,351
tradeSecNum_Rank,347
communityName_totalTradeArea_median,346
saleSecHouseNum,344
now_trade_interval_Rank,344
communityName_area_sum,343
buildYear_卫面积_max,338
communityName_uv_pv_ratio_sum,324
communityName_室数量_sum,323
totalNewTradeMoney_Rank,320
communityName_now_trade_interval_sum,318
室厅数量,318
houseFloor_ratio,316
卫占比,308
communityName_室面积_sum,306
室占比,305
communityName_卫面积_sum,303
totalTradeMoney_Rank,293
remainNewNum_Rank,288
厅占比,283
houseFloor_中,263
communityName_mean_area_sum,247
