feature,importance
area,4360
mean_area,4016
area_floor_ratio,3453
now_trade_interval,2868
communityName_area_max,1684
communityName_mean_area_max,1663
communityName_area_median,1582
communityName_totalFloor_mean,1580
communityName_mean_area_median,1545
uv_pv_ratio,1541
communityName_area_mean,1516
now_build_interval,1509
communityName_area_min,1508
communityName_mean_area_min,1451
communityName_mean_area_mean,1451
totalFloor,1413
communityName_now_trade_interval_mean,1304
communityName_now_trade_interval_max,1296
communityName_now_trade_interval_median,1283
tradeNewMeanPrice,1258
communityName_now_build_interval_sum,1178
communityName_uv_pv_ratio_mean,1170
uv,1137
communityName_now_trade_interval_min,1114
tradeMeanPrice,1077
pv,1067
house_total_num,1043
totalNewTradeMoney,998
totalTradeMoney,990
communityName_totalFloor_sum,944
communityName_totalFloor_min,928
communityName_tradeNewMeanPrice_mean,923
totalTradeArea,886
tradeSecNum,842
communityName_uv_pv_ratio_min,815
communityName_tradeNewMeanPrice_sum,785
communityName_uv_pv_ratio_median,757
communityName_area_sum,753
totalNewTradeArea,747
communityName_remainNewNum_sum,742
uv_pv_sum,731
houseType_shi,730
communityName_totalTradeMoney_sum,720
communityName_totalFloor_max,715
remainNewNum,713
communityName_tradeMeanPrice_mean,697
communityName_uv_sum,680
communityName_pv_sum,677
communityName_uv_pv_ratio_max,675
communityName_tradeNewMeanPrice_median,670
communityName_uv_mean,650
communityName_totalTradeMoney_mean,647
communityName_totalFloor_median,646
communityName_uv_pv_ratio_sum,637
communityName_pv_min,628
communityName_totalTradeArea_sum,626
communityName_pv_mean,607
communityName_tradeMeanPrice_sum,593
communityName_uv_median,583
communityName_now_build_interval_min,565
communityName_now_trade_interval_sum,541
communityName_uv_min,523
communityName_tradeMeanPrice_min,512
communityName_tradeNewMeanPrice_max,507
communityName_remainNewNum_mean,506
communityName_pv_median,505
communityName_totalTradeArea_mean,501
communityName_totalTradeMoney_median,498
communityName_mean_area_sum,496
saleSecHouseNum,487
tradeNewNum,474
communityName_tradeMeanPrice_median,474
communityName_totalTradeMoney_min,412
houseFloor_低,411
communityName_remainNewNum_median,396
houseFloor_中,387
communityName_tradeNewMeanPrice_min,383
communityName_tradeMeanPrice_max,381
houseType_wei,370
交易月份,364
community_nums,362
communityName_totalTradeArea_median,360
houseFloor_高,357
communityName_pv_max,353
newWorkers,344
communityName_totalTradeArea_min,336
totalWorkers,327
plate_totalFloor_mean,318
houseType_ting,314
houseDecoration_精装,306
plate_now_trade_interval_mean,276
communityName_remainNewNum_min,274
plate_mean_area_median,272
plate_mean_area_mean,268
communityName_remainNewNum_max,265
plate_area_mean,263
lookNum,257
communityName_totalTradeArea_max,257
communityName_uv_max,256
plate_uv_pv_ratio_min,254
plate_area_median,254
plate_tradeMeanPrice_min,251
plate_area_max,248
supplyNewNum,247
plate_now_trade_interval_median,246
plate_now_trade_interval_max,242
communityName_totalTradeMoney_max,232
plate_tradeNewMeanPrice_max,231
plate_mean_area_min,226
communityName_now_build_interval_max,225
plate_tradeNewMeanPrice_mean,222
houseToward_南,222
busStationNum,220
plate_now_build_interval_max,209
plate_now_build_interval_sum,208
