feature,importance
area,2370
室面积,1983
now_trade_interval,1569
mean_area,1512
厅面积,1508
卫面积,1470
area_floor_ratio,1446
所在楼层,1009
uv_pv_ratio,940
tradeNewMeanPrice,806
totalFloor,672
uv,661
communityName_totalFloor_mean,655
pv,624
2018_trade_interval,595
communityName_remainNewNum_skew,593
tradeMeanPrice,591
totalNewTradeMoney,589
totalTradeMoney,539
communityName_totalFloor_skew,535
communityName_uv_pv_ratio_skew,531
communityName_室面积_skew,528
communityName_mean_area_skew,522
communityName_uv_skew,520
communityName_卫面积_max,510
communityName_area_skew,503
communityName_厅数量_skew,496
communityName_厅面积_skew,495
communityName_室数量_skew,493
communityName_tradeNewMeanPrice_skew,490
communityName_now_trade_interval_skew,481
communityName_室面积_max,477
communityName_mean_area_max,473
communityName_area_max,472
communityName_now_build_interval_sum,467
communityName_mean_area_mean,449
communityName_pv_skew,447
communityName_卫面积_skew,446
communityName_now_trade_interval_mean,444
totalTradeArea,439
communityName_now_trade_interval_max,434
communityName_uv_pv_ratio_mean,431
communityName_室数量_mean,425
communityName_now_trade_interval_min,422
communityName_卫面积_min,421
tradeSecNum,419
communityName_totalTradeArea_skew,415
remainNewNum,415
communityName_tradeNewMeanPrice_mean,415
communityName_厅面积_mean,412
communityName_tradeMeanPrice_skew,408
communityName_厅面积_max,404
communityName_mean_area_min,399
communityName_mean_area_median,398
communityName_室面积_mean,397
communityName_area_min,397
communityName_室面积_min,396
totalNewTradeArea,383
communityName_now_trade_interval_median,382
communityName_卫面积_mean,379
communityName_area_mean,375
uv_pv_sum,373
communityName_厅面积_median,370
communityName_厅数量_mean,366
communityName_totalFloor_min,364
communityName_室面积_median,362
communityName_厅面积_min,361
communityName_totalFloor_sum,359
communityName_totalTradeMoney_skew,346
communityName_uv_pv_ratio_median,344
communityName_卫面积_median,340
communityName_卫数量_mean,337
communityName_area_median,331
communityName_tradeMeanPrice_mean,322
communityName_totalFloor_max,296
communityName_tradeNewMeanPrice_median,293
室卫厅数量,293
communityName_tradeNewMeanPrice_max,285
communityName_uv_pv_ratio_min,282
tradeNewNum,278
室厅数量,265
communityName_remainNewNum_sum,265
室卫数量,260
室占比,257
communityName_卫数量_skew,252
室数量,250
houseFloor_ratio,243
小区名字的数字,241
communityName_tradeMeanPrice_median,240
communityName_pv_sum,240
communityName_uv_pv_ratio_max,236
communityName_totalTradeMoney_mean,228
communityName_totalTradeMoney_sum,225
communityName_totalTradeArea_sum,222
houseDecoration_精装,221
communityName_tradeNewMeanPrice_sum,219
saleSecHouseNum,218
communityName_totalFloor_median,216
communityName_uv_sum,213
communityName_pv_min,212
communityName_remainNewNum_mean,208
communityName_tradeMeanPrice_min,201
卫占比,201
communityName_pv_median,200
communityName_pv_mean,196
communityName_tradeNewMeanPrice_min,194
communityName_uv_min,190
交易月份,189
lookNum,186
communityName_tradeMeanPrice_max,185
houseFloor_中,184
communityName_uv_mean,183
厅占比,181
communityName_tradeMeanPrice_sum,179
buildYear_uv_pv_ratio_skew,178
communityName_uv_pv_ratio_sum,174
houseDecoration_毛坯,173
communityName_totalTradeMoney_median,163
communityName_uv_median,163
plate_totalFloor_mean,162
plate_室面积_max,160
plate_tradeMeanPrice_min,159
rentType_整租,159
communityName_totalTradeArea_mean,158
plate_tradeNewMeanPrice_mean,158
buildYear_remainNewNum_skew,158
communityName_厅面积_sum,155
newWorkers,155
communityName_remainNewNum_median,154
communityName_area_sum,152
communityName_mean_area_sum,152
supplyNewNum,151
communityName_now_trade_interval_sum,149
plate_tradeNewMeanPrice_max,148
now_build_interval,148
communityName_室面积_sum,147
buildYear_now_trade_interval_mean,146
buildYear_totalTradeArea_skew,145
buildYear_pv_skew,144
plate_mean_area_mean,144
buildYear_totalTradeMoney_median,143
plate_now_trade_interval_mean,143
communityName_totalTradeMoney_min,141
buildYear_mean_area_max,141
plate_remainNewNum_skew,139
buildYear_tradeNewMeanPrice_skew,139
厅卫数量,138
communityName_室数量_sum,138
buildYear_now_trade_interval_skew,133
