feature,importance
area,2630
室面积,2032
mean_area,1850
now_trade_interval,1832
厅面积,1643
area_floor_ratio,1582
卫面积,1560
所在楼层,1202
uv_pv_ratio,946
tradeNewMeanPrice,899
totalFloor,799
uv,798
communityName_totalFloor_mean,794
pv,680
communityName_uv_pv_ratio_skew,680
communityName_remainNewNum_skew,653
communityName_uv_skew,652
tradeMeanPrice,645
2018_trade_interval,638
communityName_室数量_skew,633
totalNewTradeMoney,624
communityName_室面积_skew,617
communityName_mean_area_skew,608
communityName_now_trade_interval_max,608
communityName_厅数量_skew,607
communityName_area_skew,599
communityName_now_trade_interval_skew,595
totalTradeMoney,595
totalNewTradeArea,577
communityName_室面积_max,569
communityName_卫面积_skew,565
communityName_mean_area_max,562
communityName_厅面积_skew,559
communityName_area_max,539
communityName_tradeMeanPrice_skew,535
tradeSecNum,532
communityName_pv_skew,519
communityName_厅面积_max,516
communityName_tradeNewMeanPrice_skew,515
communityName_室面积_mean,510
communityName_厅面积_mean,509
communityName_mean_area_mean,508
communityName_卫面积_max,506
communityName_totalTradeMoney_skew,503
communityName_totalFloor_skew,498
communityName_now_trade_interval_mean,498
communityName_厅面积_min,492
communityName_uv_pv_ratio_mean,487
uv_pv_sum,484
communityName_now_trade_interval_median,483
communityName_now_trade_interval_min,480
communityName_totalTradeArea_skew,477
totalTradeArea,475
communityName_mean_area_median,470
communityName_mean_area_min,469
communityName_室数量_mean,465
communityName_室面积_median,455
remainNewNum,453
communityName_totalFloor_min,449
communityName_卫面积_mean,437
communityName_uv_pv_ratio_min,436
communityName_厅面积_median,432
communityName_totalFloor_sum,424
communityName_now_build_interval_sum,413
communityName_卫面积_min,410
communityName_室面积_min,406
室卫厅数量,402
communityName_tradeNewMeanPrice_median,399
communityName_tradeNewMeanPrice_mean,394
communityName_厅数量_mean,390
communityName_area_median,387
communityName_area_min,382
communityName_卫面积_median,375
communityName_totalFloor_max,370
communityName_uv_pv_ratio_median,346
communityName_totalFloor_median,345
communityName_卫数量_mean,343
communityName_uv_pv_ratio_max,342
communityName_area_mean,337
小区名字的数字,325
communityName_tradeMeanPrice_mean,321
室卫数量,316
houseFloor_ratio,315
tradeNewNum,313
communityName_卫数量_skew,309
communityName_tradeNewMeanPrice_max,304
communityName_pv_min,303
communityName_remainNewNum_sum,297
communityName_uv_min,296
communityName_totalTradeMoney_sum,293
communityName_tradeMeanPrice_min,290
室占比,288
室厅数量,280
communityName_tradeNewMeanPrice_sum,277
saleSecHouseNum,276
communityName_totalTradeMoney_mean,271
houseDecoration_精装,263
communityName_pv_sum,261
communityName_uv_sum,259
室数量,253
communityName_tradeMeanPrice_median,250
卫占比,249
communityName_uv_mean,248
newWorkers,241
communityName_totalTradeArea_sum,239
communityName_totalTradeMoney_median,229
communityName_uv_median,224
厅占比,223
communityName_remainNewNum_mean,221
plate_室面积_max,220
communityName_tradeMeanPrice_max,213
buildYear_tradeNewMeanPrice_skew,210
communityName_tradeMeanPrice_sum,209
plate_tradeMeanPrice_min,202
communityName_pv_mean,199
buildYear_now_trade_interval_skew,198
houseFloor_中,197
buildYear_uv_pv_ratio_skew,197
交易月份,194
communityName_totalTradeArea_mean,193
buildYear_now_trade_interval_mean,191
厅卫数量,191
plate_totalFloor_mean,191
buildYear_remainNewNum_skew,190
now_build_interval,189
houseDecoration_毛坯,189
plate_tradeNewMeanPrice_mean,188
buildYear_totalTradeMoney_skew,188
buildYear_totalFloor_skew,187
totalWorkers,185
communityName_remainNewNum_median,184
communityName_tradeNewMeanPrice_min,183
plate_tradeMeanPrice_mean,182
buildYear_pv_skew,181
buildYear_mean_area_max,180
communityName_厅面积_sum,177
buildYear_室数量_skew,175
communityName_now_trade_interval_sum,175
communityName_totalTradeMoney_min,174
communityName_uv_pv_ratio_sum,173
buildYear_uv_pv_ratio_mean,173
plate_卫数量_skew,173
communityName_pv_median,169
plate_now_trade_interval_max,168
communityName_室面积_sum,167
rentType_整租,167
communityName_室数量_sum,166
buildYear_totalTradeMoney_mean,165
buildYear_totalTradeArea_skew,165
communityName_remainNewNum_min,162
plate_uv_pv_ratio_skew,160
buildYear_卫面积_max,158
buildYear_tradeMeanPrice_skew,158
buildYear_totalTradeMoney_median,158
buildYear_uv_skew,157
busStationNum,157
buildYear_mean_area_mean,156
supplyNewNum,155
communityName_pv_max,154
buildYear_mean_area_skew,154
plate_tradeNewMeanPrice_max,153
buildYear_厅面积_max,151
plate_pv_skew,149
buildYear_mean_area_min,149
lookNum,148
卫数量,147
plate_now_trade_interval_mean,147
communityName_area_sum,146
communityName_totalTradeArea_median,144
plate_厅面积_max,143
communityName_remainNewNum_max,141
communityName_卫面积_sum,141
buildYear_tradeMeanPrice_median,141
plate_卫面积_max,140
buildYear_室面积_min,140
plate_tradeMeanPrice_median,140
plate_now_build_interval_min,140
buildYear_remainNewNum_mean,137
buildYear_室面积_max,135
houseDecoration_简装,133
houseToward_南,133
plate_tradeNewMeanPrice_skew,132
communityName_uv_max,131
buildYear_厅数量_skew,131
communityName_totalTradeArea_max,131
plate_now_build_interval_skew,129
plate_now_build_interval_max,129
plate_remainNewNum_skew,128
buildYear_now_build_interval_sum,128
buildYear_totalTradeArea_mean,127
plate_uv_pv_ratio_mean,125
buildYear_now_trade_interval_median,125
buildYear_tradeNewMeanPrice_mean,124
plate_uv_pv_ratio_max,123
plate_mean_area_mean,123
buildYear_厅面积_skew,123
communityName_mean_area_sum,122
communityName_totalTradeMoney_max,121
buildYear_totalFloor_mean,121
plate_now_build_interval_mean,120
superMarketNum,120
gymNum,119
plate_now_trade_interval_skew,118
plate_mean_area_median,118
buildYear_uv_pv_ratio_median,117
plate_now_trade_interval_median,116
plate_室面积_median,116
plate_uv_skew,116
buildYear_pv_mean,116
communityName_totalTradeArea_min,115
buildYear_tradeNewMeanPrice_median,115
buildYear_tradeMeanPrice_mean,114
plate_uv_pv_ratio_min,114
houseToward_暂无数据,112
plate_tradeMeanPrice_skew,112
houseDecoration_其他,112
schoolNum,111
residentPopulation,109
plate_室数量_skew,109
plate_卫面积_mean,109
plate_area_max,109
buildYear_卫面积_skew,108
buildYear_mean_area_median,107
bankNum,105
plate_室面积_mean,105
plate_nums,104
plate_mean_area_min,104
plate_uv_pv_ratio_median,103
plate_now_build_interval_sum,103
buildYear_remainNewNum_median,103
tradeTime_season_3,101
plate_totalTradeMoney_skew,99
buildYear_now_trade_interval_max,98
plate_厅数量_skew,98
plate_totalFloor_max,98
buildYear_area_skew,97
plate_卫面积_skew,97
plate_area_mean,97
plate_area_skew,96
plate_室数量_mean,96
buildYear_室数量_mean,95
communityName_厅数量_sum,94
plate_卫数量_mean,94
buildYear_nums,94
buildYear_卫数量_skew,94
buildYear_area_max,93
plate_mean_area_skew,93
houseToward_南北,91
plate_mean_area_max,91
buildYear_remainNewNum_max,90
plate_totalFloor_sum,90
community_nums,89
buildYear_uv_pv_ratio_min,89
buildYear_pv_median,87
plate_室面积_min,87
plate_area_median,86
plate_tradeNewMeanPrice_median,85
houseToward_西南,85
buildYear_totalFloor_max,84
plate_totalTradeArea_skew,84
plate_totalFloor_skew,83
plate_tradeNewMeanPrice_sum,82
plate_tradeMeanPrice_sum,82
buildYear_totalFloor_sum,81
