feature,importance
area,2198
室面积,1646
area_floor_ratio,1604
now_trade_interval,1399
mean_area,1393
ID,1388
厅面积,1321
卫面积,1303
所在楼层,1079
uv_pv_ratio,839
communityName_totalFloor_mean,838
area_Rank,786
communityName_卫面积_max,764
communityName_mean_area_max,737
室面积_Rank,718
tradeNewMeanPrice,718
communityName_now_trade_interval_median,715
communityName_室面积_max,684
totalFloor,676
communityName_厅面积_mean,663
communityName_uv_pv_ratio_mean,657
communityName_now_trade_interval_mean,622
communityName_area_max,613
tradeMeanPrice,606
communityName_厅面积_min,605
uv,597
ID_Rank,593
communityName_now_trade_interval_max,593
2018_trade_interval,591
pv,585
卫面积_Rank,580
communityName_area_min,574
communityName_ID_max,560
communityName_ID_median,546
communityName_ID_min,544
communityName_室数量_mean,540
communityName_mean_area_mean,534
communityName_卫面积_min,531
厅面积_Rank,522
communityName_室卫厅数量_mean,511
communityName_室面积_min,510
communityName_mean_area_min,509
communityName_mean_area_median,504
communityName_厅面积_max,504
communityName_厅数量_mean,503
communityName_ID_mean,502
communityName_area_mean,496
communityName_卫数量_mean,493
mean_area_Rank,492
communityName_室面积_median,492
communityName_室面积_mean,490
communityName_厅面积_median,490
totalTradeMoney,485
communityName_卫面积_mean,477
communityName_tradeMeanPrice_mean,465
communityName_uv_pv_ratio_median,457
communityName_totalFloor_max,449
communityName_uv_pv_ratio_min,444
communityName_now_trade_interval_min,443
communityName_卫面积_median,442
communityName_area_median,440
communityName_tradeNewMeanPrice_mean,432
communityName_totalFloor_sum,424
totalNewTradeMoney,422
tradeSecNum,388
communityName_now_build_interval_sum,381
houseType_nums,380
communityName_tradeNewMeanPrice_median,379
communityName_tradeNewMeanPrice_max,378
remainNewNum,375
communityName_uv_pv_ratio_max,371
tradeTime_month_nums,365
communityName_tradeNewMeanPrice_sum,350
communityName_totalFloor_min,347
totalNewTradeArea,346
totalTradeArea,343
communityName_totalFloor_median,340
communityName_remainNewNum_sum,334
communityName_tradeMeanPrice_median,325
houseDecoration_nums,314
uv_pv_ratio_Rank,310
communityName_totalTradeMoney_sum,308
communityName_pv_min,308
communityName_tradeMeanPrice_min,305
tradeNewMeanPrice_Rank,303
uv_pv_sum,301
communityName_pv_sum,294
totalFloor_Rank,282
communityName_totalTradeArea_sum,278
plate_totalFloor_mean,277
communityName_uv_mean,275
uv_Rank,266
小区名字的数字,266
communityName_pv_mean,265
communityName_uv_median,258
communityName_totalTradeMoney_mean,257
tradeNewNum,257
newWorkers,255
houseToward_nums,254
communityName_remainNewNum_mean,249
tradeMeanPrice_Rank,247
communityName_tradeNewMeanPrice_min,243
communityName_tradeMeanPrice_max,239
communityName_uv_sum,238
saleSecHouseNum,238
communityName_tradeMeanPrice_sum,238
houseFloor_ratio,237
communityName_pv_median,236
communityName_uv_min,234
now_build_interval,234
plate_卫面积_mean,233
houseFloor_nums,231
communityName_totalTradeArea_mean,229
室厅数量,227
plate_tradeMeanPrice_min,223
plate_tradeMeanPrice_mean,217
buildYear_ID_min,216
室卫厅数量,212
plate_mean_area_min,211
communityName_室数量_sum,209
buildYear_ID_max,207
plate_ID_min,205
plate_tradeNewMeanPrice_max,204
communityName_pv_max,204
totalWorkers,199
plate_tradeNewMeanPrice_mean,198
buildYear_now_trade_interval_mean,198
buildYear_ID_mean,196
buildYear_mean_area_mean,195
buildYear_totalFloor_mean,195
buildYear_uv_pv_ratio_mean,191
communityName_totalTradeMoney_median,191
communityName_area_sum,190
室占比,190
communityName_totalTradeMoney_min,190
communityName_卫面积_sum,189
communityName_厅面积_sum,189
communityName_now_trade_interval_sum,186
buildYear_厅面积_max,186
communityName_mean_area_sum,183
houseDecoration_精装,182
buildYear_tradeNewMeanPrice_mean,182
communityName_uv_pv_ratio_sum,182
totalNewTradeMoney_Rank,180
plate_tradeMeanPrice_median,178
communityName_totalTradeArea_median,176
buildYear_mean_area_median,176
buildYear_mean_area_min,175
now_trade_interval_Rank,174
卫占比,173
tradeSecNum_Rank,171
plate_室面积_max,170
busStationNum,169
buildYear_mean_area_max,169
plate_ID_max,168
totalTradeArea_Rank,167
plate_卫数量_mean,167
communityName_remainNewNum_median,165
buildYear_now_build_interval_sum,163
厅占比,160
室数量,159
communityName_室面积_sum,157
plate_mean_area_mean,156
communityName_totalTradeArea_min,155
buildYear_卫面积_max,155
buildYear_remainNewNum_median,153
plate_area_min,152
室卫数量,152
buildYear_tradeNewMeanPrice_median,151
buildYear_totalTradeMoney_median,150
rentType_整租,150
buildYear_ID_median,149
buildYear_area_mean,148
plate_area_median,148
buildYear_totalTradeMoney_mean,147
plate_卫面积_max,147
totalTradeMoney_Rank,145
remainNewNum_Rank,144
buildYear_remainNewNum_mean,143
communityName_ID_sum,141
buildYear_totalTradeArea_mean,141
lookNum,141
plate_now_trade_interval_mean,140
buildYear_tradeMeanPrice_mean,139
plate_厅面积_max,139
supplyNewNum,139
communityName_remainNewNum_min,139
plate_mean_area_median,138
plate_uv_pv_ratio_max,137
plate_area_mean,137
buildYear_remainNewNum_max,136
plate_now_build_interval_mean,136
buildYear_室面积_max,136
communityName_remainNewNum_max,135
plate_uv_pv_ratio_mean,134
buildYear_uv_pv_ratio_min,133
communityName_totalTradeMoney_max,132
plate_area_max,132
plate_now_trade_interval_max,129
plate_now_build_interval_max,128
buildYear_uv_pv_ratio_median,128
buildYear_now_trade_interval_median,127
plate_厅面积_median,127
plate_uv_pv_ratio_min,127
communityName_uv_max,125
buildYear_tradeMeanPrice_median,125
buildYear_pv_mean,123
plate_uv_pv_ratio_median,123
plate_mean_area_max,122
communityName_室卫厅数量_sum,120
plate_室数量_mean,120
buildYear_area_max,119
buildYear_tradeNewMeanPrice_max,119
buildYear_室面积_min,117
buildYear_now_trade_interval_max,117
pv_Rank,117
gymNum,116
bankNum,115
plate_now_build_interval_sum,113
plate_室面积_median,113
buildYear_厅面积_median,111
buildYear_totalTradeArea_median,110
buildYear_室数量_mean,110
室卫厅数量_Rank,109
residentPopulation,109
厅卫数量,109
tradeTime_season_nums,109
superMarketNum,109
plate_tradeNewMeanPrice_median,108
交易月份,107
buildYear_totalFloor_sum,106
plate_totalFloor_max,105
plate_室面积_min,105
privateSchoolNum,104
plate_室面积_mean,104
totalNewTradeArea_Rank,103
buildYear_tradeMeanPrice_max,102
buildYear_厅面积_mean,101
communityName_室卫厅数量_min,100
buildYear_area_min,100
buildYear_pv_median,100
communityName_now_build_interval_min,99
communityName_totalTradeArea_max,98
schoolNum,96
saleSecHouseNum_Rank,93
tradeNewNum_Rank,92
plate_tradeMeanPrice_max,91
plate_now_build_interval_min,91
plate_now_trade_interval_median,90
buildYear_室面积_mean,89
communityName_室卫厅数量_max,89
buildYear_area_sum,89
communityName_卫数量_sum,89
plate_uv_min,89
buildYear_pv_min,88
buildYear_卫面积_mean,87
buildYear_uv_mean,87
plate_pv_min,87
buildYear_totalFloor_max,86
interSchoolNum,86
newWorkers_Rank,85
buildYear_pv_max,84
totalWorkers_Rank,83
plate_卫面积_median,83
plate_ID_mean,83
houseToward_暂无数据,82
plate_厅面积_mean,81
communityName_厅数量_sum,81
buildYear_area_median,80
mallNum,79
buildYear_卫数量_mean,78
板块名字的数字,78
plate_室卫厅数量_mean,75
plate_ID_median,75
buildYear_卫面积_median,75
tradeTime_season_3,74
buildYear_remainNewNum_sum,74
plate_tradeNewMeanPrice_min,74
houseFloor_中,74
communityName_室卫厅数量_median,73
buildYear_totalFloor_min,72
plate_tradeMeanPrice_sum,71
plate_totalFloor_sum,69
parkNum,69
shopNum,68
drugStoreNum,66
plate_area_sum,66
buildYear_室面积_median,66
plate_totalFloor_median,66
plate_remainNewNum_max,63
buildYear_厅数量_mean,63
plate_remainNewNum_min,62
buildYear_mean_area_sum,61
buildYear_totalTradeMoney_sum,60
buildYear_uv_min,60
stationNum,60
communityName_室数量_median,59
卫数量,59
rentType_nums,59
plate_remainNewNum_sum,58
plate_厅数量_mean,57
buildYear_厅面积_sum,56
hospitalNum,55
subwayStationNum,55
tradeLandArea,54
houseToward_西南,53
houseDecoration_毛坯,53
buildYear_室卫厅数量_mean,51
plate_remainNewNum_mean,51
buildYear_uv_median,51
region_nums,51
houseToward_南北,50
buildYear_室卫厅数量_max,49
plate_uv_max,49
buildYear_tradeNewMeanPrice_sum,49
plate_tradeNewMeanPrice_sum,49
landMeanPrice,48
gymNum_Rank,48
communityName_室数量_max,47
plate_totalTradeArea_sum,46
buildYear_pv_sum,46
buildYear_now_trade_interval_sum,46
houseToward_南,46
plate_now_build_interval_median,45
室数量_Rank,45
buildYear_totalFloor_median,45
buildYear_tradeMeanPrice_sum,45
plate_totalFloor_min,45
houseToward_北,44
schoolNum_Rank,44
communityName_卫数量_max,44
plate_室数量_sum,44
buildYear_totalTradeMoney_min,44
plate_totalTradeMoney_min,43
plate_totalTradeArea_max,43
buildYear_tradeMeanPrice_min,43
plate_uv_pv_ratio_sum,43
lifeHouseNum,42
plate_pv_max,42
supplyLandArea,42
buildYear_卫数量_max,42
plate_totalTradeMoney_sum,42
buildYear_室数量_max,41
residentPopulation_Rank,41
plate_mean_area_sum,41
plate_totalTradeArea_min,40
interSchoolNum_Rank,40
plate_now_trade_interval_sum,40
plate_remainNewNum_median,39
bankNum_Rank,39
buildYear_totalTradeMoney_max,39
plate_pv_sum,39
lookNum_Rank,38
plate_totalTradeMoney_median,37
superMarketNum_Rank,37
communityName_卫数量_median,37
buildYear_remainNewNum_min,36
houseDecoration_其他,35
plate_totalTradeMoney_max,34
communityName_nums,34
plate_厅面积_sum,33
houseFloor_高,33
supplyNewNum_Rank,32
mallNum_Rank,32
communityName_室数量_min,32
communityName_now_build_interval_max,32
tradeTime_season_4,32
privateSchoolNum_Rank,31
buildYear_厅数量_max,31
plate_totalTradeMoney_mean,30
busStationNum_Rank,29
plate_pv_mean,28
厅数量,27
buildYear_uv_pv_ratio_max,26
