feature,importance
area,4392
mean_area,3633
area_floor_ratio,3034
now_trade_interval,2716
communityName_mean_area_max,1572
uv_pv_ratio,1544
communityName_area_max,1517
communityName_mean_area_median,1466
communityName_area_mean,1461
now_build_interval,1452
communityName_area_median,1452
communityName_mean_area_mean,1412
communityName_area_min,1403
totalFloor,1392
communityName_totalFloor_mean,1361
communityName_now_trade_interval_max,1352
communityName_mean_area_min,1291
communityName_now_trade_interval_median,1239
communityName_now_trade_interval_mean,1210
tradeNewMeanPrice,1185
communityName_now_build_interval_sum,1119
communityName_now_trade_interval_min,1084
communityName_uv_pv_ratio_mean,1038
pv,1036
uv,1032
tradeMeanPrice,993
house_total_num,975
communityName_totalFloor_sum,944
communityName_totalFloor_min,933
totalTradeMoney,931
totalNewTradeMoney,879
communityName_uv_pv_ratio_min,833
communityName_uv_pv_ratio_median,832
communityName_tradeNewMeanPrice_mean,825
houseType_shi,810
totalTradeArea,789
tradeSecNum,758
communityName_area_sum,720
communityName_totalFloor_max,708
communityName_pv_sum,703
communityName_tradeNewMeanPrice_sum,701
communityName_remainNewNum_sum,693
communityName_uv_pv_ratio_max,687
communityName_totalTradeMoney_sum,672
communityName_tradeNewMeanPrice_median,668
communityName_totalFloor_median,666
totalNewTradeArea,665
communityName_uv_mean,664
communityName_tradeMeanPrice_mean,628
communityName_uv_sum,627
communityName_pv_min,612
remainNewNum,598
uv_pv_sum,596
communityName_tradeMeanPrice_sum,575
communityName_totalTradeMoney_mean,566
communityName_now_build_interval_min,559
communityName_totalTradeArea_sum,554
communityName_tradeMeanPrice_median,548
communityName_remainNewNum_mean,539
communityName_pv_mean,538
communityName_uv_median,537
communityName_uv_min,522
communityName_tradeMeanPrice_min,519
communityName_now_trade_interval_sum,509
communityName_pv_median,497
communityName_mean_area_sum,494
communityName_uv_pv_ratio_sum,489
communityName_tradeNewMeanPrice_max,485
communityName_totalTradeMoney_median,473
houseType_wei,467
communityName_totalTradeArea_mean,452
tradeNewNum,435
houseFloor_高,382
houseFloor_中,381
community_nums,372
plate_totalFloor_mean,369
communityName_tradeNewMeanPrice_min,369
saleSecHouseNum,368
communityName_tradeMeanPrice_max,364
houseFloor_低,361
communityName_totalTradeMoney_min,358
communityName_remainNewNum_median,341
communityName_totalTradeArea_min,341
communityName_totalTradeArea_median,330
houseDecoration_精装,329
communityName_pv_max,323
newWorkers,320
交易月份,310
totalWorkers,305
plate_mean_area_mean,293
communityName_remainNewNum_min,293
plate_now_trade_interval_mean,288
plate_mean_area_median,284
communityName_totalTradeMoney_max,282
communityName_uv_max,279
houseType_ting,269
plate_tradeNewMeanPrice_mean,269
plate_area_median,257
plate_uv_pv_ratio_min,255
plate_tradeMeanPrice_min,250
busStationNum,244
plate_now_trade_interval_median,244
plate_area_mean,242
plate_mean_area_min,240
plate_now_build_interval_mean,239
communityName_remainNewNum_max,235
lookNum,234
plate_uv_pv_ratio_max,234
plate_area_max,225
plate_tradeNewMeanPrice_max,221
supplyNewNum,217
plate_now_trade_interval_max,215
communityName_now_build_interval_max,204
plate_mean_area_max,202
plate_now_build_interval_sum,200
communityName_totalTradeArea_max,200
plate_tradeMeanPrice_mean,196
rentType_整租,196
gymNum,191
plate_now_build_interval_max,188
houseToward_南,184
plate_uv_pv_ratio_mean,177
schoolNum,177
superMarketNum,176
plate_now_build_interval_min,176
bankNum,174
houseDecoration_其他,171
houseDecoration_毛坯,169
residentPopulation,167
plate_totalFloor_max,166
privateSchoolNum,162
plate_tradeMeanPrice_sum,161
plate_nums,156
plate_uv_pv_ratio_median,155
interSchoolNum,154
houseType_2室2厅1卫,153
plate_pv_min,149
plate_totalFloor_sum,146
houseToward_南北,141
houseType_3室2厅1卫,140
houseToward_暂无数据,139
plate_tradeMeanPrice_median,137
plate_tradeNewMeanPrice_median,135
houseType_2室1厅1卫,130
houseDecoration_简装,126
plate_remainNewNum_min,125
plate_tradeMeanPrice_max,124
plate_remainNewNum_max,123
mallNum,120
plate_totalFloor_min,117
plate_uv_min,114
hospitalNum,114
shopNum,112
rentType_合租,112
plate_tradeNewMeanPrice_sum,112
tradeTime_season_3,111
plate_area_sum,110
houseType_1室2厅1卫,110
houseType_3室2厅2卫,109
plate_remainNewNum_mean,109
plate_now_build_interval_median,108
parkNum,103
drugStoreNum,102
tradeTime_month_7,96
plate_remainNewNum_sum,94
stationNum,94
tradeTime_month_9,93
communityName_now_build_interval_mean,92
tradeTime_month_5,89
plate_tradeNewMeanPrice_min,87
plate_uv_pv_ratio_sum,84
subwayStationNum,84
lifeHouseNum,82
tradeTime_month_4,82
landMeanPrice,79
houseToward_西南,79
tradeTime_season_2,79
plate_totalFloor_median,78
plate_remainNewNum_median,76
plate_totalTradeMoney_sum,75
tradeTime_month_8,75
plate_pv_sum,73
plate_totalTradeMoney_min,72
plate_mean_area_sum,72
plate_totalTradeArea_min,71
houseType_1室1厅1卫,71
houseToward_北,70
plate_pv_max,69
rentType_未知方式,66
plate_totalTradeMoney_max,64
supplyLandArea,63
plate_area_min,63
houseType_3室1厅1卫,62
tradeTime_season_4,61
plate_BK00061,61
houseType_2室0厅1卫,60
medicalNum,56
tradeLandArea,56
tradeTime_month_6,55
plate_uv_median,55
plate_totalTradeArea_max,54
plate_totalTradeArea_sum,52
plate_now_trade_interval_min,51
houseType_2室2厅2卫,50
tradeTime_month_11,50
plate_uv_max,47
plate_uv_mean,47
plate_totalTradeMoney_mean,47
plate_pv_median,46
landTotalPrice,45
plate_pv_mean,44
plate_now_trade_interval_sum,44
tradeTime_month_10,41
communityName_now_build_interval_median,41
houseType_4室2厅2卫,37
plate_totalTradeMoney_median,37
plate_totalTradeArea_mean,32
tradeTime_month_3,32
houseToward_东南,31
plate_totalTradeArea_median,30
tradeTime_season_1,28
plate_uv_sum,28
region_RG00013,24
supplyLandNum,22
houseType_3室1厅2卫,21
plate_BK00006,21
houseType_1室0厅0卫,21
houseType_1室0厅1卫,20
houseToward_东,20
tradeLandNum,19
houseType_2室1厅2卫,17
houseToward_西,15
plate_BK00038,14
tradeTime_month_2,13
region_RG00014,10
region_RG00005,9
region_RG00008,9
region_RG00002,8
plate_BK00010,7
region_RG00009,7
region_RG00004,7
plate_BK00054,7
plate_BK00053,6
plate_BK00021,5
plate_BK00037,5
region_RG00011,5
plate_BK00013,5
plate_BK00064,5
plate_BK00039,5
plate_BK00019,4
region_RG00003,4
plate_BK00041,4
plate_BK00003,4
region_RG00012,4
region_RG00001,4
region_RG00010,4
plate_BK00034,4
plate_BK00023,4
plate_BK00020,3
plate_BK00035,3
tradeTime_month_12,3
plate_BK00022,3
houseType_4室1厅1卫,3
plate_BK00033,2
houseType_5室1厅1卫,2
plate_BK00057,1
plate_BK00047,1
