feature,importance
area,2589
室面积,2427
now_trade_interval,2046
mean_area,2044
area_floor_ratio,1958
厅面积,1916
卫面积,1853
所在楼层,1398
uv_pv_ratio,1221
tradeNewMeanPrice,1018
uv,923
communityName_totalFloor_mean,899
totalFloor,882
pv,838
tradeMeanPrice,837
communityName_mean_area_max,834
totalTradeMoney,778
totalNewTradeMoney,761
communityName_now_trade_interval_median,759
communityName_now_trade_interval_max,754
communityName_now_trade_interval_mean,740
communityName_室面积_max,728
communityName_厅面积_mean,714
communityName_area_max,689
communityName_厅面积_max,688
communityName_卫面积_max,681
communityName_mean_area_median,679
communityName_area_min,668
communityName_厅面积_min,653
communityName_now_trade_interval_min,650
communityName_mean_area_min,646
totalTradeArea,633
communityName_厅面积_median,630
communityName_uv_pv_ratio_mean,630
communityName_mean_area_mean,630
communityName_室面积_median,624
communityName_室数量_mean,623
communityName_厅数量_mean,615
communityName_now_build_interval_sum,610
communityName_室面积_min,606
communityName_室面积_mean,601
communityName_tradeNewMeanPrice_mean,598
totalNewTradeArea,594
tradeSecNum,591
communityName_uv_pv_ratio_min,587
communityName_卫面积_mean,583
communityName_totalFloor_min,579
communityName_卫面积_min,578
communityName_卫面积_median,576
communityName_area_median,562
remainNewNum,562
communityName_totalFloor_sum,547
communityName_area_mean,505
communityName_uv_pv_ratio_median,505
houseToward_rank,491
communityName_totalFloor_max,485
uv_pv_sum,482
communityName_remainNewNum_sum,481
communityName_卫数量_mean,473
communityName_tradeNewMeanPrice_median,461
小区名字的数字,437
communityName_uv_pv_ratio_max,430
communityName_totalTradeMoney_sum,424
communityName_tradeMeanPrice_mean,411
室卫厅数量,411
communityName_pv_min,400
tradeNewNum,386
communityName_totalFloor_median,384
communityName_tradeNewMeanPrice_sum,375
communityName_tradeNewMeanPrice_max,368
communityName_totalTradeArea_sum,367
communityName_pv_sum,360
communityName_totalTradeMoney_mean,358
communityName_tradeMeanPrice_min,355
communityName_uv_min,353
交易月份,353
communityName_uv_sum,350
communityName_uv_median,348
室卫数量,341
communityName_tradeMeanPrice_median,337
室占比,328
communityName_pv_mean,328
communityName_totalTradeArea_mean,327
communityName_uv_pv_ratio_sum,323
communityName_tradeMeanPrice_max,319
saleSecHouseNum,319
communityName_tradeMeanPrice_sum,317
communityName_uv_mean,316
室厅数量,314
卫占比,307
houseFloor_ratio,306
communityName_remainNewNum_mean,297
communityName_tradeNewMeanPrice_min,286
houseDecoration_精装,286
buildYear_mean_area_max,285
communityName_pv_median,277
communityName_area_sum,276
communityName_totalTradeMoney_min,272
plate_室面积_max,269
室数量,269
communityName_室面积_sum,269
buildYear_totalTradeMoney_mean,264
communityName_totalTradeMoney_median,262
communityName_厅面积_sum,260
厅占比,248
newWorkers,245
buildYear_now_trade_interval_mean,244
buildYear_totalTradeMoney_median,243
houseFloor_中,240
plate_totalFloor_mean,240
now_build_interval,239
buildYear_室面积_min,239
communityName_remainNewNum_median,238
buildYear_now_trade_interval_median,237
buildYear_tradeNewMeanPrice_mean,235
totalWorkers,230
plate_tradeNewMeanPrice_max,229
communityName_mean_area_sum,229
communityName_now_trade_interval_sum,229
buildYear_uv_pv_ratio_mean,228
buildYear_totalFloor_mean,227
buildYear_mean_area_min,226
communityName_卫面积_sum,225
buildYear_卫面积_max,221
buildYear_mean_area_mean,219
communityName_totalTradeArea_median,218
buildYear_tradeMeanPrice_median,218
buildYear_厅面积_max,217
lookNum,215
plate_tradeNewMeanPrice_mean,212
plate_tradeMeanPrice_min,209
厅卫数量,209
communityName_室数量_sum,208
buildYear_室面积_max,208
communityName_totalTradeArea_min,204
buildYear_tradeNewMeanPrice_median,203
buildYear_now_build_interval_sum,198
plate_厅面积_max,194
houseDecoration_毛坯,192
buildYear_tradeMeanPrice_mean,186
communityName_pv_max,185
communityName_remainNewNum_min,184
plate_mean_area_mean,183
communityName_uv_max,182
supplyNewNum,181
plate_uv_pv_ratio_min,179
communityName_remainNewNum_max,178
plate_area_max,177
plate_tradeMeanPrice_median,176
plate_now_trade_interval_mean,173
plate_tradeMeanPrice_mean,171
plate_卫面积_max,170
buildYear_now_trade_interval_max,170
plate_now_trade_interval_max,169
rentType_整租,168
buildYear_pv_mean,165
plate_mean_area_median,165
busStationNum,165
communityName_厅数量_sum,164
buildYear_totalTradeArea_mean,162
communityName_totalTradeMoney_max,162
buildYear_uv_pv_ratio_median,160
buildYear_remainNewNum_median,159
plate_now_trade_interval_median,159
gymNum,157
residentPopulation,155
buildYear_remainNewNum_mean,154
buildYear_mean_area_median,154
buildYear_pv_median,150
plate_now_build_interval_sum,150
plate_totalFloor_max,150
community_nums,150
plate_mean_area_min,146
plate_mean_area_max,145
communityName_totalTradeArea_max,145
schoolNum,145
plate_now_build_interval_min,144
卫数量,143
plate_area_mean,142
plate_卫数量_mean,142
plate_室面积_median,142
plate_now_build_interval_mean,141
plate_卫面积_mean,141
buildYear_uv_pv_ratio_min,140
buildYear_室数量_mean,136
