feature,importance
area,4404
mean_area,3882
area_floor_ratio,3125
now_trade_interval,2897
mean_areacommunity_max,1696
uv_pv_ratio,1631
areacommunity_median,1578
now_build_interval,1573
areacommunity_max,1570
mean_areacommunity_median,1557
areacommunity_min,1510
mean_areacommunity_mean,1487
areacommunity_mean,1479
totalFloor,1457
totalFloorcommunity_mean,1417
mean_areacommunity_min,1356
now_trade_intervalcommunity_max,1344
now_trade_intervalcommunity_mean,1341
now_trade_intervalcommunity_median,1254
tradeNewMeanPrice,1234
now_build_intervalcommunity_sum,1157
now_trade_intervalcommunity_min,1135
uv,1133
tradeMeanPrice,1093
pv,1037
uv_pv_ratiocommunity_mean,1032
house_total_num,1017
totalTradeMoney,1003
totalFloorcommunity_sum,1000
uv_pv_ratiocommunity_median,930
totalFloorcommunity_min,928
totalNewTradeMoney,912
tradeNewMeanPricecommunity_mean,900
totalFloorcommunity_max,804
uv_pv_ratiocommunity_min,801
tradeSecNum,795
totalTradeArea,789
houseType_shi,777
tradeNewMeanPricecommunity_median,749
remainNewNumcommunity_sum,746
areacommunity_sum,742
tradeNewMeanPricecommunity_sum,711
totalTradeMoneycommunity_sum,711
uv_pv_ratiocommunity_max,710
totalNewTradeArea,693
tradeMeanPricecommunity_mean,673
uv_pv_sum,668
uvcommunity_sum,665
totalFloorcommunity_median,664
pvcommunity_sum,657
remainNewNum,650
pvcommunity_min,641
totalTradeAreacommunity_sum,640
uvcommunity_mean,621
uvcommunity_median,618
tradeMeanPricecommunity_sum,610
totalTradeMoneycommunity_mean,582
now_trade_intervalcommunity_sum,578
mean_areacommunity_sum,548
pvcommunity_mean,542
tradeMeanPricecommunity_median,534
now_build_intervalcommunity_min,532
uvcommunity_min,530
uv_pv_ratiocommunity_sum,521
remainNewNumcommunity_mean,510
tradeNewMeanPricecommunity_max,508
tradeNewNum,493
tradeMeanPricecommunity_min,486
pvcommunity_median,483
totalTradeAreacommunity_mean,477
totalTradeMoneycommunity_median,477
saleSecHouseNum,441
houseType_wei,419
houseFloor_低,417
totalTradeMoneycommunity_min,406
tradeMeanPricecommunity_max,397
community_nums,394
houseFloor_高,393
tradeNewMeanPricecommunity_min,383
totalTradeAreacommunity_median,378
remainNewNumcommunity_median,367
houseFloor_中,362
newWorkers,349
pvcommunity_max,343
totalTradeAreacommunity_min,340
totalFloorplate_mean,324
houseDecoration_精装,321
交易月份,315
totalWorkers,313
uvcommunity_max,297
remainNewNumcommunity_min,295
mean_areaplate_mean,290
mean_areaplate_median,290
now_trade_intervalplate_mean,281
areaplate_max,270
houseType_ting,268
tradeNewMeanPriceplate_mean,268
tradeNewMeanPriceplate_max,268
lookNum,266
remainNewNumcommunity_max,266
totalTradeMoneycommunity_max,265
areaplate_mean,261
uv_pv_ratioplate_min,251
supplyNewNum,250
areaplate_median,248
now_build_intervalcommunity_max,247
tradeMeanPriceplate_min,246
busStationNum,243
mean_areaplate_min,234
now_build_intervalplate_max,232
now_build_intervalplate_sum,226
totalTradeAreacommunity_max,225
now_trade_intervalplate_median,218
now_trade_intervalplate_max,218
uv_pv_ratioplate_max,213
uv_pv_ratioplate_mean,206
rentType_整租,204
bankNum,204
now_build_intervalplate_mean,200
houseToward_南,198
mean_areaplate_max,198
now_build_intervalplate_min,194
gymNum,192
tradeMeanPriceplate_mean,187
houseDecoration_毛坯,182
privateSchoolNum,181
residentPopulation,181
houseDecoration_其他,179
interSchoolNum,177
totalFloorplate_max,175
superMarketNum,174
schoolNum,172
plate_nums,172
houseType_2室2厅1卫,167
uv_pv_ratioplate_median,161
pvplate_min,147
shopNum,146
houseDecoration_简装,146
tradeMeanPriceplate_median,142
houseToward_暂无数据,140
tradeMeanPriceplate_sum,138
houseType_3室2厅1卫,137
drugStoreNum,136
tradeNewMeanPriceplate_median,134
totalFloorplate_sum,133
remainNewNumplate_max,133
tradeMeanPriceplate_max,130
tradeTime_season_3,130
mallNum,128
houseType_2室1厅1卫,127
tradeNewMeanPriceplate_sum,124
totalFloorplate_min,122
remainNewNumplate_min,122
houseToward_南北,121
parkNum,119
areaplate_sum,118
now_build_intervalplate_median,113
remainNewNumplate_mean,111
subwayStationNum,108
remainNewNumplate_sum,107
uvplate_min,106
tradeTime_season_2,106
rentType_合租,105
houseType_1室2厅1卫,105
houseType_3室2厅2卫,103
tradeTime_month_9,103
pvplate_max,99
hospitalNum,97
totalFloorplate_median,97
houseToward_西南,96
tradeNewMeanPriceplate_min,95
tradeTime_month_4,93
houseType_1室1厅1卫,90
now_build_intervalcommunity_mean,88
uv_pv_ratioplate_sum,84
totalTradeMoneyplate_sum,83
supplyLandArea,82
stationNum,82
pvplate_sum,81
tradeTime_month_8,77
rentType_未知方式,76
houseType_2室2厅2卫,76
landMeanPrice,75
tradeTime_month_7,75
lifeHouseNum,75
tradeTime_month_5,74
now_trade_intervalplate_min,73
remainNewNumplate_median,73
mean_areaplate_sum,72
houseToward_北,72
tradeTime_month_6,71
totalTradeAreaplate_min,68
totalTradeAreaplate_max,67
houseType_3室1厅1卫,65
medicalNum,62
plate_BK00061,62
tradeTime_month_11,61
tradeLandArea,60
totalTradeMoneyplate_min,60
totalTradeMoneyplate_mean,60
areaplate_min,57
totalTradeMoneyplate_max,56
tradeTime_season_4,55
houseType_2室0厅1卫,53
uvplate_max,52
uvplate_median,49
pvplate_median,48
now_trade_intervalplate_sum,47
houseToward_东南,46
totalTradeMoneyplate_median,45
pvplate_mean,43
totalTradeAreaplate_median,43
totalTradeAreaplate_sum,42
supplyLandNum,40
now_build_intervalcommunity_median,40
uvplate_mean,39
tradeTime_month_10,38
uvplate_sum,34
houseType_4室2厅2卫,34
totalTradeAreaplate_mean,34
landTotalPrice,33
houseType_1室0厅0卫,32
tradeTime_month_3,29
plate_BK00006,27
region_RG00013,24
houseToward_东,22
tradeLandNum,21
houseType_1室0厅1卫,19
plate_BK00038,17
houseType_3室1厅2卫,16
houseType_2室1厅2卫,16
tradeTime_season_1,14
plate_BK00054,13
houseToward_西,12
region_RG00002,12
region_RG00005,12
tradeTime_month_2,11
plate_BK00010,10
region_RG00004,9
region_RG00012,9
plate_BK00008,9
region_RG00014,8
region_RG00009,7
region_RG00010,7
plate_BK00037,6
plate_BK00039,5
plate_BK00034,5
plate_BK00022,4
plate_BK00014,4
plate_BK00028,4
plate_BK00030,4
plate_BK00018,4
region_RG00001,4
plate_BK00047,4
plate_BK00013,4
houseToward_西北,3
plate_BK00035,3
plate_BK00003,3
plate_BK00020,3
plate_BK00043,3
region_RG00007,3
region_RG00008,3
plate_BK00007,3
region_RG00003,2
tradeTime_month_1,2
plate_BK00012,2
plate_BK00041,2
tradeTime_month_12,2
plate_BK00053,2
plate_BK00065,1
plate_BK00064,1
plate_BK00019,1
plate_BK00057,1
plate_BK00055,1
region_RG00011,1
plate_BK00023,1
plate_BK00026,1
houseType_5室1厅1卫,1
plate_BK00040,0
plate_BK00031,0
plate_BK00025,0
plate_BK00015,0
plate_BK00027,0
plate_BK00063,0
plate_BK00062,0
plate_BK00016,0
plate_BK00017,0
plate_BK00060,0
plate_BK00059,0
plate_BK00029,0
plate_BK00058,0
plate_BK00056,0
plate_BK00036,0
plate_BK00032,0
plate_BK00033,0
plate_BK00052,0
plate_BK00051,0
plate_BK00024,0
plate_BK00021,0
plate_BK00049,0
plate_BK00048,0
plate_BK00046,0
plate_BK00045,0
plate_BK00044,0
plate_BK00042,0
plate_BK00050,0
houseType_6室0厅6卫,0
plate_BK00011,0
houseType_4室1厅4卫,0
houseType_4室1厅1卫,0
houseType_4室0厅4卫,0
houseType_4室0厅2卫,0
houseType_4室0厅1卫,0
houseType_3室3厅3卫,0
houseType_3室3厅2卫,0
houseType_3室2厅4卫,0
houseType_3室2厅3卫,0
houseType_3室2厅0卫,0
houseType_3室1厅0卫,0
houseType_3室0厅2卫,0
houseType_3室0厅1卫,0
houseType_3室0厅0卫,0
houseType_2室3厅1卫,0
houseType_2室2厅3卫,0
houseType_2室2厅0卫,0
houseType_2室1厅0卫,0
houseType_2室0厅2卫,0
houseType_2室0厅0卫,0
houseType_1室2厅2卫,0
houseType_1室2厅0卫,0
houseType_1室1厅2卫,0
houseType_1室1厅0卫,0
houseType_4室1厅2卫,0
houseType_4室2厅1卫,0
plate_BK00009,0
houseType_4室2厅3卫,0
plate_BK00005,0
plate_BK00004,0
plate_BK00002,0
plate_BK00001,0
region_RG00015,0
region_RG00006,0
houseToward_东西,0
houseType_7室1厅3卫,0
houseType_7室1厅1卫,0
houseType_6室2厅2卫,0
houseType_6室2厅1卫,0
houseType_6室1厅1卫,0
houseType_5室3厅3卫,0
houseType_5室3厅2卫,0
houseType_5室2厅2卫,0
houseType_5室2厅1卫,0
houseType_5室1厅5卫,0
houseType_5室1厅2卫,0
houseType_4室4厅2卫,0
houseType_4室3厅5卫,0
houseType_4室3厅3卫,0
houseType_4室3厅2卫,0
houseType_4室2厅5卫,0
plate_BK00066,0
