feature,importance
area,2479
室面积,1668
mean_area,1585
now_trade_interval,1552
卫面积,1498
厅面积,1420
area_floor_ratio,1368
所在楼层,986
uv_pv_ratio,804
communityName_totalFloor_mean,731
totalFloor,715
tradeNewMeanPrice,691
tradeMeanPrice,631
communityName_area_skew,625
uv,622
communityName_厅面积_mean,615
communityName_卫面积_max,598
communityName_remainNewNum_skew,593
pv,587
communityName_uv_skew,584
communityName_mean_area_skew,561
communityName_室数量_skew,557
communityName_totalFloor_skew,557
totalTradeMoney,552
communityName_uv_pv_ratio_skew,545
communityName_室面积_skew,542
communityName_厅数量_skew,531
communityName_厅面积_skew,528
2018_trade_interval,526
totalNewTradeMoney,526
communityName_mean_area_max,499
communityName_卫面积_skew,496
communityName_tradeNewMeanPrice_skew,475
communityName_mean_area_mean,475
communityName_area_max,469
communityName_厅面积_median,465
communityName_pv_skew,464
communityName_mean_area_median,460
communityName_厅面积_min,458
communityName_totalTradeMoney_skew,458
communityName_now_trade_interval_skew,455
communityName_mean_area_min,454
tradeSecNum,454
communityName_now_build_interval_sum,451
communityName_tradeMeanPrice_skew,449
communityName_uv_pv_ratio_mean,448
communityName_now_trade_interval_mean,447
communityName_厅面积_max,445
communityName_室面积_max,440
totalTradeArea,438
communityName_now_trade_interval_min,429
communityName_now_trade_interval_max,428
communityName_室面积_min,425
communityName_室数量_mean,410
communityName_室面积_median,401
totalNewTradeArea,400
communityName_now_trade_interval_median,399
communityName_卫面积_min,396
communityName_卫面积_mean,395
communityName_室面积_mean,395
communityName_厅数量_mean,385
communityName_totalTradeArea_skew,374
communityName_area_min,371
communityName_tradeNewMeanPrice_mean,367
communityName_卫面积_median,352
communityName_卫数量_mean,349
communityName_area_median,347
remainNewNum,344
communityName_tradeNewMeanPrice_median,343
communityName_totalFloor_max,338
communityName_totalFloor_sum,336
communityName_totalFloor_median,335
communityName_uv_pv_ratio_min,331
uv_pv_sum,331
communityName_totalFloor_min,330
communityName_uv_pv_ratio_median,317
communityName_area_mean,316
communityName_tradeMeanPrice_mean,306
communityName_tradeNewMeanPrice_max,304
室卫厅数量,295
communityName_卫数量_skew,293
communityName_remainNewNum_sum,290
communityName_tradeMeanPrice_median,288
communityName_tradeNewMeanPrice_sum,286
