feature,importance
area,2465
now_trade_interval,2195
室面积,2155
area_floor_ratio,2029
卫面积,1918
mean_area,1886
厅面积,1795
所在楼层,1521
uv_pv_ratio,1271
tradeNewMeanPrice,981
totalFloor,960
communityName_totalFloor_mean,947
2018_trade_interval,946
area_Rank,933
communityName_卫面积_max,929
uv,906
communityName_mean_area_max,878
tradeMeanPrice,877
室面积_Rank,876
communityName_now_trade_interval_mean,865
communityName_厅面积_mean,861
communityName_now_trade_interval_median,852
communityName_室数量_mean,830
pv,796
communityName_now_trade_interval_max,793
communityName_室面积_max,777
厅面积_Rank,776
卫面积_Rank,744
communityName_uv_pv_ratio_mean,737
mean_area_Rank,733
communityName_厅面积_max,729
communityName_area_max,712
communityName_mean_area_mean,709
communityName_厅面积_min,702
communityName_area_min,696
communityName_mean_area_min,690
totalTradeMoney,683
communityName_厅面积_median,665
totalNewTradeMoney,656
communityName_mean_area_median,651
communityName_now_trade_interval_min,649
communityName_室面积_mean,642
communityName_卫数量_mean,633
communityName_室面积_median,631
communityName_卫面积_mean,623
communityName_卫面积_median,619
communityName_area_mean,616
communityName_now_build_interval_sum,613
communityName_室面积_min,612
communityName_厅数量_mean,589
totalTradeArea,587
communityName_uv_pv_ratio_median,575
communityName_tradeNewMeanPrice_mean,566
communityName_totalFloor_sum,563
communityName_uv_pv_ratio_min,560
communityName_area_median,556
communityName_tradeNewMeanPrice_median,553
communityName_卫面积_min,553
tradeSecNum,538
communityName_uv_pv_ratio_max,535
communityName_tradeMeanPrice_mean,526
remainNewNum,490
communityName_totalFloor_max,485
totalNewTradeArea,475
communityName_remainNewNum_sum,465
uv_pv_sum,457
communityName_tradeNewMeanPrice_sum,450
communityName_tradeNewMeanPrice_max,448
communityName_pv_min,442
communityName_totalFloor_min,436
communityName_totalTradeMoney_sum,431
communityName_totalFloor_median,430
communityName_tradeMeanPrice_median,428
communityName_pv_sum,428
tradeNewMeanPrice_Rank,420
totalFloor_Rank,407
tradeMeanPrice_Rank,405
uv_pv_ratio_Rank,401
小区名字的数字,400
houseFloor_ratio,399
communityName_uv_min,397
communityName_tradeMeanPrice_min,385
saleSecHouseNum,368
室卫厅数量,366
communityName_uv_sum,359
communityName_uv_mean,355
communityName_uv_median,351
uv_Rank,349
communityName_totalTradeArea_sum,349
communityName_remainNewNum_mean,342
communityName_tradeMeanPrice_sum,334
communityName_pv_mean,323
communityName_pv_median,319
now_trade_interval_Rank,309
communityName_totalTradeMoney_mean,306
communityName_tradeMeanPrice_max,304
tradeNewNum,302
plate_totalFloor_mean,296
communityName_卫面积_sum,292
communityName_uv_pv_ratio_sum,291
communityName_totalTradeMoney_median,288
communityName_area_sum,287
室卫数量,284
communityName_tradeNewMeanPrice_min,282
communityName_totalTradeMoney_min,282
plate_卫面积_mean,281
communityName_厅面积_sum,281
totalWorkers,280
communityName_totalTradeArea_mean,277
室厅数量,275
newWorkers,275
室占比,273
plate_tradeNewMeanPrice_max,272
buildYear_mean_area_mean,271
communityName_室数量_sum,269
communityName_now_trade_interval_sum,263
plate_tradeMeanPrice_min,261
communityName_pv_max,260
buildYear_uv_pv_ratio_mean,257
buildYear_totalFloor_mean,256
now_build_interval,255
卫占比,253
totalNewTradeMoney_Rank,252
buildYear_now_trade_interval_mean,252
communityName_mean_area_sum,251
houseFloor_中,250
厅占比,250
houseDecoration_精装,248
buildYear_mean_area_max,247
buildYear_totalTradeMoney_median,242
buildYear_tradeNewMeanPrice_mean,238
buildYear_室面积_max,236
communityName_totalTradeArea_min,235
communityName_室面积_sum,235
communityName_totalTradeArea_median,229
totalTradeMoney_Rank,225
totalTradeArea_Rank,225
buildYear_totalTradeArea_mean,224
communityName_remainNewNum_median,222
buildYear_tradeMeanPrice_mean,222
plate_厅面积_max,221
buildYear_厅面积_max,218
tradeSecNum_Rank,218
rentType_整租,218
buildYear_卫面积_max,218
plate_uv_pv_ratio_min,216
plate_uv_pv_ratio_max,215
buildYear_tradeNewMeanPrice_median,213
plate_now_build_interval_mean,212
plate_tradeMeanPrice_mean,212
buildYear_mean_area_min,211
室数量,211
buildYear_totalTradeMoney_mean,210
plate_tradeMeanPrice_median,210
plate_卫数量_mean,206
plate_mean_area_min,205
plate_mean_area_mean,204
remainNewNum_Rank,200
plate_area_max,199
buildYear_remainNewNum_median,198
communityName_uv_max,198
busStationNum,197
plate_卫面积_max,197
buildYear_室面积_min,196
plate_now_trade_interval_mean,194
buildYear_totalTradeArea_median,192
buildYear_mean_area_median,192
plate_tradeNewMeanPrice_mean,187
lookNum,186
buildYear_now_build_interval_sum,186
totalNewTradeArea_Rank,184
communityName_remainNewNum_max,183
community_nums,183
buildYear_tradeMeanPrice_median,183
buildYear_area_max,183
buildYear_now_trade_interval_max,182
pv_Rank,182
plate_mean_area_max,182
buildYear_pv_mean,180
plate_mean_area_median,179
plate_now_build_interval_max,176
supplyNewNum,175
plate_area_median,174
communityName_remainNewNum_min,172
plate_室面积_max,169
buildYear_uv_pv_ratio_median,169
plate_室数量_mean,167
houseDecoration_毛坯,167
communityName_totalTradeMoney_max,165
communityName_厅数量_sum,161
plate_now_trade_interval_max,161
plate_室面积_min,160
plate_uv_pv_ratio_mean,157
交易月份,155
buildYear_uv_pv_ratio_min,155
buildYear_室数量_mean,154
plate_now_build_interval_sum,154
plate_now_trade_interval_median,151
gymNum,151
buildYear_area_mean,150
buildYear_remainNewNum_mean,150
plate_厅面积_median,149
plate_tradeNewMeanPrice_median,148
plate_area_min,148
houseToward_南,147
houseDecoration_简装,147
superMarketNum,147
plate_now_build_interval_min,146
saleSecHouseNum_Rank,145
houseDecoration_其他,144
communityName_卫数量_sum,144
buildYear_now_trade_interval_median,144
communityName_totalTradeArea_max,143
bankNum,142
plate_totalFloor_max,140
buildYear_totalFloor_max,139
buildYear_pv_max,138
buildYear_nums,138
厅卫数量,136
plate_tradeMeanPrice_sum,136
plate_uv_pv_ratio_median,136
buildYear_remainNewNum_max,135
plate_area_mean,133
privateSchoolNum,133
houseToward_暂无数据,132
buildYear_area_min,131
buildYear_tradeNewMeanPrice_max,128
buildYear_totalFloor_min,127
plate_室面积_median,127
buildYear_厅面积_mean,127
schoolNum,126
buildYear_area_median,126
residentPopulation,124
plate_室面积_mean,124
buildYear_室面积_mean,123
plate_pv_min,123
buildYear_uv_mean,123
interSchoolNum,122
卫数量,121
buildYear_pv_median,121
plate_totalFloor_sum,120
newWorkers_Rank,118
buildYear_uv_median,114
buildYear_卫数量_mean,112
buildYear_area_sum,109
tradeTime_season_3,108
buildYear_卫面积_median,106
plate_厅数量_mean,106
totalWorkers_Rank,106
plate_厅面积_mean,105
tradeNewNum_Rank,105
buildYear_室面积_median,104
buildYear_厅面积_median,103
buildYear_totalFloor_sum,102
plate_uv_min,101
plate_卫面积_median,97
buildYear_pv_min,97
shopNum,95
plate_tradeNewMeanPrice_sum,95
drugStoreNum,95
mallNum,93
plate_remainNewNum_max,92
houseToward_南北,90
plate_nums,88
buildYear_tradeMeanPrice_max,88
buildYear_remainNewNum_sum,87
parkNum,87
plate_tradeMeanPrice_max,87
buildYear_卫面积_mean,86
communityName_室数量_median,83
buildYear_pv_sum,83
buildYear_tradeMeanPrice_sum,82
now_build_interval_Rank,81
communityName_室数量_max,81
subwayStationNum,80
tradeTime_season_2,80
plate_tradeNewMeanPrice_min,79
室数量_Rank,79
plate_remainNewNum_min,78
plate_totalFloor_min,76
lookNum_Rank,74
plate_now_build_interval_median,73
plate_totalFloor_median,72
buildYear_tradeNewMeanPrice_sum,72
buildYear_厅数量_mean,71
buildYear_totalTradeMoney_max,71
houseToward_西南,71
houseToward_北,69
landMeanPrice,68
plate_totalTradeArea_min,65
hospitalNum,65
buildYear_室数量_max,64
rentType_未知方式,63
stationNum,61
supplyNewNum_Rank,61
plate_remainNewNum_mean,59
plate_remainNewNum_sum,59
communityName_卫数量_max,57
plate_uv_pv_ratio_sum,57
buildYear_totalTradeMoney_sum,56
plate_totalTradeArea_max,56
plate_area_sum,56
supplyLandArea,55
houseFloor_高,55
communityName_室数量_min,55
lifeHouseNum,54
plate_pv_max,54
buildYear_totalTradeMoney_min,54
plate_totalTradeMoney_sum,53
bankNum_Rank,53
gymNum_Rank,52
buildYear_uv_max,50
plate_totalTradeMoney_max,50
buildYear_uv_min,49
privateSchoolNum_Rank,48
houseToward_东南,47
buildYear_uv_pv_ratio_max,46
buildYear_卫数量_max,46
buildYear_mean_area_sum,46
schoolNum_Rank,46
houseFloor_低,46
superMarketNum_Rank,45
plate_totalTradeMoney_min,43
plate_uv_max,43
tradeTime_season_4,43
mallNum_Rank,42
plate_mean_area_sum,42
buildYear_tradeMeanPrice_min,42
buildYear_totalFloor_median,41
plate_totalTradeArea_sum,41
residentPopulation_Rank,41
plate_pv_sum,41
buildYear_totalTradeArea_max,40
plate_remainNewNum_median,40
plate_totalTradeMoney_median,39
plate_totalTradeMoney_mean,39
medicalNum,39
parkNum_Rank,37
interSchoolNum_Rank,36
plate_厅面积_sum,36
plate_uv_sum,36
buildYear_totalTradeArea_sum,35
buildYear_厅数量_max,34
plate_now_trade_interval_sum,34
buildYear_uv_sum,33
buildYear_厅面积_sum,32
communityName_卫数量_median,32
plate_now_trade_interval_min,32
plate_totalTradeArea_median,31
communityName_now_build_interval_min,31
plate_uv_median,31
plate_室数量_sum,31
busStationNum_Rank,31
shopNum_Rank,30
communityName_厅数量_max,30
plate_pv_median,30
tradeLandArea,30
卫数量_Rank,30
plate_pv_mean,29
厅数量,28
communityName_厅数量_min,27
buildYear_remainNewNum_min,27
plate_卫数量_max,25
drugStoreNum_Rank,25
plate_uv_mean,25
buildYear_卫面积_min,24
plate_卫面积_min,24
buildYear_uv_pv_ratio_sum,23
supplyLandNum,23
plate_卫面积_sum,23
tradeTime_season_1,22
hospitalNum_Rank,21
landTotalPrice,21
plate_厅数量_max,20
plate_室面积_sum,20
buildYear_now_trade_interval_sum,19
landMeanPrice_Rank,19
plate_室数量_max,19
buildYear_totalTradeArea_min,19
subwayStationNum_Rank,19
houseToward_东,18
buildYear_室数量_sum,18
supplyLandArea_Rank,18
plate_totalTradeArea_mean,17
communityName_卫数量_min,13
houseToward_西,12
buildYear_now_trade_interval_min,12
communityName_厅数量_median,11
communityName_now_build_interval_max,11
buildYear_室面积_sum,11
tradeLandArea_Rank,11
plate_卫数量_sum,10
tradeLandNum,9
houseToward_西北,9
plate_厅数量_sum,8
communityName_now_build_interval_mean,7
plate_室数量_median,7
buildYear_卫面积_sum,7
plate_卫数量_min,6
supplyLandNum_Rank,6
buildYear_厅数量_median,5
buildYear_室数量_median,5
landTotalPrice_Rank,4
厅数量_Rank,4
buildYear_厅数量_sum,3
tradeLandNum_Rank,3
rentType_合租,3
plate_厅数量_median,3
buildYear_卫数量_sum,2
communityName_now_build_interval_median,0
buildYear_now_build_interval_min,0
buildYear_tradeNewMeanPrice_min,0
houseToward_东西,0
buildYear_卫数量_median,0
buildYear_卫数量_min,0
plate_厅面积_min,0
plate_室数量_min,0
buildYear_室数量_min,0
buildYear_now_build_interval_median,0
plate_厅数量_min,0
buildYear_厅面积_min,0
buildYear_now_build_interval_mean,0
plate_卫数量_median,0
buildYear_now_build_interval_max,0
buildYear_厅数量_min,0
