feature,importance
室面积,2872
area,2871
now_trade_interval,2663
mean_area,2641
area_floor_ratio,2481
厅面积,2437
卫面积,2302
所在楼层,1735
uv_pv_ratio,1493
uv,1131
2018_trade_interval,1124
tradeNewMeanPrice,1077
pv,1049
totalFloor,1032
tradeMeanPrice,989
totalNewTradeMoney,901
communityName_uv_pv_ratio_skew,899
totalTradeMoney,897
communityName_totalFloor_mean,896
communityName_厅面积_skew,894
communityName_室数量_skew,863
communityName_area_skew,849
communityName_室面积_skew,843
communityName_pv_skew,842
communityName_mean_area_skew,841
communityName_now_trade_interval_skew,814
communityName_厅数量_skew,805
communityName_totalFloor_skew,804
communityName_uv_skew,788
communityName_卫面积_skew,788
totalTradeArea,763
totalNewTradeArea,748
communityName_remainNewNum_skew,747
tradeSecNum,741
communityName_totalTradeArea_skew,740
communityName_tradeNewMeanPrice_skew,740
communityName_now_trade_interval_max,719
communityName_uv_pv_ratio_mean,704
communityName_卫面积_max,697
communityName_tradeMeanPrice_skew,693
communityName_室面积_max,693
communityName_mean_area_max,681
communityName_now_trade_interval_mean,674
communityName_totalTradeMoney_skew,661
uv_pv_sum,660
communityName_室数量_mean,656
remainNewNum,647
communityName_厅面积_max,641
communityName_now_trade_interval_min,621
communityName_area_max,615
communityName_厅面积_mean,604
communityName_area_min,604
communityName_now_trade_interval_median,602
communityName_uv_pv_ratio_min,586
communityName_卫数量_skew,585
communityName_厅面积_median,583
communityName_mean_area_min,582
communityName_mean_area_mean,580
communityName_室面积_min,573
communityName_mean_area_median,553
communityName_室面积_median,551
communityName_卫面积_mean,550
communityName_totalFloor_min,541
communityName_厅面积_min,540
communityName_now_build_interval_sum,539
communityName_卫面积_median,538
communityName_厅数量_mean,536
communityName_卫数量_mean,529
communityName_室面积_mean,527
室占比,514
communityName_totalFloor_sum,506
communityName_卫面积_min,505
communityName_tradeNewMeanPrice_mean,500
communityName_uv_pv_ratio_max,487
communityName_totalFloor_max,485
tradeNewNum,481
communityName_uv_pv_ratio_median,478
communityName_tradeNewMeanPrice_median,454
communityName_area_median,451
communityName_area_mean,445
houseFloor_ratio,441
小区名字的数字,437
communityName_tradeMeanPrice_mean,436
communityName_totalFloor_median,428
communityName_pv_min,425
厅占比,424
卫占比,413
communityName_tradeNewMeanPrice_max,401
communityName_totalTradeMoney_sum,397
communityName_uv_min,395
室厅数量,391
communityName_remainNewNum_sum,390
室卫数量,389
saleSecHouseNum,385
communityName_tradeMeanPrice_min,382
室卫厅数量,375
communityName_tradeNewMeanPrice_sum,374
communityName_pv_sum,366
communityName_uv_mean,346
communityName_tradeMeanPrice_median,345
communityName_totalTradeMoney_mean,338
communityName_pv_mean,337
communityName_uv_sum,337
communityName_totalTradeArea_sum,331
communityName_tradeMeanPrice_sum,330
plate_卫数量_skew,324
communityName_remainNewNum_mean,313
communityName_uv_median,309
communityName_totalTradeMoney_median,306
communityName_pv_median,301
室数量,297
lookNum,297
supplyNewNum,291
newWorkers,288
houseFloor_中,284
plate_totalFloor_mean,283
communityName_厅面积_sum,281
houseDecoration_精装,276
communityName_totalTradeMoney_min,274
totalWorkers,271
buildYear_remainNewNum_skew,269
交易月份,269
communityName_卫面积_sum,265
buildYear_totalTradeMoney_skew,263
communityName_area_sum,261
communityName_now_trade_interval_sum,256
communityName_totalTradeArea_mean,253
communityName_室数量_sum,252
communityName_mean_area_sum,250
buildYear_tradeNewMeanPrice_skew,248
buildYear_totalTradeArea_skew,247
buildYear_area_skew,244
plate_tradeMeanPrice_mean,244
buildYear_mean_area_skew,243
buildYear_室数量_skew,242
communityName_totalTradeArea_median,240
buildYear_厅数量_skew,239
communityName_uv_pv_ratio_sum,239
communityName_室面积_sum,238
buildYear_pv_skew,236
buildYear_uv_pv_ratio_skew,235
communityName_tradeMeanPrice_max,232
