feature,importance
area,3372
室面积,3207
now_trade_interval,2805
area_floor_ratio,2673
mean_area,2653
卫面积,2524
厅面积,2500
所在楼层,1816
uv_pv_ratio,1567
tradeNewMeanPrice,1371
2018_trade_interval,1308
uv,1267
tradeMeanPrice,1197
pv,1164
totalFloor,1104
totalTradeMoney,1001
totalNewTradeMoney,984
communityName_厅面积_skew,926
communityName_remainNewNum_skew,920
communityName_now_trade_interval_skew,907
communityName_totalFloor_mean,872
communityName_mean_area_skew,865
communityName_uv_skew,844
communityName_室面积_skew,843
communityName_uv_pv_ratio_skew,841
communityName_mean_area_max,836
communityName_area_skew,819
totalTradeArea,795
communityName_pv_skew,792
tradeSecNum,790
communityName_厅数量_skew,790
communityName_totalFloor_skew,787
communityName_卫面积_max,778
communityName_室数量_skew,754
communityName_卫面积_skew,753
communityName_tradeNewMeanPrice_skew,747
communityName_totalTradeMoney_skew,747
totalNewTradeArea,739
remainNewNum,733
communityName_室面积_max,728
communityName_厅面积_mean,711
communityName_area_max,710
communityName_now_trade_interval_max,702
communityName_uv_pv_ratio_mean,694
uv_pv_sum,688
communityName_tradeMeanPrice_skew,687
communityName_室数量_mean,685
communityName_mean_area_mean,682
communityName_now_trade_interval_mean,669
communityName_totalTradeArea_skew,660
communityName_卫面积_mean,660
communityName_area_min,659
communityName_mean_area_median,641
communityName_now_trade_interval_median,629
communityName_厅面积_min,619
communityName_now_trade_interval_min,616
communityName_室面积_mean,607
communityName_室面积_min,602
communityName_室面积_median,600
communityName_厅面积_max,591
communityName_厅面积_median,577
w2c_houseFloor_0_min,571
communityName_卫数量_mean,571
communityName_tradeNewMeanPrice_mean,567
communityName_area_mean,562
communityName_卫面积_min,546
communityName_卫面积_median,535
communityName_now_build_interval_sum,531
communityName_厅数量_mean,529
communityName_mean_area_min,525
communityName_uv_pv_ratio_min,519
communityName_area_median,515
communityName_totalFloor_min,509
communityName_卫数量_skew,498
communityName_tradeNewMeanPrice_median,489
communityName_totalFloor_sum,487
室占比,477
communityName_tradeMeanPrice_mean,476
communityName_uv_pv_ratio_median,474
communityName_totalFloor_max,472
communityName_uv_pv_ratio_max,464
tradeNewNum,462
saleSecHouseNum,451
小区名字的数字,435
communityName_tradeNewMeanPrice_sum,431
communityName_remainNewNum_sum,422
communityName_tradeNewMeanPrice_max,418
厅占比,401
communityName_pv_min,399
w2c_houseFloor_1_min,395
communityName_tradeMeanPrice_min,391
communityName_tradeMeanPrice_median,391
communityName_uv_min,382
communityName_totalFloor_median,373
卫占比,372
室卫厅数量,364
communityName_totalTradeMoney_sum,363
communityName_uv_median,360
室卫数量,359
newWorkers,352
室厅数量,351
communityName_uv_mean,339
w2c_houseDecoration_0_min,331
communityName_pv_sum,331
communityName_tradeMeanPrice_sum,331
室数量,320
communityName_remainNewNum_mean,309
communityName_totalTradeArea_sum,308
交易月份,293
w2c_houseToward_2_min,293
communityName_totalTradeMoney_mean,291
communityName_uv_sum,291
totalWorkers,280
plate_totalFloor_mean,279
buildYear_mean_area_skew,277
w2c_houseToward_0_min,275
communityName_totalTradeMoney_min,272
buildYear_remainNewNum_skew,269
communityName_uv_pv_ratio_sum,265
communityName_tradeMeanPrice_max,263
buildYear_tradeNewMeanPrice_skew,261
plate_tradeMeanPrice_min,261
supplyNewNum,260
communityName_totalTradeMoney_median,259
communityName_tradeNewMeanPrice_min,255
plate_卫数量_skew,253
buildYear_室数量_skew,253
buildYear_uv_pv_ratio_skew,251
communityName_now_trade_interval_sum,251
w2c_houseDecoration_7_min,250
communityName_totalTradeArea_mean,250
lookNum,249
communityName_pv_median,247
communityName_pv_mean,246
buildYear_totalTradeArea_skew,245
communityName_室数量_sum,242
communityName_厅面积_sum,241
communityName_mean_area_sum,237
buildYear_mean_area_mean,236
communityName_area_sum,233
buildYear_卫面积_skew,231
plate_uv_pv_ratio_skew,229
communityName_remainNewNum_median,229
plate_卫面积_mean,227
buildYear_totalFloor_skew,227
w2c_houseToward_4_min,227
communityName_卫面积_sum,225
buildYear_厅数量_skew,223
plate_tradeMeanPrice_mean,221
plate_tradeNewMeanPrice_max,219
now_build_interval,218
buildYear_pv_skew,218
