feature,importance
area,3899
室面积,3604
area_floor_ratio,3376
mean_area,3223
厅面积,3037
卫面积,2944
now_trade_interval,2630
communityName_totalFloor_mean,2446
communityName_now_trade_interval_mean,2355
communityName_nums,2219
communityName_室数量_mean,2144
所在楼层,2131
communityName_室面积_mean,2111
communityName_uv_pv_ratio_mean,2071
communityName_厅面积_mean,2014
communityName_mean_area_mean,1989
communityName_卫面积_mean,1869
communityName_area_mean,1819
communityName_tradeMeanPrice_mean,1713
communityName_厅数量_mean,1684
communityName_tradeNewMeanPrice_mean,1666
totalFloor,1594
communityName_卫数量_mean,1594
tradeMeanPrice,1542
tradeNewMeanPrice,1423
uv_pv_ratio,1399
communityName_uv_mean,1355
communityName_pv_mean,1241
uv,1223
communityName_totalTradeMoney_mean,1222
communityName_remainNewNum_mean,1172
totalTradeMoney,1170
totalNewTradeMoney,1073
pv,1046
communityName_totalTradeArea_mean,1040
小区名字的数字,1029
2018_trade_interval,1014
remainNewNum,964
tradeSecNum,934
totalTradeArea,912
buildYear_uv_pv_ratio_mean,859
totalNewTradeArea,809
buildYear_now_trade_interval_mean,802
buildYear_totalFloor_mean,782
buildYear_totalTradeArea_mean,776
buildYear_mean_area_mean,755
buildYear_tradeNewMeanPrice_mean,747
now_build_interval,739
buildYear_nums,733
plate_tradeMeanPrice_mean,710
buildYear_totalTradeMoney_mean,696
buildYear_tradeMeanPrice_mean,678
plate_totalFloor_mean,655
uv_pv_sum,649
totalWorkers,615
plate_卫面积_mean,582
buildYear_remainNewNum_mean,578
plate_tradeNewMeanPrice_mean,573
buildYear_pv_mean,567
plate_uv_pv_ratio_mean,545
plate_nums,541
buildYear_室数量_mean,541
plate_now_trade_interval_mean,537
buildYear_area_mean,526
buildYear_uv_mean,521
plate_卫数量_mean,513
tradeNewNum,513
saleSecHouseNum,505
室占比,498
plate_mean_area_mean,495
tradeTime_month_now_build_interval_mean,488
houseFloor_ratio,488
tradeTime_month_tradeNewMeanPrice_mean,471
houseFloor_nums,460
busStationNum,458
plate_area_mean,445
buildYear_卫数量_mean,444
厅占比,443
室卫厅数量,441
卫占比,437
buildYear_厅面积_mean,436
tradeTime_month_tradeMeanPrice_mean,432
buildYear_室面积_mean,430
tradeTime_month_area_mean,416
gymNum,416
plate_now_build_interval_mean,409
plate_室数量_mean,406
tradeTime_month_totalFloor_mean,402
buildYear_厅数量_mean,399
plate_室面积_mean,396
室厅数量,396
室卫数量,396
室数量,381
tradeTime_month_totalTradeMoney_mean,381
plate_厅数量_mean,371
buildYear_卫面积_mean,358
schoolNum,355
bankNum,352
privateSchoolNum,344
houseDecoration_nums,341
newWorkers,341
plate_厅面积_mean,332
residentPopulation,329
tradeTime_month_nums,324
tradeTime_month_remainNewNum_mean,323
plate_remainNewNum_mean,317
tradeTime_month_totalTradeArea_mean,298
houseDecoration_area_mean,295
tradeTime_month_卫数量_mean,294
interSchoolNum,294
tradeTime_month_pv_mean,291
tradeTime_month_厅数量_mean,286
superMarketNum,280
communityName_now_build_interval_mean,279
lookNum,270
mallNum,269
drugStoreNum,259
tradeTime_month_uv_pv_ratio_mean,258
supplyNewNum,251
plate_totalTradeMoney_mean,236
houseFloor_area_mean,233
subwayStationNum,226
tradeTime_month_卫面积_mean,223
shopNum,220
parkNum,210
houseToward_nums,203
houseToward_area_mean,202
tradeTime_month_室面积_mean,199
tradeTime_month_uv_mean,196
厅卫数量,195
houseToward_now_trade_interval_mean,181
stationNum,180
tradeTime_month_mean_area_mean,179
plate_uv_mean,179
hospitalNum,177
lifeHouseNum,171
tradeTime_season_area_mean,168
plate_pv_mean,166
region_totalFloor_mean,165
region_tradeMeanPrice_mean,160
plate_totalTradeArea_mean,159
houseToward_tradeNewMeanPrice_mean,159
rentType_area_mean,154
region_mean_area_mean,151
houseToward_totalTradeArea_mean,145
houseToward_totalTradeMoney_mean,145
region_nums,141
houseToward_tradeMeanPrice_mean,136
houseToward_remainNewNum_mean,135
tradeTime_month_厅面积_mean,134
houseToward_now_build_interval_mean,133
卫数量,132
region_now_trade_interval_mean,128
region_totalTradeArea_mean,126
houseDecoration_mean_area_mean,123
houseToward_totalFloor_mean,122
rentType_nums,121
medicalNum,119
tradeTime_season_nums,118
houseToward_uv_pv_ratio_mean,109
交易月份,109
region_卫面积_mean,106
region_tradeNewMeanPrice_mean,106
region_totalTradeMoney_mean,106
region_uv_pv_ratio_mean,105
tradeTime_month_室数量_mean,103
supplyLandArea,98
houseDecoration_now_trade_interval_mean,95
region_remainNewNum_mean,93
houseToward_mean_area_mean,93
houseFloor_mean_area_mean,90
houseToward_室数量_mean,90
region_area_mean,89
region_now_build_interval_mean,76
厅数量,75
houseToward_uv_mean,74
region_pv_mean,73
buildYear_now_build_interval_mean,73
landMeanPrice,72
houseDecoration_totalTradeMoney_mean,71
tradeTime_season_mean_area_mean,68
region_卫数量_mean,67
rentType_totalFloor_mean,63
supplyLandNum,62
houseToward_pv_mean,61
tradeLandArea,60
houseFloor_now_trade_interval_mean,54
tradeTime_season_now_build_interval_mean,51
tradeTime_season_now_trade_interval_mean,51
region_厅面积_mean,48
region_室数量_mean,47
houseDecoration_now_build_interval_mean,47
region_uv_mean,47
houseToward_卫数量_mean,46
region_厅数量_mean,46
houseFloor_now_build_interval_mean,39
landTotalPrice,37
rentType_mean_area_mean,37
tradeTime_season_totalFloor_mean,35
houseDecoration_totalTradeArea_mean,32
houseToward_室面积_mean,24
region_室面积_mean,23
houseToward_厅数量_mean,19
tradeTime_month_now_trade_interval_mean,16
rentType_tradeMeanPrice_mean,16
houseDecoration_totalFloor_mean,16
tradeTime_season_tradeMeanPrice_mean,15
houseDecoration_uv_pv_ratio_mean,14
tradeLandNum,14
rentType_now_trade_interval_mean,12
houseFloor_tradeMeanPrice_mean,11
houseToward_卫面积_mean,10
houseFloor_totalFloor_mean,8
houseDecoration_remainNewNum_mean,8
houseDecoration_tradeMeanPrice_mean,7
houseFloor_totalTradeArea_mean,6
rentType_tradeNewMeanPrice_mean,6
tradeTime_season_tradeNewMeanPrice_mean,5
houseFloor_tradeNewMeanPrice_mean,4
houseToward_厅面积_mean,4
houseDecoration_室面积_mean,4
houseFloor_remainNewNum_mean,4
rentType_totalTradeMoney_mean,3
tradeTime_season_totalTradeMoney_mean,3
houseDecoration_tradeNewMeanPrice_mean,3
tradeTime_season_pv_mean,3
rentType_totalTradeArea_mean,3
tradeTime_season_remainNewNum_mean,2
houseDecoration_卫面积_mean,2
tradeTime_season_卫面积_mean,2
tradeTime_season_室面积_mean,2
houseDecoration_pv_mean,1
rentType_remainNewNum_mean,1
tradeTime_season_uv_mean,1
houseFloor_卫面积_mean,1
tradeTime_season_totalTradeArea_mean,1
houseDecoration_uv_mean,1
houseFloor_uv_pv_ratio_mean,1
rentType_now_build_interval_mean,1
houseFloor_室数量_mean,1
houseFloor_厅面积_mean,0
rentType_uv_pv_ratio_mean,0
rentType_pv_mean,0
houseFloor_厅数量_mean,0
houseFloor_卫数量_mean,0
rentType_uv_mean,0
rentType_室面积_mean,0
houseDecoration_室数量_mean,0
rentType_卫面积_mean,0
houseFloor_totalTradeMoney_mean,0
tradeTime_season_uv_pv_ratio_mean,0
tradeTime_season_室数量_mean,0
tradeTime_season_厅数量_mean,0
tradeTime_season_卫数量_mean,0
houseFloor_uv_mean,0
houseFloor_pv_mean,0
houseFloor_室面积_mean,0
rentType_厅面积_mean,0
rentType_卫数量_mean,0
houseDecoration_卫数量_mean,0
houseDecoration_厅数量_mean,0
rentType_厅数量_mean,0
houseDecoration_厅面积_mean,0
rentType_室数量_mean,0
tradeTime_season_厅面积_mean,0
