feature,importance
area_tradeMeanPrice_multiply,755
室面积_tradeMeanPrice_multiply,259
now_trade_interval_uv_pv_ratio_multiply,249
communityName_totalFloor_mean_totalFloor_diff,230
communityName_uv_pv_ratio_mean,221
communityName_now_build_interval_sum,217
厅面积_communityName_厅面积_mean_diff,213
communityName_mean_area_median,206
area_tradeNewMeanPrice_multiply,194
area_now_trade_interval_div,188
communityName_mean_area_min,186
mean_area_now_trade_interval_multiply,185
communityName_now_trade_interval_max,184
卫面积_tradeMeanPrice_multiply,183
室面积_now_trade_interval_div,182
communityName_厅数量_skew,175
mean_area_所在楼层_diff,173
mean_area_厅面积_div,170
室面积_tradeNewMeanPrice_multiply,169
厅面积_communityName_厅面积_mean_div,169
communityName_uv_pv_ratio_skew,168
communityName_totalFloor_mean_totalFloor_div,167
communityName_tradeNewMeanPrice_skew,167
communityName_now_trade_interval_mean,166
area_communityName_厅面积_mean_div,164
mean_area_communityName_mean_area_skew_sum,161
mean_area_tradeMeanPrice_multiply,161
area_floor_ratio_所在楼层_sum,160
mean_area_卫面积_div,159
卫面积_communityName_卫面积_max_div,158
area_mean_area_div,158
所在楼层_communityName_totalFloor_mean_diff,154
now_trade_interval_communityName_uv_skew_div,152
室面积_now_trade_interval_multiply,152
area_floor_ratio_communityName_totalFloor_mean_multiply,151
室面积_所在楼层_sum,151
now_trade_interval_卫面积_div,150
卫面积_communityName_厅面积_mean_diff,149
plate_室面积_max,149
communityName_卫面积_min,147
室面积_communityName_厅面积_mean_diff,147
area_floor_ratio_tradeNewMeanPrice_multiply,146
室面积_所在楼层_div,146
communityName_totalFloor_mean_communityName_卫面积_max_sum,145
communityName_now_trade_interval_min,145
mean_area_communityName_remainNewNum_skew_diff,145
厅面积_tradeNewMeanPrice_multiply,145
厅面积_uv_pv_ratio_multiply,144
communityName_厅面积_mean_communityName_卫面积_max_diff,144
houseDecoration_毛坯,144
now_trade_interval_area_floor_ratio_div,143
houseDecoration_精装,143
communityName_uv_pv_ratio_min,143
communityName_厅面积_min,143
communityName_totalFloor_mean_communityName_厅面积_mean_sum,142
communityName_tradeMeanPrice_mean,142
mean_area_uv_pv_ratio_div,142
communityName_卫数量_mean,142
communityName_totalTradeMoney_skew,142
卫面积_communityName_厅面积_mean_div,142
卫面积_tradeNewMeanPrice_multiply,142
now_trade_interval_communityName_卫面积_max_multiply,141
tradeMeanPrice_communityName_厅面积_mean_multiply,140
communityName_mean_area_skew_communityName_totalFloor_skew_multiply,140
communityName_室数量_mean,140
厅面积_tradeMeanPrice_multiply,139
卫面积_所在楼层_sum,139
mean_area_communityName_厅面积_mean_div,139
mean_area_所在楼层_sum,138
mean_area_uv_pv_ratio_multiply,138
tradeNewMeanPrice_communityName_uv_skew_div,137
室面积_uv_pv_ratio_multiply,137
area_uv_pv_ratio_multiply,136
communityName_now_trade_interval_median,136
plate_卫数量_skew,135
now_trade_interval_所在楼层_div,135
now_trade_interval_totalFloor_multiply,135
area_floor_ratio_所在楼层_div,135
now_trade_interval_communityName_totalFloor_mean_div,135
厅面积_communityName_卫面积_max_diff,134
室面积_communityName_卫面积_max_diff,134
室面积_communityName_厅面积_mean_div,134
mean_area_now_trade_interval_div,134
mean_area_tradeMeanPrice_div,134
communityName_厅面积_mean_communityName_mean_area_skew_sum,133
communityName_室面积_max,133
now_trade_interval_communityName_厅面积_mean_div,133
area_now_trade_interval_multiply,133
communityName_uv_pv_ratio_max,131
卫面积_所在楼层_diff,131
now_trade_interval_卫面积_multiply,131
室面积_totalTradeMoney_multiply,130
tradeNewMeanPrice_communityName_厅面积_mean_multiply,130
now_trade_interval_tradeMeanPrice_multiply,130
communityName_tradeMeanPrice_skew,130
plate_tradeMeanPrice_mean,130
mean_area_communityName_totalFloor_mean_diff,130
area_floor_ratio_所在楼层_multiply,130
卫面积_uv_pv_ratio_multiply,130
communityName_uv_skew_communityName_mean_area_skew_multiply,129
now_trade_interval_厅面积_div,129
communityName_uv_pv_ratio_median,129
tradeMeanPrice_communityName_uv_skew_div,128
communityName_remainNewNum_skew_communityName_mean_area_skew_multiply,128
area_floor_ratio_totalTradeMoney_div,128
communityName_totalTradeArea_skew,127
所在楼层_totalFloor_diff,127
室面积_communityName_uv_skew_div,127
所在楼层_communityName_remainNewNum_skew_diff,127
now_trade_interval_tradeMeanPrice_div,126
室面积_area_floor_ratio_div,126
communityName_area_max,126
area_floor_ratio_uv_pv_ratio_multiply,126
now_trade_interval_厅面积_multiply,125
communityName_remainNewNum_skew_communityName_totalFloor_skew_div,125
now_trade_interval_communityName_totalFloor_mean_multiply,125
mean_area_communityName_totalFloor_skew_diff,125
communityName_卫面积_skew,124
communityName_now_trade_interval_skew,124
mean_area_communityName_remainNewNum_skew_sum,123
area_室面积_div,122
mean_area_communityName_卫面积_max_div,122
communityName_mean_area_mean,122
mean_area_communityName_厅面积_mean_diff,121
mean_area_communityName_area_skew_sum,121
area_floor_ratio_tradeMeanPrice_multiply,121
area_communityName_卫面积_max_div,121
communityName_厅面积_skew,121
厅面积_所在楼层_sum,121
now_trade_interval_tradeNewMeanPrice_div,121
所在楼层_communityName_totalFloor_skew_sum,120
communityName_uv_min,120
now_trade_interval_communityName_卫面积_max_div,120
mean_area_area_floor_ratio_sum,120
厅面积_所在楼层_diff,119
mean_area_communityName_totalFloor_skew_sum,119
communityName_mean_area_skew_communityName_totalFloor_skew_div,119
area_floor_ratio_communityName_室数量_skew_div,119
室面积_totalTradeMoney_div,119
卫面积_所在楼层_div,118
tradeMeanPrice_communityName_卫面积_max_multiply,118
mean_area_communityName_室数量_skew_diff,117
室面积_communityName_totalFloor_mean_multiply,117
所在楼层_communityName_厅面积_mean_sum,117
室面积_tradeMeanPrice_div,117
area_communityName_卫面积_max_multiply,117
厅面积_totalTradeMoney_multiply,116
communityName_area_skew_communityName_mean_area_skew_diff,115
communityName_室面积_min,115
plate_now_trade_interval_max,115
所在楼层_communityName_厅面积_mean_diff,115
所在楼层_totalTradeMoney_multiply,114
厅面积_communityName_卫面积_max_div,113
now_trade_interval_communityName_室数量_skew_div,113
uv_pv_ratio_communityName_卫面积_max_div,113
uv_pv_ratio_totalFloor_div,113
plate_mean_area_mean,112
now_trade_interval_communityName_厅面积_mean_multiply,112
area_now_trade_interval_diff,112
mean_area_communityName_mean_area_skew_diff,111
室面积_totalFloor_sum,111
communityName_area_skew_communityName_totalFloor_skew_multiply,111
now_trade_interval_communityName_totalFloor_skew_div,111
communityName_area_min,111
area_floor_ratio_uv_div,111
area_floor_ratio_totalTradeMoney_multiply,111
area_floor_ratio_communityName_厅面积_mean_diff,111
totalFloor_tradeMeanPrice_multiply,111
communityName_area_skew_communityName_mean_area_skew_multiply,110
卫面积_communityName_卫面积_max_diff,110
小区名字的数字,110
communityName_室面积_skew,109
totalNewTradeMoney,109
communityName_mean_area_max,109
area_所在楼层_div,109
communityName_pv_min,109
area_floor_ratio_communityName_totalFloor_mean_sum,108
uv_pv_ratio_communityName_厅面积_mean_div,108
uv_totalTradeMoney_div,107
communityName_area_skew_communityName_室数量_skew_diff,107
communityName_remainNewNum_skew_communityName_mean_area_skew_div,107
uv_pv_ratio_communityName_卫面积_max_multiply,107
uv_pv_ratio_communityName_厅面积_mean_multiply,107
厅面积_所在楼层_div,107
area_floor_ratio_uv_multiply,107
communityName_totalFloor_mean_communityName_厅面积_mean_multiply,107
now_trade_interval_area_floor_ratio_multiply,106
所在楼层_communityName_area_skew_div,106
now_trade_interval_communityName_remainNewNum_skew_div,106
所在楼层_communityName_area_skew_multiply,106
area_floor_ratio_communityName_mean_area_skew_sum,106
所在楼层_uv_pv_ratio_multiply,105
所在楼层_uv_pv_ratio_diff,105
mean_area_communityName_卫面积_max_diff,105
area_tradeMeanPrice_div,105
