feature,importance
area,2667
室面积,2343
area_floor_ratio,2077
now_trade_interval,2049
mean_area,1931
卫面积,1883
厅面积,1763
所在楼层,1236
uv_pv_ratio,1192
tradeNewMeanPrice,977
uv,943
communityName_totalFloor_mean,900
totalFloor,867
communityName_mean_area_max,854
communityName_now_trade_interval_median,801
communityName_室面积_max,798
pv,797
communityName_now_trade_interval_max,784
communityName_now_trade_interval_mean,769
totalNewTradeMoney,747
communityName_area_max,733
communityName_mean_area_median,728
tradeMeanPrice,722
communityName_卫面积_max,719
communityName_室面积_median,718
communityName_uv_pv_ratio_mean,699
communityName_now_trade_interval_min,696
communityName_厅面积_max,692
totalTradeMoney,687
tradeSecNum,661
communityName_室数量_mean,646
communityName_厅面积_median,644
communityName_mean_area_mean,635
totalTradeArea,627
communityName_厅面积_mean,626
communityName_室面积_min,625
communityName_mean_area_min,624
communityName_厅面积_min,620
communityName_室面积_mean,604
communityName_now_build_interval_sum,597
communityName_厅数量_mean,588
communityName_tradeNewMeanPrice_mean,570
communityName_area_min,569
communityName_卫面积_min,568
communityName_area_median,564
communityName_totalFloor_min,549
communityName_卫面积_median,547
remainNewNum,541
totalNewTradeArea,533
uv_pv_sum,533
communityName_uv_pv_ratio_min,532
communityName_totalFloor_sum,523
communityName_卫面积_mean,522
communityName_卫数量_mean,498
communityName_uv_pv_ratio_median,498
communityName_area_mean,490
communityName_totalFloor_max,469
communityName_totalFloor_median,450
communityName_tradeNewMeanPrice_median,448
communityName_remainNewNum_sum,442
communityName_tradeMeanPrice_mean,425
室卫厅数量,418
communityName_pv_min,416
communityName_uv_pv_ratio_max,413
小区名字的数字,407
communityName_totalTradeMoney_sum,402
communityName_tradeNewMeanPrice_max,400
communityName_tradeNewMeanPrice_sum,398
communityName_uv_sum,386
communityName_totalTradeMoney_mean,386
communityName_pv_sum,381
communityName_totalTradeArea_sum,376
communityName_tradeMeanPrice_min,371
tradeNewNum,356
communityName_uv_median,349
communityName_uv_min,345
communityName_pv_mean,326
communityName_uv_mean,325
communityName_tradeMeanPrice_sum,320
室占比,320
室卫数量,319
communityName_totalTradeArea_mean,312
communityName_tradeMeanPrice_median,309
houseFloor_ratio,307
plate_totalFloor_mean,303
communityName_remainNewNum_mean,303
交易月份,299
communityName_totalTradeMoney_median,292
室厅数量,292
saleSecHouseNum,291
buildYear_totalTradeMoney_median,285
plate_室面积_max,284
室数量,280
communityName_tradeMeanPrice_max,279
communityName_totalTradeMoney_min,277
communityName_remainNewNum_median,272
communityName_tradeNewMeanPrice_min,272
communityName_pv_median,269
communityName_厅面积_sum,266
卫占比,261
houseDecoration_精装,260
communityName_uv_pv_ratio_sum,259
newWorkers,258
now_build_interval,256
buildYear_now_trade_interval_mean,255
communityName_室面积_sum,251
totalWorkers,250
communityName_now_trade_interval_sum,246
communityName_area_sum,245
houseFloor_中,243
buildYear_mean_area_max,241
communityName_totalTradeArea_median,234
buildYear_totalTradeMoney_mean,234
buildYear_uv_pv_ratio_mean,229
communityName_mean_area_sum,229
buildYear_now_trade_interval_median,227
buildYear_厅面积_max,226
buildYear_卫面积_max,226
communityName_totalTradeArea_min,224
buildYear_mean_area_min,224
厅占比,223
plate_tradeNewMeanPrice_max,222
plate_now_trade_interval_mean,222
plate_tradeNewMeanPrice_mean,215
buildYear_室面积_min,212
plate_tradeMeanPrice_min,209
houseDecoration_毛坯,207
communityName_remainNewNum_min,204
buildYear_tradeNewMeanPrice_mean,204
buildYear_totalFloor_mean,203
plate_uv_pv_ratio_min,202
plate_厅面积_max,202
buildYear_tradeMeanPrice_median,200
buildYear_mean_area_mean,200
communityName_remainNewNum_max,195
buildYear_totalTradeArea_mean,192
plate_tradeMeanPrice_mean,191
buildYear_室面积_max,190
busStationNum,189
communityName_pv_max,189
communityName_卫面积_sum,189
buildYear_tradeNewMeanPrice_median,187
plate_mean_area_mean,183
buildYear_pv_mean,182
communityName_uv_max,180
plate_now_trade_interval_median,180
plate_area_max,179
supplyNewNum,178
buildYear_tradeMeanPrice_mean,175
buildYear_remainNewNum_mean,174
plate_卫数量_mean,173
plate_卫面积_max,171
buildYear_now_build_interval_sum,171
plate_now_trade_interval_max,170
communityName_室数量_sum,169
rentType_整租,168
communityName_totalTradeMoney_max,168
厅卫数量,165
plate_now_build_interval_mean,165
buildYear_pv_median,164
buildYear_uv_pv_ratio_min,163
plate_now_build_interval_sum,163
plate_mean_area_min,163
communityName_totalTradeArea_max,162
buildYear_now_trade_interval_max,161
superMarketNum,160
lookNum,160
plate_mean_area_max,158
buildYear_mean_area_median,155
plate_uv_pv_ratio_max,154
houseToward_南,154
gymNum,153
buildYear_remainNewNum_median,153
plate_uv_pv_ratio_mean,152
community_nums,149
plate_卫面积_mean,149
buildYear_uv_pv_ratio_median,149
plate_now_build_interval_min,145
卫数量,144
plate_now_build_interval_max,143
residentPopulation,142
plate_室面积_median,140
buildYear_pv_max,140
buildYear_area_max,139
houseDecoration_简装,138
plate_tradeMeanPrice_median,138
buildYear_totalFloor_max,135
buildYear_totalTradeArea_median,134
schoolNum,133
bankNum,133
plate_mean_area_median,131
plate_nums,131
buildYear_室数量_mean,129
plate_tradeNewMeanPrice_median,126
plate_uv_pv_ratio_median,122
plate_area_median,121
plate_室面积_mean,118
communityName_now_build_interval_min,117
plate_tradeMeanPrice_sum,117
plate_室数量_mean,117
communityName_卫数量_sum,117
houseToward_暂无数据,116
privateSchoolNum,116
buildYear_nums,116
communityName_厅数量_sum,111
buildYear_area_median,111
houseDecoration_其他,111
plate_area_mean,107
buildYear_uv_mean,106
buildYear_area_sum,106
buildYear_tradeNewMeanPrice_max,105
plate_室面积_min,105
mallNum,104
plate_totalFloor_max,104
buildYear_remainNewNum_max,103
tradeTime_season_3,101
buildYear_area_mean,101
houseToward_南北,100
buildYear_室面积_mean,100
communityName_室数量_max,100
plate_totalFloor_sum,98
buildYear_uv_median,98
plate_tradeMeanPrice_max,98
plate_pv_min,96
buildYear_tradeMeanPrice_max,95
buildYear_厅数量_mean,95
drugStoreNum,90
buildYear_厅面积_mean,90
houseToward_西南,90
buildYear_pv_min,90
plate_厅面积_median,89
buildYear_uv_min,89
