feature,importance
area,3877
室面积,3519
now_trade_interval,3340
mean_area,3296
area_floor_ratio,3143
厅面积,2879
卫面积,2755
所在楼层,2135
uv_pv_ratio,2014
tradeNewMeanPrice,1572
uv,1526
pv,1345
communityName_mean_area_max,1265
totalFloor,1243
totalTradeMoney,1243
communityName_室面积_max,1235
now_build_interval,1211
communityName_卫面积_max,1209
communityName_所在楼层_mean,1200
communityName_mean_area_median,1195
communityName_totalFloor_mean,1187
communityName_now_trade_interval_mean,1184
communityName_now_trade_interval_max,1179
communityName_now_trade_interval_median,1172
tradeMeanPrice,1153
communityName_厅面积_max,1135
communityName_mean_area_mean,1128
communityName_厅面积_mean,1107
communityName_室面积_median,1095
totalNewTradeMoney,1085
communityName_室面积_mean,1083
communityName_厅面积_median,1053
communityName_area_max,1050
communityName_now_trade_interval_min,1048
communityName_mean_area_min,1037
communityName_area_min,1029
communityName_uv_pv_ratio_mean,1023
communityName_卫面积_median,1011
communityName_now_build_interval_sum,1005
communityName_卫面积_min,1001
communityName_室面积_min,1000
totalTradeArea,971
communityName_area_median,955
communityName_厅面积_min,950
tradeSecNum,897
communityName_area_mean,879
totalNewTradeArea,875
communityName_卫面积_mean,864
remainNewNum,822
communityName_tradeNewMeanPrice_mean,813
uv_pv_sum,811
communityName_totalFloor_min,796
communityName_uv_pv_ratio_min,777
communityName_所在楼层_sum,739
communityName_uv_pv_ratio_median,725
communityName_tradeNewMeanPrice_median,723
communityName_remainNewNum_sum,712
communityName_所在楼层_median,695
communityName_tradeNewMeanPrice_sum,692
communityName_totalFloor_sum,682
communityName_uv_pv_ratio_max,654
communityName_totalTradeMoney_sum,633
communityName_pv_min,622
communityName_tradeMeanPrice_mean,605
tradeNewNum,603
communityName_pv_sum,600
communityName_totalTradeMoney_mean,589
communityName_now_build_interval_min,589
communityName_所在楼层_max,558
communityName_uv_mean,552
communityName_pv_mean,546
communityName_totalFloor_max,543
communityName_uv_median,541
室卫厅数量,536
communityName_uv_sum,532
communityName_tradeMeanPrice_sum,529
saleSecHouseNum,519
communityName_uv_min,512
交易月份,510
communityName_tradeMeanPrice_median,501
communityName_totalTradeArea_sum,500
communityName_tradeMeanPrice_min,493
houseFloor_ratio,487
communityName_area_sum,481
communityName_totalTradeMoney_median,481
communityName_厅面积_sum,480
室占比,476
室卫数量,467
communityName_totalFloor_median,462
communityName_tradeNewMeanPrice_max,462
卫占比,458
communityName_totalTradeArea_mean,445
communityName_uv_pv_ratio_sum,444
communityName_remainNewNum_mean,436
communityName_室面积_sum,433
communityName_卫面积_sum,431
communityName_pv_median,419
newWorkers,412
室厅数量,409
厅占比,403
communityName_tradeMeanPrice_max,397
communityName_tradeNewMeanPrice_min,394
communityName_totalTradeMoney_min,386
communityName_now_trade_interval_sum,386
plate_室面积_max,383
communityName_mean_area_sum,379
communityName_remainNewNum_median,378
houseFloor_中,358
houseDecoration_精装,341
totalWorkers,329
communityName_totalTradeArea_median,328
supplyNewNum,310
communityName_totalTradeArea_min,301
室数量,298
communityName_pv_max,297
communityName_remainNewNum_min,293
plate_totalFloor_mean,290
plate_厅面积_max,282
厅卫数量,280
plate_uv_pv_ratio_min,280
lookNum,278
plate_tradeMeanPrice_min,272
communityName_uv_max,271
community_nums,269
houseToward_南,269
plate_tradeNewMeanPrice_mean,268
communityName_remainNewNum_max,267
plate_卫面积_max,266
plate_mean_area_min,265
plate_tradeNewMeanPrice_max,261
plate_now_trade_interval_mean,250
plate_area_max,245
communityName_totalTradeMoney_max,242
plate_卫面积_mean,230
busStationNum,229
plate_mean_area_max,228
communityName_totalTradeArea_max,227
plate_所在楼层_mean,227
plate_uv_pv_ratio_max,227
plate_mean_area_median,225
plate_now_trade_interval_median,224
