feature,importance
area,4947
area_floor_ratio,4662
室面积,4295
now_trade_interval,4146
mean_area,4016
厅面积,3769
卫面积,3648
communityName_now_trade_interval_mean,2839
所在楼层,2827
communityName_totalFloor_mean,2727
community_nums,2581
communityName_uv_pv_ratio_mean,2575
communityName_mean_area_mean,2462
communityName_厅面积_mean,2415
communityName_室数量_mean,2413
uv_pv_ratio,2221
communityName_室面积_mean,2212
communityName_卫面积_mean,2171
totalFloor,2084
communityName_area_mean,2075
tradeMeanPrice,2075
communityName_厅数量_mean,2067
tradeNewMeanPrice,1984
communityName_tradeMeanPrice_mean,1959
communityName_tradeNewMeanPrice_mean,1902
uv,1815
communityName_卫数量_mean,1803
2018_trade_interval,1801
totalTradeMoney,1671
pv,1630
communityName_uv_mean,1630
totalNewTradeMoney,1510
communityName_totalTradeMoney_mean,1496
communityName_pv_mean,1449
totalTradeArea,1442
communityName_remainNewNum_mean,1403
tradeSecNum,1399
小区名字的数字,1375
remainNewNum,1329
communityName_totalTradeArea_mean,1228
totalNewTradeArea,1082
uv_pv_sum,1014
buildYear_tradeNewMeanPrice_mean,1014
buildYear_mean_area_mean,993
buildYear_uv_pv_ratio_mean,990
buildYear_now_trade_interval_mean,984
buildYear_totalTradeArea_mean,936
buildYear_totalFloor_mean,911
buildYear_nums,877
plate_totalFloor_mean,846
now_build_interval,838
tradeNewNum,796
buildYear_tradeMeanPrice_mean,783
plate_tradeMeanPrice_mean,775
totalWorkers,775
saleSecHouseNum,744
buildYear_totalTradeMoney_mean,734
buildYear_pv_mean,734
plate_tradeNewMeanPrice_mean,717
houseFloor_ratio,693
plate_now_trade_interval_mean,693
buildYear_室数量_mean,680
buildYear_remainNewNum_mean,676
室占比,640
plate_卫面积_mean,633
plate_nums,629
plate_mean_area_mean,608
buildYear_uv_mean,602
plate_uv_pv_ratio_mean,595
buildYear_area_mean,593
plate_卫数量_mean,587
卫占比,563
buildYear_卫数量_mean,543
plate_now_build_interval_mean,529
厅占比,525
busStationNum,524
buildYear_厅数量_mean,517
buildYear_厅面积_mean,513
plate_室数量_mean,511
室卫厅数量,502
gymNum,501
plate_area_mean,500
buildYear_卫面积_mean,496
houseFloor_中,476
buildYear_室面积_mean,469
室卫数量,467
newWorkers,466
plate_室面积_mean,460
plate_厅数量_mean,445
plate_厅面积_mean,437
schoolNum,436
residentPopulation,434
室厅数量,421
bankNum,415
privateSchoolNum,413
室数量,412
交易月份,410
interSchoolNum,376
lookNum,371
houseDecoration_精装,364
plate_remainNewNum_mean,354
supplyNewNum,345
mallNum,338
communityName_now_build_interval_mean,335
houseToward_南,310
superMarketNum,307
shopNum,306
drugStoreNum,305
subwayStationNum,298
plate_totalTradeMoney_mean,294
厅卫数量,289
rentType_整租,288
parkNum,279
houseDecoration_其他,271
hospitalNum,229
plate_uv_mean,219
stationNum,214
plate_pv_mean,212
plate_totalTradeArea_mean,212
lifeHouseNum,210
houseDecoration_毛坯,206
tradeTime_season_3,201
houseToward_暂无数据,175
medicalNum,174
houseToward_南北,163
houseDecoration_简装,162
卫数量,158
rentType_未知方式,145
houseFloor_高,129
houseToward_西南,129
supplyLandArea,128
buildYear_now_build_interval_mean,120
tradeTime_season_2,120
tradeLandArea,98
tradeTime_season_4,98
houseToward_东南,94
厅数量,90
houseToward_北,87
landMeanPrice,86
houseFloor_低,72
supplyLandNum,66
landTotalPrice,52
houseToward_东,33
tradeTime_season_1,30
tradeLandNum,28
rentType_合租,16
houseToward_西北,12
houseToward_西,12
houseToward_东西,0
