feature,importance
area,3097
now_trade_interval,2894
室面积,2708
mean_area,2628
area_floor_ratio,2524
卫面积,2315
厅面积,2143
uv_pv_ratio,1487
所在楼层,1472
2018_trade_interval,1305
pv,1092
uv,1080
communityName_uv_pv_ratio_skew,1066
communityName_mean_area_skew,999
communityName_卫面积_skew,988
communityName_now_trade_interval_skew,962
communityName_厅面积_skew,953
communityName_室面积_skew,932
tradeNewMeanPrice,924
totalTradeMoney,891
communityName_remainNewNum_skew,891
communityName_area_skew,885
communityName_室数量_skew,875
communityName_pv_skew,872
communityName_totalFloor_mean,853
totalNewTradeMoney,843
communityName_uv_skew,841
tradeMeanPrice,835
communityName_tradeNewMeanPrice_skew,833
totalTradeArea,828
communityName_totalFloor_skew,825
communityName_now_trade_interval_median,813
communityName_tradeMeanPrice_skew,808
communityName_厅数量_skew,801
communityName_now_trade_interval_mean,796
communityName_now_trade_interval_max,781
communityName_totalTradeMoney_skew,742
communityName_totalTradeArea_skew,741
tradeSecNum,731
uv_pv_sum,730
communityName_area_max,728
totalFloor,717
communityName_卫面积_max,714
communityName_uv_pv_ratio_mean,713
communityName_mean_area_median,698
communityName_mean_area_max,690
totalNewTradeArea,675
communityName_mean_area_mean,675
communityName_now_build_interval_sum,674
communityName_室面积_max,670
communityName_厅面积_max,670
communityName_室数量_mean,631
remainNewNum,619
communityName_mean_area_min,605
communityName_now_trade_interval_min,603
communityName_室面积_min,596
communityName_厅面积_median,590
communityName_室面积_median,584
communityName_室面积_mean,581
communityName_厅面积_mean,574
communityName_厅面积_min,566
communityName_卫面积_min,547
communityName_uv_pv_ratio_min,522
tradeNewNum,520
communityName_area_min,518
communityName_area_median,517
communityName_totalFloor_sum,508
communityName_厅数量_mean,505
communityName_卫面积_median,503
communityName_uv_pv_ratio_max,497
houseFloor_ratio,495
communityName_uv_pv_ratio_median,492
communityName_卫面积_mean,486
小区名字的数字,476
communityName_tradeNewMeanPrice_mean,465
communityName_area_mean,458
communityName_卫数量_mean,455
saleSecHouseNum,414
communityName_totalFloor_max,410
communityName_pv_sum,409
communityName_totalFloor_min,408
communityName_卫数量_skew,405
室占比,403
communityName_tradeNewMeanPrice_median,396
communityName_remainNewNum_sum,396
communityName_totalTradeMoney_sum,396
communityName_tradeMeanPrice_mean,394
communityName_totalTradeMoney_mean,389
厅占比,379
communityName_tradeNewMeanPrice_sum,375
communityName_uv_min,370
communityName_tradeNewMeanPrice_max,370
communityName_uv_median,362
室卫数量,360
communityName_pv_min,357
communityName_pv_mean,353
communityName_uv_sum,351
communityName_totalTradeArea_sum,349
室厅数量,340
communityName_uv_mean,333
buildYear_tradeNewMeanPrice_skew,326
communityName_totalFloor_median,324
communityName_totalTradeMoney_min,319
communityName_uv_pv_ratio_sum,318
