feature,importance
area,2637
now_trade_interval,2439
mean_area,2331
室面积,2307
area_floor_ratio,1974
厅面积,1841
卫面积,1824
所在楼层,1478
uv_pv_ratio,1254
uv,1038
2018_trade_interval,908
pv,864
communityName_uv_pv_ratio_skew,805
communityName_remainNewNum_skew,804
communityName_totalFloor_mean,787
communityName_室数量_skew,776
communityName_uv_skew,767
communityName_卫面积_skew,763
communityName_area_skew,761
totalTradeMoney,750
tradeNewMeanPrice,749
communityName_厅面积_skew,746
communityName_pv_skew,745
communityName_totalFloor_skew,741
totalNewTradeMoney,738
communityName_tradeMeanPrice_skew,731
communityName_now_trade_interval_skew,727
communityName_室面积_skew,725
communityName_mean_area_skew,719
tradeMeanPrice,698
totalFloor,686
communityName_mean_area_max,667
communityName_now_trade_interval_max,665
communityName_厅数量_skew,658
communityName_tradeNewMeanPrice_skew,646
communityName_卫面积_max,643
uv_pv_sum,638
totalTradeArea,633
communityName_now_trade_interval_mean,618
communityName_totalTradeArea_skew,616
communityName_now_trade_interval_median,613
totalNewTradeArea,612
communityName_area_max,606
communityName_totalTradeMoney_skew,596
communityName_mean_area_median,595
tradeSecNum,588
communityName_室面积_max,580
communityName_mean_area_mean,577
communityName_室面积_median,568
communityName_uv_pv_ratio_mean,561
communityName_室面积_mean,560
communityName_厅面积_max,547
communityName_mean_area_min,540
remainNewNum,533
communityName_室面积_min,532
communityName_室数量_mean,529
communityName_totalFloor_sum,512
communityName_now_trade_interval_min,506
communityName_厅面积_median,499
communityName_卫面积_mean,493
communityName_uv_pv_ratio_median,492
communityName_now_build_interval_sum,483
communityName_卫面积_min,471
communityName_卫数量_skew,465
communityName_厅面积_mean,452
communityName_厅数量_mean,451
communityName_厅面积_min,450
communityName_uv_pv_ratio_min,445
communityName_area_min,445
communityName_uv_pv_ratio_max,441
communityName_卫数量_mean,437
communityName_area_median,433
communityName_totalFloor_min,431
communityName_卫面积_median,424
communityName_tradeNewMeanPrice_mean,394
communityName_remainNewNum_sum,390
communityName_totalFloor_max,390
小区名字的数字,384
communityName_tradeMeanPrice_mean,374
communityName_tradeNewMeanPrice_median,370
houseFloor_ratio,369
tradeNewNum,359
saleSecHouseNum,349
communityName_pv_min,348
communityName_totalTradeMoney_sum,345
communityName_uv_min,338
室占比,336
communityName_tradeNewMeanPrice_max,336
communityName_area_mean,327
communityName_remainNewNum_mean,323
室卫数量,320
communityName_totalFloor_median,315
室卫厅数量,315
communityName_uv_mean,306
communityName_pv_sum,301
communityName_totalTradeArea_sum,300
communityName_tradeNewMeanPrice_sum,300
houseDecoration_精装,300
communityName_totalTradeMoney_mean,298
室数量,290
communityName_uv_sum,289
communityName_uv_median,285
communityName_tradeMeanPrice_min,281
厅占比,276
buildYear_tradeNewMeanPrice_skew,274
卫占比,273
communityName_totalTradeMoney_median,270
communityName_tradeMeanPrice_sum,269
communityName_pv_mean,266
室厅数量,266
communityName_tradeMeanPrice_median,263
communityName_厅面积_sum,261
communityName_pv_median,255
buildYear_now_trade_interval_skew,253
newWorkers,252
communityName_totalTradeArea_mean,247
supplyNewNum,242
communityName_uv_pv_ratio_sum,241
houseFloor_中,240
buildYear_室数量_skew,237
communityName_tradeMeanPrice_max,233
buildYear_remainNewNum_skew,231
communityName_now_trade_interval_sum,228
buildYear_totalTradeMoney_skew,223
