feature,importance
area,1925
室面积,1601
area_floor_ratio,1504
ID,1409
now_trade_interval,1391
mean_area,1374
卫面积,1301
厅面积,1162
所在楼层,1105
uv_pv_ratio,918
area_Rank,805
2018_trade_interval,746
室面积_Rank,682
tradeNewMeanPrice,676
now_build_interval,630
ID_Rank,614
totalFloor,590
uv,584
pv,560
totalNewTradeMoney,522
卫面积_Rank,522
tradeMeanPrice,491
厅面积_Rank,484
communityName_厅面积_mean,444
totalTradeMoney,435
mean_area_Rank,416
communityName_室面积_max,415
communityName_厅面积_min,410
communityName_totalFloor_mean,405
communityName_now_trade_interval_median,405
communityName_rentType_now_trade_interval_median,397
communityName_now_trade_interval_mean,393
communityName_卫面积_max,392
communityName_mean_area_max,380
communityName_rentType_now_trade_interval_mean,376
communityName_rentType_室面积_median,372
communityName_uv_pv_ratio_mean,369
communityName_area_max,368
communityName_rentType_厅面积_min,365
communityName_area_min,361
communityName_rentType_卫面积_min,360
communityName_rentType_室面积_max,354
communityName_houseDecoration_now_trade_interval_max,349
communityName_rentType_mean_area_max,347
communityName_houseDecoration_now_trade_interval_mean,339
tradeSecNum,338
communityName_rentType_室面积_min,337
communityName_ID_median,337
communityName_rentType_厅面积_median,332
communityName_houseDecoration_ID_min,331
totalNewTradeArea,330
remainNewNum,329
communityName_houseDecoration_mean_area_max,327
communityName_rentType_ID_min,325
communityName_rentType_now_trade_interval_max,321
communityName_houseDecoration_now_trade_interval_median,320
tradeTime_month_nums,320
totalTradeArea,320
室卫厅数量,317
communityName_室数量_mean,315
communityName_卫面积_mean,314
communityName_mean_area_median,314
communityName_室面积_min,314
communityName_rentType_area_min,313
houseFloor,310
communityName_rentType_厅面积_mean,309
communityName_houseDecoration_室面积_max,307
communityName_ID_max,307
communityName_ID_min,306
communityName_厅面积_max,304
houseToward,304
communityName_rentType_uv_pv_ratio_mean,304
communityName_now_trade_interval_max,300
communityName_rentType_now_build_interval_sum,298
uv_pv_ratio_Rank,298
communityName_rentType_uv_pv_ratio_median,298
communityName_mean_area_mean,293
communityName_houseDecoration_mean_area_median,292
communityName_mean_area_min,291
communityName_室面积_mean,291
tradeNewMeanPrice_Rank,291
communityName_houseDecoration_uv_pv_ratio_mean,291
communityName_rentType_area_max,289
communityName_rentType_卫面积_max,288
communityName_rentType_totalFloor_mean,287
uv_pv_sum,283
communityName_now_build_interval_min,282
communityName_卫面积_min,281
communityName_厅数量_mean,280
communityName_houseDecoration_卫面积_max,280
communityName_rentType_ID_mean,279
communityName_houseDecoration_ID_max,277
communityName_rentType_mean_area_min,276
communityName_rentType_卫面积_mean,275
now_trade_interval_Rank,275
communityName_houseDecoration_卫面积_min,275
communityName_rentType_室面积_mean,274
communityName_厅面积_median,274
communityName_ID_mean,273
communityName_houseDecoration_area_max,273
communityName_houseDecoration_area_min,272
communityName_now_trade_interval_min,271
communityName_rentType_mean_area_mean,271
communityName_rentType_厅数量_mean,269
communityName_uv_pv_ratio_median,268
communityName_rentType_mean_area_median,268
communityName_rentType_ID_max,266
communityName_rentType_室卫厅数量_mean,266
communityName_uv_pv_ratio_min,263
communityName_卫面积_median,262
communityName_rentType_卫面积_median,261
communityName_houseDecoration_ID_median,260
newWorkers,255
communityName_houseDecoration_mean_area_mean,255
communityName_室卫厅数量_mean,254
communityName_now_build_interval_sum,254
communityName_houseDecoration_totalFloor_mean,254
saleSecHouseNum,252
communityName_rentType_area_median,251
communityName_tradeNewMeanPrice_mean,250
houseToward_nums,249
communityName_rentType_now_trade_interval_min,249
小区名字的数字,248
communityName_卫数量_mean,247
communityName_houseDecoration_室数量_mean,246
communityName_rentType_室数量_mean,245
communityName_tradeMeanPrice_mean,245
室厅数量,242
communityName_area_median,238
uv_Rank,236
communityName_室面积_median,236
communityName_houseDecoration_室面积_median,236
houseDecoration,235
communityName_rentType_ID_median,232
communityName_houseDecoration_厅面积_min,232
communityName_houseDecoration_室面积_min,232
communityName_area_mean,232
communityName_houseDecoration_mean_area_min,231
communityName_houseDecoration_厅面积_mean,231
communityName_rentType_area_mean,230
tradeMeanPrice_Rank,230
communityName_houseDecoration_now_trade_interval_min,229
communityName_rentType_uv_pv_ratio_min,228
communityName_houseDecoration_卫面积_median,227
卫占比,226
communityName_houseDecoration_now_build_interval_sum,226
communityName_houseDecoration_uv_pv_ratio_median,225
totalFloor_Rank,223
communityName_houseDecoration_卫面积_mean,223
communityName_houseDecoration_tradeNewMeanPrice_mean,221
communityName_rentType_totalFloor_sum,220
communityName_houseDecoration_ID_mean,219
communityName_houseDecoration_室面积_mean,219
communityName_rentType_卫数量_mean,217
communityName_houseDecoration_totalFloor_sum,216
communityName_rentType_tradeNewMeanPrice_sum,210
communityName_totalFloor_sum,210
communityName_rentType_tradeNewMeanPrice_max,210
communityName_rentType_uv_pv_ratio_max,208
communityName_houseDecoration_uv_pv_ratio_min,208
communityName_totalFloor_max,207
communityName_rentType_remainNewNum_sum,204
communityName_houseDecoration_厅面积_max,202
communityName_rentType_tradeNewMeanPrice_mean,202
houseFloor_ratio,202
communityName_tradeNewMeanPrice_max,201
communityName_totalFloor_min,201
communityName_tradeNewMeanPrice_median,201
tradeNewNum,200
totalTradeMoney_Rank,199
communityName_rentType_厅面积_max,199
communityName_uv_pv_ratio_max,198
communityName_houseDecoration_tradeNewMeanPrice_max,197
communityName_houseDecoration_室卫厅数量_mean,196
communityName_remainNewNum_sum,195
totalWorkers,190
plate_totalFloor_mean,189
communityName_tradeMeanPrice_min,188
communityName_houseDecoration_area_mean,186
communityName_houseDecoration_厅面积_median,185
plate_卫面积_mean,183
plate_tradeMeanPrice_min,182
communityName_houseDecoration_厅数量_mean,182
室占比,180
communityName_rentType_totalTradeMoney_sum,180
communityName_rentType_totalFloor_min,179
communityName_houseDecoration_tradeMeanPrice_mean,178
communityName_houseDecoration_totalTradeMoney_sum,176
communityName_houseDecoration_remainNewNum_sum,174
communityName_rentType_pv_sum,174
communityName_rentType_tradeMeanPrice_median,174
communityName_rentType_tradeNewMeanPrice_median,173
communityName_houseDecoration_tradeMeanPrice_median,173
室卫数量,170
plate_tradeNewMeanPrice_max,168
communityName_houseDecoration_pv_min,167
communityName_rentType_tradeMeanPrice_mean,167
communityName_tradeNewMeanPrice_min,166
plate_mean_area_min,166
communityName_tradeNewMeanPrice_sum,166
communityName_houseDecoration_卫数量_mean,166
communityName_pv_min,166
communityName_houseDecoration_area_median,165
communityName_houseDecoration_totalFloor_min,163
室数量,161
plate_tradeNewMeanPrice_mean,160
communityName_houseDecoration_uv_pv_ratio_max,160
communityName_rentType_uv_median,160
plate_tradeMeanPrice_median,160
communityName_tradeMeanPrice_median,159
communityName_totalFloor_median,158
communityName_rentType_totalFloor_median,157
communityName_houseDecoration_tradeNewMeanPrice_sum,157
lookNum,156
communityName_houseDecoration_pv_mean,152
communityName_pv_sum,151
communityName_houseDecoration_uv_sum,149
communityName_houseDecoration_tradeNewMeanPrice_median,149
communityName_rentType_pv_min,148
communityName_totalTradeMoney_sum,148
communityName_rentType_uv_sum,147
tradeSecNum_Rank,143
communityName_rentType_totalTradeArea_sum,142
communityName_houseDecoration_uv_mean,142
communityName_rentType_uv_min,142
communityName_rentType_uv_pv_ratio_sum,142
communityName_rentType_tradeMeanPrice_sum,141
totalNewTradeMoney_Rank,141
totalTradeArea_Rank,141
plate_ID_min,141
plate_卫数量_mean,140
communityName_rentType_tradeNewMeanPrice_min,139
communityName_houseDecoration_totalFloor_max,138
communityName_uv_mean,138
plate_tradeMeanPrice_mean,138
plate_ID_max,137
communityName_uv_median,137
communityName_houseDecoration_pv_sum,136
communityName_houseDecoration_totalFloor_median,136
communityName_rentType_pv_median,136
communityName_houseDecoration_totalTradeArea_sum,136
communityName_pv_mean,135
plate_mean_area_mean,134
communityName_rentType_totalFloor_max,134
communityName_rentType_pv_mean,134
communityName_houseDecoration_uv_min,134
communityName_uv_min,133
plate_now_build_interval_mean,130
busStationNum,129
communityName_rentType_tradeMeanPrice_min,128
communityName_houseDecoration_tradeMeanPrice_min,127
plate_mean_area_max,127
communityName_houseDecoration_tradeNewMeanPrice_min,127
communityName_remainNewNum_mean,127
communityName_houseDecoration_uv_median,127
communityName_rentType_totalTradeMoney_median,126
totalNewTradeArea_Rank,124
厅占比,124
communityName_rentType_remainNewNum_mean,123
communityName_uv_sum,122
communityName_rentType_厅面积_sum,122
plate_now_trade_interval_max,121
plate_now_trade_interval_mean,120
communityName_houseDecoration_pv_median,120
tradeTime_season_nums,120
communityName_rentType_uv_mean,119
supplyNewNum,119
communityName_pv_median,119
communityName_totalTradeMoney_mean,118
communityName_rentType_area_sum,118
communityName_rentType_totalTradeMoney_mean,117
plate_now_build_interval_sum,117
plate_mean_area_median,116
remainNewNum_Rank,116
communityName_tradeMeanPrice_sum,115
communityName_totalTradeMoney_min,114
communityName_totalTradeArea_sum,114
pv_Rank,114
plate_uv_pv_ratio_mean,114
plate_卫面积_max,113
communityName_houseDecoration_remainNewNum_mean,112
communityName_pv_max,111
communityName_now_trade_interval_sum,110
室卫厅数量_Rank,109
communityName_rentType_卫面积_sum,109
communityName_uv_pv_ratio_sum,108
卫数量,107
communityName_totalTradeArea_mean,107
tradeTime_season,107
plate_室数量_mean,107
plate_厅面积_median,107
厅卫数量,106
plate_area_min,106
communityName_now_build_interval_max,106
communityName_rentType_now_trade_interval_sum,106
superMarketNum,105
communityName_rentType_totalTradeArea_min,105
communityName_houseDecoration_tradeMeanPrice_sum,104
communityName_houseDecoration_tradeMeanPrice_max,104
plate_室面积_median,104
communityName_remainNewNum_median,103
communityName_rentType_totalTradeMoney_min,103
communityName_houseDecoration_uv_pv_ratio_sum,103
plate_uv_pv_ratio_min,102
saleSecHouseNum_Rank,102
plate_uv_pv_ratio_max,102
communityName_rentType_totalTradeArea_mean,101
plate_area_median,101
交易月份,101
plate_area_max,100
communityName_rentType_tradeMeanPrice_max,100
communityName_houseDecoration_uv_max,99
plate_室面积_max,99
communityName_houseDecoration_totalTradeMoney_median,99
bankNum,98
newWorkers_Rank,97
communityName_tradeMeanPrice_max,97
communityName_rentType_mean_area_sum,97
communityName_houseDecoration_now_trade_interval_sum,96
communityName_houseDecoration_pv_max,96
communityName_remainNewNum_min,96
communityName_houseDecoration_area_sum,95
communityName_卫面积_sum,95
communityName_室数量_sum,94
gymNum,94
plate_厅面积_max,93
plate_now_build_interval_max,93
communityName_室面积_sum,92
plate_area_mean,92
communityName_mean_area_sum,92
communityName_rentType_remainNewNum_median,92
residentPopulation,91
communityName_houseDecoration_mean_area_sum,90
communityName_totalTradeMoney_median,90
plate_totalFloor_max,90
communityName_rentType_室面积_sum,90
communityName_houseDecoration_totalTradeMoney_mean,90
plate_tradeNewMeanPrice_median,90
communityName_houseDecoration_厅面积_sum,88
communityName_houseDecoration_totalTradeArea_mean,88
communityName_houseDecoration_室面积_sum,87
plate_uv_pv_ratio_median,87
plate_now_trade_interval_median,86
plate_室卫厅数量_mean,85
communityName_houseDecoration_remainNewNum_median,85
communityName_rentType_remainNewNum_max,84
communityName_ID_sum,84
plate_uv_min,84
schoolNum,84
communityName_houseDecoration_totalTradeArea_min,84
communityName_rentType_室数量_sum,84
communityName_rentType_ID_sum,84
communityName_厅面积_sum,83
communityName_rentType_pv_max,83
plate_tradeMeanPrice_sum,83
communityName_houseDecoration_totalTradeMoney_min,83
板块名字的数字,83
communityName_remainNewNum_max,83
plate_ID_mean,82
communityName_houseDecoration_卫面积_sum,80
communityName_totalTradeArea_min,80
plate_室面积_min,79
tradeNewNum_Rank,78
communityName_rentType_totalTradeArea_median,78
plate_ID_median,78
plate_now_build_interval_min,77
communityName_houseDecoration_totalTradeArea_median,76
communityName_uv_max,76
communityName_area_sum,74
mallNum,74
communityName_totalTradeArea_median,73
communityName_rentType_remainNewNum_min,72
communityName_houseDecoration_remainNewNum_min,71
plate_卫面积_median,70
parkNum,69
interSchoolNum,68
privateSchoolNum,67
lookNum_Rank,65
plate_室面积_mean,65
communityName_室卫厅数量_min,64
communityName_houseDecoration_ID_sum,64
communityName_houseDecoration_室数量_sum,64
plate_pv_min,64
室数量_Rank,63
communityName_houseDecoration_室卫厅数量_min,63
communityName_rentType_uv_max,63
communityName_rentType_室卫厅数量_sum,63
totalWorkers_Rank,62
plate_厅面积_mean,62
communityName_totalTradeMoney_max,60
communityName_totalTradeArea_max,60
rentType,59
plate_mean_area_sum,59
shopNum,59
communityName_houseDecoration_remainNewNum_max,59
communityName_rentType_totalTradeMoney_max,58
communityName_houseDecoration_室卫厅数量_sum,58
plate_totalFloor_sum,56
communityName_rentType_totalTradeArea_max,54
plate_厅数量_mean,53
plate_tradeMeanPrice_max,53
plate_remainNewNum_max,52
plate_now_build_interval_median,51
communityName_houseDecoration_厅数量_sum,51
supplyLandArea,51
plate_remainNewNum_min,50
communityName_卫数量_sum,50
plate_tradeNewMeanPrice_sum,49
plate_totalFloor_median,48
plate_tradeNewMeanPrice_min,48
stationNum,48
communityName_houseDecoration_totalTradeMoney_max,47
communityName_室卫厅数量_sum,47
communityName_厅数量_sum,47
drugStoreNum,45
plate_area_sum,45
communityName_houseDecoration_室卫厅数量_max,45
plate_now_trade_interval_sum,42
supplyNewNum_Rank,42
communityName_houseDecoration_totalTradeArea_max,42
subwayStationNum,41
communityName_rentType_室卫厅数量_min,41
plate_pv_max,40
plate_totalFloor_min,40
communityName_rentType_厅数量_sum,40
communityName_houseDecoration_卫数量_sum,39
superMarketNum_Rank,39
communityName_rentType_卫数量_sum,38
communityName_室卫厅数量_max,37
residentPopulation_Rank,37
plate_remainNewNum_mean,36
tradeLandArea,36
communityName_now_build_interval_mean,35
landMeanPrice,35
communityName_室数量_max,35
hospitalNum,34
communityName_室数量_median,33
rentType_nums,33
communityName_rentType_室卫厅数量_median,33
plate_remainNewNum_median,32
communityName_室卫厅数量_median,32
gymNum_Rank,30
plate_totalTradeArea_max,29
region_nums,29
bankNum_Rank,29
lifeHouseNum,28
medicalNum,27
interSchoolNum_Rank,27
plate_remainNewNum_sum,27
plate_totalTradeMoney_min,27
plate_uv_pv_ratio_sum,27
卫数量_Rank,27
plate_室数量_sum,26
plate_totalTradeArea_min,26
communityName_rentType_室数量_max,25
busStationNum_Rank,25
plate_卫面积_sum,25
communityName_rentType_卫数量_median,24
communityName_rentType_室卫厅数量_max,24
plate_pv_sum,24
plate_totalTradeArea_sum,23
communityName_rentType_室数量_median,23
plate_totalTradeMoney_sum,23
schoolNum_Rank,23
communityName_houseDecoration_室数量_max,23
plate_室卫厅数量_max,22
landTotalPrice,22
厅数量,22
plate_卫数量_max,22
privateSchoolNum_Rank,22
communityName_now_build_interval_median,21
plate_uv_max,21
plate_totalTradeMoney_max,21
plate_厅面积_sum,21
plate_uv_median,20
parkNum_Rank,20
plate_卫面积_min,19
plate_室数量_max,19
communityName_卫数量_median,19
plate_totalTradeArea_median,19
communityName_rentType_厅数量_min,18
communityName_houseDecoration_室数量_median,18
communityName_rentType_卫数量_max,18
communityName_室数量_min,17
plate_totalTradeMoney_median,17
communityName_nums,16
communityName_houseDecoration_室卫厅数量_median,16
plate_厅数量_sum,16
mallNum_Rank,16
tradeLandArea_Rank,15
plate_now_trade_interval_min,15
communityName_厅数量_min,14
supplyLandNum,14
communityName_卫数量_max,14
communityName_houseDecoration_室数量_min,13
landMeanPrice_Rank,13
plate_uv_sum,13
plate_totalTradeMoney_mean,13
communityName_厅数量_max,12
plate_uv_mean,12
communityName_rentType_now_build_interval_min,12
plate_室卫厅数量_min,12
plate_pv_mean,12
plate_ID_sum,12
communityName_rentType_卫数量_min,12
drugStoreNum_Rank,11
supplyLandArea_Rank,11
plate_卫数量_sum,11
subwayStationNum_Rank,11
plate_pv_median,11
communityName_卫数量_min,10
shopNum_Rank,10
hospitalNum_Rank,10
plate_厅数量_max,10
tradeLandNum,9
landTotalPrice_Rank,8
communityName_rentType_厅数量_max,8
communityName_rentType_室数量_min,8
plate_室卫厅数量_sum,7
communityName_houseDecoration_卫数量_median,7
plate_室面积_sum,6
plate_totalTradeArea_mean,6
plate_nums,6
communityName_houseDecoration_厅数量_min,6
communityName_houseDecoration_卫数量_max,5
communityName_houseDecoration_卫数量_min,4
communityName_厅数量_median,4
communityName_houseDecoration_厅数量_median,3
communityName_rentType_厅数量_median,3
supplyLandNum_Rank,3
communityName_rentType_now_build_interval_max,3
厅数量_Rank,3
plate_室数量_median,3
plate_卫数量_min,3
tradeLandNum_Rank,2
communityName_houseDecoration_厅数量_max,1
plate_室卫厅数量_median,1
communityName_houseDecoration_now_build_interval_median,0
plate_室数量_min,0
communityName_houseDecoration_now_build_interval_mean,0
plate_卫数量_median,0
communityName_rentType_now_build_interval_median,0
plate_厅面积_min,0
communityName_houseDecoration_now_build_interval_min,0
communityName_rentType_now_build_interval_mean,0
communityName_houseDecoration_now_build_interval_max,0
plate_厅数量_median,0
plate_厅数量_min,0
now_build_interval_Rank,0
