feature,importance
area,3163
now_trade_interval,2825
室面积,2563
mean_area,2480
area_floor_ratio,2470
厅面积,2281
卫面积,2122
所在楼层,1720
uv_pv_ratio,1473
tradeNewMeanPrice,1192
uv,1165
totalFloor,1163
2018_trade_interval,1072
pv,1021
tradeMeanPrice,995
totalTradeMoney,975
communityName_totalFloor_mean,913
totalNewTradeMoney,864
communityName_mean_area_skew,846
communityName_totalFloor_skew,823
communityName_室面积_skew,792
communityName_厅数量_skew,790
communityName_remainNewNum_skew,787
communityName_uv_pv_ratio_skew,786
communityName_厅面积_skew,776
communityName_pv_skew,775
communityName_now_trade_interval_skew,763
totalTradeArea,750
communityName_area_skew,748
communityName_室数量_skew,738
communityName_uv_skew,729
communityName_卫面积_max,724
tradeSecNum,710
communityName_卫面积_skew,702
communityName_totalTradeMoney_skew,691
communityName_tradeMeanPrice_skew,688
communityName_uv_pv_ratio_mean,673
communityName_厅面积_max,664
communityName_tradeNewMeanPrice_skew,662
totalNewTradeArea,648
communityName_now_trade_interval_max,644
uv_pv_sum,643
communityName_mean_area_max,633
communityName_area_max,631
communityName_now_trade_interval_mean,624
communityName_卫面积_mean,585
communityName_mean_area_median,583
remainNewNum,577
communityName_厅面积_mean,571
communityName_室数量_mean,568
communityName_厅面积_min,558
communityName_室面积_min,557
communityName_室面积_max,552
communityName_mean_area_mean,548
communityName_now_trade_interval_min,540
communityName_now_trade_interval_median,535
communityName_totalTradeArea_skew,534
communityName_卫面积_median,530
communityName_area_min,525
communityName_厅数量_mean,523
communityName_室面积_median,520
communityName_厅面积_median,517
communityName_卫数量_mean,514
communityName_mean_area_min,509
communityName_totalFloor_max,501
communityName_卫数量_skew,492
communityName_室面积_mean,491
communityName_totalFloor_sum,491
communityName_卫面积_min,470
communityName_tradeNewMeanPrice_mean,456
communityName_area_mean,443
communityName_totalFloor_min,442
communityName_uv_pv_ratio_min,440
communityName_now_build_interval_sum,439
communityName_tradeNewMeanPrice_median,438
houseFloor_ratio,433
communityName_area_median,424
tradeNewNum,422
室占比,412
communityName_tradeMeanPrice_mean,406
communityName_tradeNewMeanPrice_max,399
communityName_remainNewNum_sum,396
communityName_uv_pv_ratio_max,392
communityName_uv_min,390
communityName_tradeMeanPrice_median,389
communityName_totalFloor_median,387
communityName_uv_pv_ratio_median,380
communityName_tradeNewMeanPrice_sum,375
communityName_totalTradeMoney_sum,368
communityName_pv_min,366
saleSecHouseNum,356
communityName_uv_mean,348
室厅数量,347
卫占比,339
小区名字的数字,337
communityName_remainNewNum_mean,326
houseDecoration_精装,323
communityName_pv_sum,322
室卫数量,313
室卫厅数量,307
communityName_totalTradeArea_sum,302
厅占比,298
communityName_tradeMeanPrice_min,298
communityName_pv_mean,295
交易月份,295
室数量,293
communityName_uv_sum,293
communityName_tradeMeanPrice_max,290
communityName_totalTradeMoney_mean,286
communityName_uv_median,284
houseFloor_中,281
communityName_totalTradeMoney_median,281
communityName_uv_pv_ratio_sum,271
communityName_tradeMeanPrice_sum,267
plate_卫面积_mean,254
buildYear_室数量_skew,253
plate_卫数量_skew,249
totalWorkers,247
newWorkers,245
communityName_totalTradeMoney_min,240
communityName_tradeNewMeanPrice_min,239
lookNum,234
buildYear_remainNewNum_skew,233
communityName_室数量_sum,231
communityName_totalTradeArea_mean,227
buildYear_厅数量_skew,225
buildYear_tradeNewMeanPrice_skew,223
buildYear_mean_area_skew,222
supplyNewNum,221
buildYear_totalTradeArea_skew,220
plate_tradeMeanPrice_min,220
buildYear_tradeMeanPrice_skew,219
communityName_厅面积_sum,215
plate_tradeNewMeanPrice_max,215
plate_uv_pv_ratio_skew,215
plate_tradeMeanPrice_mean,212
plate_totalFloor_mean,212
communityName_remainNewNum_median,212
buildYear_mean_area_mean,211
plate_室数量_skew,211
buildYear_uv_pv_ratio_skew,210
communityName_卫面积_sum,208
communityName_totalTradeArea_min,207
communityName_totalTradeArea_median,206
rentType_整租,205
plate_remainNewNum_skew,203
communityName_pv_median,202
communityName_室面积_sum,202
buildYear_mean_area_max,198
buildYear_now_trade_interval_skew,197
communityName_mean_area_sum,195
busStationNum,193
buildYear_卫面积_skew,192
buildYear_pv_skew,191
buildYear_totalFloor_skew,191
buildYear_uv_skew,189
plate_厅数量_skew,188
buildYear_totalTradeMoney_median,187
buildYear_tradeNewMeanPrice_mean,187
communityName_pv_max,187
buildYear_totalTradeMoney_skew,186
buildYear_now_build_interval_sum,185
buildYear_totalFloor_mean,185
buildYear_uv_pv_ratio_mean,184
plate_mean_area_min,182
communityName_area_sum,182
plate_厅面积_max,179
plate_tradeMeanPrice_median,179
communityName_now_trade_interval_sum,177
houseToward_南,175
buildYear_室面积_max,174
plate_uv_skew,174
communityName_uv_max,173
communityName_remainNewNum_min,171
plate_tradeNewMeanPrice_mean,171
buildYear_tradeNewMeanPrice_median,171
houseDecoration_毛坯,170
plate_now_trade_interval_max,170
plate_mean_area_skew,169
plate_卫面积_max,166
plate_now_build_interval_sum,165
plate_now_build_interval_mean,165
plate_卫数量_mean,165
buildYear_pv_mean,164
buildYear_now_trade_interval_mean,164
buildYear_tradeMeanPrice_mean,164
buildYear_totalTradeArea_mean,164
buildYear_mean_area_min,164
plate_now_build_interval_skew,163
buildYear_tradeMeanPrice_median,162
now_build_interval,162
厅卫数量,161
buildYear_area_skew,160
buildYear_mean_area_median,158
plate_室面积_max,158
plate_tradeNewMeanPrice_skew,158
buildYear_area_max,154
plate_uv_pv_ratio_mean,154
houseDecoration_其他,153
plate_now_build_interval_min,152
plate_uv_pv_ratio_min,151
plate_area_min,151
communityName_remainNewNum_max,151
superMarketNum,151
plate_pv_skew,149
community_nums,148
plate_now_trade_interval_skew,145
buildYear_uv_pv_ratio_min,145
gymNum,143
houseDecoration_简装,142
buildYear_卫面积_max,142
communityName_totalTradeMoney_max,142
plate_mean_area_mean,142
plate_area_skew,140
buildYear_室数量_mean,140
plate_mean_area_max,140
buildYear_remainNewNum_max,139
buildYear_uv_pv_ratio_median,139
plate_uv_pv_ratio_max,138
buildYear_厅面积_max,138
plate_mean_area_median,137
plate_totalFloor_max,136
buildYear_卫数量_skew,135
plate_tradeMeanPrice_skew,135
plate_室面积_skew,135
buildYear_totalTradeMoney_mean,134
buildYear_area_min,134
buildYear_totalTradeArea_median,134
plate_now_trade_interval_mean,134
buildYear_厅面积_skew,134
plate_室数量_mean,133
communityName_totalTradeArea_max,132
bankNum,132
plate_totalTradeMoney_skew,130
buildYear_remainNewNum_median,130
plate_uv_pv_ratio_median,128
plate_厅面积_median,126
plate_area_max,126
tradeTime_season_3,126
buildYear_now_trade_interval_median,126
plate_室面积_median,124
plate_area_median,123
plate_now_build_interval_max,123
communityName_厅数量_sum,121
residentPopulation,121
buildYear_totalFloor_sum,119
plate_totalTradeArea_skew,117
plate_卫面积_skew,116
buildYear_remainNewNum_mean,114
plate_室面积_min,114
buildYear_pv_min,114
plate_area_mean,113
rentType_未知方式,112
schoolNum,111
plate_tradeNewMeanPrice_median,110
buildYear_now_trade_interval_max,110
plate_totalFloor_skew,109
buildYear_室面积_min,108
houseToward_暂无数据,107
tradeTime_season_2,107
buildYear_nums,106
plate_now_trade_interval_median,105
buildYear_pv_median,104
interSchoolNum,102
buildYear_室面积_skew,101
buildYear_area_mean,101
plate_uv_min,101
plate_pv_min,101
buildYear_totalFloor_max,100
plate_tradeMeanPrice_sum,100
privateSchoolNum,98
houseToward_南北,98
communityName_卫数量_sum,97
卫数量,97
buildYear_area_median,97
plate_remainNewNum_min,95
plate_厅面积_skew,95
plate_totalFloor_sum,94
buildYear_uv_mean,92
plate_tradeMeanPrice_max,92
landMeanPrice,90
shopNum,89
plate_室面积_mean,87
drugStoreNum,86
buildYear_室面积_mean,85
buildYear_卫数量_mean,83
plate_nums,83
buildYear_uv_median,80
plate_卫面积_median,80
plate_tradeNewMeanPrice_sum,79
subwayStationNum,79
buildYear_pv_max,79
parkNum,78
plate_厅面积_mean,78
buildYear_totalFloor_min,77
plate_remainNewNum_max,75
buildYear_area_sum,75
buildYear_tradeNewMeanPrice_max,73
buildYear_卫面积_mean,73
communityName_now_build_interval_min,72
buildYear_厅面积_mean,72
buildYear_tradeMeanPrice_max,72
communityName_室数量_max,71
buildYear_pv_sum,70
buildYear_remainNewNum_sum,70
buildYear_tradeNewMeanPrice_sum,70
plate_厅数量_mean,69
plate_remainNewNum_mean,67
houseToward_北,66
buildYear_室面积_median,66
plate_totalFloor_min,65
houseToward_西南,64
plate_tradeNewMeanPrice_min,64
supplyLandArea,64
plate_remainNewNum_sum,63
mallNum,63
plate_now_build_interval_median,63
houseFloor_高,60
stationNum,59
buildYear_厅面积_median,59
buildYear_卫面积_median,57
hospitalNum,55
plate_totalTradeMoney_min,55
houseToward_东南,54
communityName_室数量_median,53
plate_totalTradeMoney_max,52
buildYear_室数量_max,52
plate_area_sum,52
plate_totalTradeArea_max,52
tradeTime_season_4,52
plate_remainNewNum_median,51
tradeLandArea,51
buildYear_totalTradeMoney_max,49
buildYear_tradeMeanPrice_sum,49
medicalNum,48
landTotalPrice,48
buildYear_totalTradeMoney_sum,48
lifeHouseNum,46
plate_totalTradeArea_min,45
plate_pv_sum,43
buildYear_totalFloor_median,43
plate_pv_max,43
plate_totalTradeMoney_median,43
plate_uv_max,43
plate_totalFloor_median,42
buildYear_uv_max,42
plate_mean_area_sum,42
buildYear_uv_min,42
厅数量,41
communityName_卫数量_max,41
plate_uv_pv_ratio_sum,40
houseFloor_低,40
buildYear_mean_area_sum,39
plate_totalTradeMoney_sum,39
buildYear_厅数量_mean,39
plate_totalTradeArea_sum,39
buildYear_totalTradeMoney_min,36
buildYear_卫数量_max,36
buildYear_uv_pv_ratio_max,35
communityName_now_build_interval_max,35
buildYear_uv_sum,33
supplyLandNum,33
communityName_室数量_min,32
communityName_卫数量_median,31
plate_totalTradeMoney_mean,31
plate_pv_median,31
buildYear_tradeMeanPrice_min,29
buildYear_厅面积_sum,29
plate_pv_mean,29
buildYear_totalTradeArea_sum,28
plate_室数量_sum,28
tradeTime_season_1,27
plate_uv_sum,27
plate_uv_median,27
buildYear_厅数量_max,27
plate_厅面积_sum,27
plate_totalTradeArea_mean,25
plate_now_trade_interval_sum,25
plate_uv_mean,23
buildYear_totalTradeArea_max,23
buildYear_totalTradeArea_min,23
plate_室数量_max,22
communityName_厅数量_max,22
plate_厅数量_max,22
plate_totalTradeArea_median,22
plate_室面积_sum,22
tradeLandNum,21
plate_卫数量_max,20
plate_now_trade_interval_min,20
buildYear_remainNewNum_min,19
buildYear_now_trade_interval_sum,18
plate_卫面积_min,18
buildYear_卫面积_min,17
communityName_厅数量_min,16
plate_卫面积_sum,16
houseToward_西,16
houseToward_东,16
communityName_厅数量_median,15
houseToward_西北,15
buildYear_uv_pv_ratio_sum,13
buildYear_now_trade_interval_min,12
plate_卫数量_sum,11
communityName_卫数量_min,11
plate_厅数量_sum,11
buildYear_室面积_sum,11
buildYear_室数量_sum,10
communityName_now_build_interval_median,5
communityName_now_build_interval_mean,5
buildYear_厅数量_sum,4
buildYear_室数量_median,4
rentType_合租,3
buildYear_厅数量_median,3
buildYear_now_build_interval_min,3
plate_室数量_median,3
plate_卫数量_min,2
buildYear_tradeNewMeanPrice_min,2
buildYear_卫面积_sum,2
buildYear_卫数量_min,2
plate_厅数量_median,1
plate_厅数量_min,1
plate_厅面积_min,1
buildYear_厅数量_min,0
plate_室数量_min,0
buildYear_now_build_interval_mean,0
buildYear_now_build_interval_max,0
buildYear_卫数量_median,0
buildYear_厅面积_min,0
communityName_now_build_interval_skew,0
plate_卫数量_median,0
houseToward_东西,0
buildYear_now_build_interval_skew,0
buildYear_室数量_min,0
buildYear_卫数量_sum,0
buildYear_now_build_interval_median,0
