feature,importance
area,1742
室面积,1364
area_floor_ratio,1218
now_trade_interval,1090
mean_area,1078
卫面积,1056
厅面积,1049
ID,1046
所在楼层,855
area_Rank,731
communityName_totalFloor_mean,709
uv_pv_ratio,703
communityName_mean_area_max,651
communityName_卫面积_max,636
tradeNewMeanPrice,623
totalFloor,619
communityName_厅面积_mean,616
communityName_室面积_max,615
communityName_area_max,583
communityName_now_trade_interval_median,574
室面积_Rank,564
communityName_uv_pv_ratio_mean,558
uv,523
tradeMeanPrice,522
communityName_now_trade_interval_max,511
communityName_now_trade_interval_mean,505
communityName_卫面积_min,499
卫面积_Rank,494
communityName_厅面积_min,491
2018_trade_interval,484
communityName_室面积_mean,476
communityName_厅面积_max,475
communityName_mean_area_mean,468
mean_area_Rank,459
厅面积_Rank,458
communityName_ID_mean,458
communityName_室数量_mean,457
communityName_ID_median,456
communityName_厅面积_median,452
communityName_室面积_median,450
pv,449
communityName_mean_area_median,447
communityName_室面积_min,435
communityName_area_mean,431
totalTradeMoney,425
communityName_area_min,425
communityName_室卫厅数量_mean,416
communityName_now_trade_interval_min,416
communityName_ID_max,414
communityName_ID_min,407
communityName_mean_area_min,407
communityName_卫数量_mean,405
communityName_卫面积_mean,403
communityName_卫面积_median,402
communityName_totalFloor_sum,401
communityName_厅数量_mean,401
communityName_tradeNewMeanPrice_mean,393
communityName_tradeMeanPrice_mean,392
totalNewTradeMoney,385
communityName_totalFloor_min,366
ID_Rank,365
communityName_totalFloor_median,362
communityName_tradeMeanPrice_median,354
communityName_tradeNewMeanPrice_max,354
communityName_now_build_interval_sum,351
communityName_uv_pv_ratio_min,348
communityName_totalFloor_max,345
totalTradeArea,344
communityName_uv_pv_ratio_max,338
tradeSecNum,337
communityName_area_median,324
communityName_tradeNewMeanPrice_median,316
remainNewNum,314
communityName_uv_pv_ratio_median,313
communityName_remainNewNum_sum,308
totalNewTradeArea,294
communityName_totalTradeMoney_sum,280
communityName_tradeMeanPrice_min,273
小区名字的数字,266
communityName_pv_sum,255
communityName_totalTradeArea_sum,252
communityName_tradeNewMeanPrice_min,251
communityName_remainNewNum_mean,249
uv_pv_ratio_Rank,245
communityName_pv_min,241
communityName_tradeNewMeanPrice_sum,240
室卫厅数量,237
tradeNewMeanPrice_Rank,227
plate_totalFloor_mean,226
totalFloor_Rank,225
uv_pv_sum,221
plate_tradeMeanPrice_min,220
communityName_uv_mean,215
communityName_tradeMeanPrice_sum,213
plate_卫面积_mean,211
plate_tradeMeanPrice_median,209
now_trade_interval_Rank,209
communityName_uv_median,208
communityName_totalTradeMoney_mean,208
communityName_tradeMeanPrice_max,205
communityName_uv_min,201
totalWorkers,201
室厅数量,200
tradeMeanPrice_Rank,200
newWorkers,199
communityName_pv_mean,199
plate_tradeNewMeanPrice_mean,196
plate_ID_min,196
now_build_interval,190
室卫数量,187
communityName_uv_sum,187
buildYear_totalFloor_mean,187
communityName_pv_max,186
houseDecoration_精装,183
buildYear_ID_max,183
uv_Rank,183
communityName_pv_median,182
communityName_totalTradeMoney_min,181
buildYear_ID_mean,180
室占比,178
buildYear_厅面积_max,178
communityName_remainNewNum_median,177
communityName_area_sum,175
buildYear_uv_pv_ratio_mean,172
卫占比,170
tradeNewNum,169
communityName_卫面积_sum,167
buildYear_ID_min,167
houseFloor_ratio,166
communityName_厅面积_sum,166
communityName_totalTradeArea_median,166
buildYear_totalTradeMoney_median,165
buildYear_mean_area_median,165
saleSecHouseNum,164
plate_tradeNewMeanPrice_max,163
室数量,163
houseFloor_中,162
communityName_totalTradeMoney_median,162
communityName_uv_pv_ratio_sum,160
buildYear_mean_area_max,159
plate_tradeMeanPrice_mean,157
communityName_totalTradeArea_mean,156
buildYear_now_trade_interval_mean,156
houseDecoration_毛坯,155
rentType_整租,155
communityName_室数量_sum,153
busStationNum,152
buildYear_tradeNewMeanPrice_mean,151
communityName_remainNewNum_min,150
buildYear_mean_area_mean,149
plate_now_build_interval_mean,146
totalNewTradeMoney_Rank,144
plate_mean_area_min,143
communityName_室面积_sum,142
buildYear_ID_median,141
plate_now_trade_interval_max,141
plate_卫数量_mean,140
plate_ID_max,139
plate_mean_area_mean,139
plate_室面积_max,138
buildYear_totalTradeArea_mean,138
buildYear_tradeNewMeanPrice_median,135
buildYear_area_mean,134
buildYear_tradeMeanPrice_mean,134
buildYear_remainNewNum_median,133
plate_uv_pv_ratio_mean,133
buildYear_now_build_interval_sum,133
plate_area_min,133
buildYear_mean_area_min,132
plate_厅面积_median,131
communityName_now_trade_interval_sum,131
communityName_mean_area_sum,131
plate_now_trade_interval_mean,129
plate_mean_area_max,127
remainNewNum_Rank,126
communityName_totalTradeMoney_max,126
buildYear_totalTradeMoney_mean,125
buildYear_uv_pv_ratio_median,122
totalTradeMoney_Rank,122
厅占比,122
buildYear_室数量_mean,122
plate_厅面积_max,121
communityName_totalTradeArea_min,121
buildYear_now_trade_interval_median,120
buildYear_uv_pv_ratio_min,119
plate_area_max,118
buildYear_pv_mean,117
houseDecoration_简装,117
totalNewTradeArea_Rank,116
plate_mean_area_median,116
pv_Rank,116
communityName_remainNewNum_max,114
communityName_室卫厅数量_min,114
buildYear_tradeMeanPrice_median,113
plate_卫面积_max,113
室卫厅数量_Rank,112
plate_室数量_mean,112
buildYear_室面积_max,111
plate_totalFloor_max,110
buildYear_室面积_min,110
plate_uv_pv_ratio_min,110
totalTradeArea_Rank,110
tradeSecNum_Rank,109
buildYear_卫面积_max,109
community_nums,109
plate_area_median,109
plate_area_mean,108
buildYear_remainNewNum_mean,108
lookNum,107
residentPopulation,105
厅卫数量,104
plate_tradeMeanPrice_max,103
plate_室面积_min,103
gymNum,103
communityName_uv_max,103
plate_now_build_interval_max,102
plate_tradeNewMeanPrice_median,102
communityName_ID_sum,102
plate_uv_pv_ratio_max,102
buildYear_tradeNewMeanPrice_max,101
communityName_室卫厅数量_sum,100
plate_uv_pv_ratio_median,100
plate_ID_mean,99
plate_室面积_median,99
buildYear_pv_min,99
communityName_totalTradeArea_max,96
buildYear_remainNewNum_max,96
buildYear_area_max,95
plate_pv_min,93
plate_now_build_interval_sum,92
buildYear_uv_mean,92
buildYear_totalTradeArea_median,90
buildYear_厅面积_median,89
superMarketNum,88
板块名字的数字,87
totalWorkers_Rank,86
plate_now_trade_interval_median,84
communityName_厅数量_sum,84
bankNum,84
buildYear_totalFloor_sum,83
buildYear_now_trade_interval_max,82
buildYear_室面积_mean,81
buildYear_pv_max,81
privateSchoolNum,80
交易月份,79
tradeNewNum_Rank,78
newWorkers_Rank,78
plate_室面积_mean,77
plate_卫面积_median,77
plate_now_build_interval_min,76
buildYear_pv_median,76
buildYear_area_median,76
buildYear_厅面积_mean,75
supplyNewNum,75
houseToward_南,74
buildYear_area_min,73
plate_nums,72
plate_totalFloor_sum,72
buildYear_uv_median,72
buildYear_nums,71
plate_室卫厅数量_mean,71
buildYear_卫面积_median,71
saleSecHouseNum_Rank,70
plate_uv_min,70
houseToward_暂无数据,69
communityName_室卫厅数量_max,69
buildYear_卫数量_mean,68
plate_厅面积_mean,68
plate_ID_median,68
buildYear_卫面积_mean,67
plate_tradeMeanPrice_sum,67
houseDecoration_其他,67
schoolNum,67
communityName_室数量_median,67
interSchoolNum,67
卫数量,66
communityName_now_build_interval_min,66
communityName_卫数量_sum,65
plate_厅数量_mean,65
buildYear_totalFloor_min,64
shopNum,62
mallNum,61
tradeTime_season_3,61
buildYear_tradeMeanPrice_max,59
tradeTime_season_2,59
buildYear_remainNewNum_sum,59
stationNum,59
