feature,importance
area,2498
室面积,2208
mean_area,1901
area_floor_ratio,1899
厅面积,1736
now_trade_interval,1699
卫面积,1628
所在楼层,1177
uv_pv_ratio,1047
tradeNewMeanPrice,950
communityName_totalFloor_mean,857
uv,802
2018_trade_interval,794
communityName_mean_area_max,787
totalFloor,751
pv,732
communityName_now_trade_interval_median,727
communityName_now_trade_interval_mean,723
communityName_mean_area_median,722
communityName_室面积_max,716
communityName_卫面积_max,712
tradeMeanPrice,708
totalNewTradeMoney,707
communityName_now_trade_interval_max,702
communityName_uv_pv_ratio_mean,701
communityName_area_max,695
totalTradeMoney,683
communityName_厅面积_max,679
communityName_厅面积_mean,651
communityName_area_min,649
communityName_室面积_median,637
communityName_mean_area_mean,636
communityName_mean_area_min,629
communityName_室面积_mean,617
communityName_室面积_min,607
communityName_厅面积_median,599
communityName_卫面积_median,595
communityName_totalFloor_min,587
communityName_now_trade_interval_min,586
communityName_卫面积_min,583
communityName_now_build_interval_sum,579
communityName_厅数量_mean,569
communityName_厅面积_min,562
communityName_室数量_mean,554
tradeSecNum,551
remainNewNum,544
uv_pv_sum,534
communityName_tradeNewMeanPrice_mean,530
communityName_卫面积_mean,524
totalTradeArea,517
communityName_area_median,510
communityName_totalFloor_sum,506
communityName_uv_pv_ratio_min,494
communityName_tradeNewMeanPrice_median,491
communityName_totalFloor_median,461
totalNewTradeArea,455
communityName_卫数量_mean,454
communityName_uv_pv_ratio_median,444
communityName_totalFloor_max,442
communityName_area_mean,439
communityName_remainNewNum_sum,427
communityName_tradeNewMeanPrice_sum,422
communityName_uv_pv_ratio_max,415
室卫厅数量,405
communityName_tradeMeanPrice_min,404
communityName_tradeMeanPrice_mean,400
小区名字的数字,396
communityName_pv_min,396
communityName_totalTradeMoney_sum,386
communityName_uv_min,386
communityName_tradeMeanPrice_median,383
communityName_totalTradeMoney_mean,376
communityName_totalTradeArea_sum,363
communityName_uv_sum,363
houseFloor_ratio,355
communityName_tradeNewMeanPrice_max,345
tradeNewNum,338
室卫数量,335
communityName_pv_mean,334
communityName_pv_sum,325
communityName_uv_median,320
communityName_tradeMeanPrice_sum,317
室厅数量,310
室占比,308
communityName_uv_mean,302
communityName_remainNewNum_mean,301
communityName_totalTradeMoney_median,297
communityName_totalTradeArea_mean,282
communityName_tradeNewMeanPrice_min,276
communityName_厅面积_sum,270
communityName_now_trade_interval_sum,266
communityName_uv_pv_ratio_sum,266
communityName_tradeMeanPrice_max,262
communityName_totalTradeMoney_min,260
卫占比,259
buildYear_mean_area_max,254
plate_totalFloor_mean,254
plate_室面积_max,252
newWorkers,248
buildYear_totalTradeMoney_mean,247
houseDecoration_精装,246
totalWorkers,244
buildYear_卫面积_max,239
室数量,235
now_build_interval,235
厅占比,235
buildYear_now_trade_interval_mean,233
communityName_pv_median,232
buildYear_mean_area_min,231
saleSecHouseNum,230
communityName_remainNewNum_median,227
communityName_室面积_sum,224
buildYear_totalTradeMoney_median,218
plate_tradeMeanPrice_min,216
plate_tradeNewMeanPrice_max,215
communityName_卫面积_sum,214
buildYear_uv_pv_ratio_mean,211
buildYear_now_trade_interval_median,207
houseFloor_中,207
buildYear_厅面积_max,207
communityName_pv_max,207
communityName_totalTradeArea_median,205
communityName_室数量_sum,202
houseDecoration_毛坯,201
plate_now_trade_interval_mean,201
buildYear_totalFloor_mean,200
communityName_area_sum,199
communityName_remainNewNum_max,197
buildYear_tradeNewMeanPrice_mean,196
communityName_totalTradeArea_min,195
buildYear_室面积_min,193
plate_mean_area_mean,192
plate_tradeNewMeanPrice_mean,191
buildYear_tradeNewMeanPrice_median,185
communityName_remainNewNum_min,185
buildYear_室面积_max,184
plate_uv_pv_ratio_min,182
communityName_mean_area_sum,182
buildYear_tradeMeanPrice_median,182
buildYear_remainNewNum_mean,181
lookNum,180
buildYear_mean_area_mean,180
厅卫数量,180
plate_tradeMeanPrice_mean,177
plate_now_trade_interval_median,177
supplyNewNum,176
communityName_totalTradeMoney_max,175
buildYear_tradeMeanPrice_mean,173
busStationNum,170
plate_mean_area_min,170
交易月份,170
plate_卫数量_mean,169
community_nums,168
plate_厅面积_max,168
buildYear_totalTradeArea_mean,167
plate_卫面积_max,167
communityName_uv_max,167
buildYear_pv_mean,167
communityName_totalTradeArea_max,167
rentType_整租,165
plate_area_max,165
plate_now_trade_interval_max,165
buildYear_now_build_interval_sum,163
plate_now_build_interval_min,159
buildYear_mean_area_median,159
superMarketNum,157
plate_uv_pv_ratio_max,157
plate_tradeMeanPrice_median,156
buildYear_totalTradeArea_median,156
plate_卫面积_mean,152
卫数量,148
buildYear_uv_pv_ratio_median,148
plate_uv_pv_ratio_mean,146
buildYear_area_max,145
plate_area_median,144
houseToward_南,143
plate_now_build_interval_mean,142
plate_now_build_interval_sum,142
buildYear_uv_pv_ratio_min,142
houseDecoration_简装,140
plate_室面积_median,140
plate_mean_area_median,139
buildYear_室数量_mean,136
buildYear_pv_median,136
bankNum,135
buildYear_remainNewNum_median,134
gymNum,134
buildYear_pv_max,132
buildYear_remainNewNum_max,132
buildYear_now_trade_interval_max,131
residentPopulation,129
plate_mean_area_max,127
plate_now_build_interval_max,123
plate_tradeMeanPrice_sum,122
schoolNum,120
plate_uv_pv_ratio_median,120
buildYear_totalFloor_max,120
plate_室数量_mean,118
plate_totalFloor_max,118
plate_室面积_mean,117
plate_area_mean,114
privateSchoolNum,113
communityName_厅数量_sum,112
communityName_卫数量_sum,107
buildYear_uv_mean,107
communityName_now_build_interval_min,107
buildYear_室面积_mean,107
buildYear_pv_min,106
buildYear_nums,104
plate_pv_min,103
plate_tradeNewMeanPrice_sum,102
houseToward_暂无数据,102
plate_nums,101
tradeTime_season_3,99
shopNum,99
buildYear_tradeMeanPrice_max,99
communityName_卫数量_max,96
plate_厅面积_median,95
buildYear_area_mean,95
buildYear_totalFloor_sum,95
plate_卫面积_median,94
plate_totalFloor_sum,94
buildYear_area_sum,92
buildYear_厅数量_mean,90
plate_tradeMeanPrice_max,90
houseDecoration_其他,89
plate_厅面积_mean,88
buildYear_卫数量_mean,87
buildYear_厅面积_mean,87
drugStoreNum,87
parkNum,85
plate_uv_min,84
buildYear_tradeNewMeanPrice_max,84
houseToward_南北,84
communityName_室数量_max,82
plate_室面积_min,81
subwayStationNum,80
plate_remainNewNum_min,80
buildYear_厅面积_median,79
interSchoolNum,79
buildYear_uv_min,79
buildYear_totalFloor_min,79
buildYear_remainNewNum_sum,78
plate_remainNewNum_mean,77
buildYear_area_median,77
buildYear_tradeMeanPrice_sum,76
plate_tradeNewMeanPrice_median,75
mallNum,75
houseToward_西南,73
tradeTime_season_2,73
houseToward_北,73
plate_厅数量_mean,72
plate_now_build_interval_median,71
buildYear_uv_median,70
plate_totalFloor_min,70
